tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
12,0.100000,1.193353,0.026359,0.015487,11.837339,0.386324,11.843642,0.305122,0.196000,900.000000,0,-0.138643,-0.003130,0.000309,0.000301,38.184967,38.184967,6843.570801,4924.409668,-804.005493,-824.737061,8651.721680,266.627838,-879.298462,-824.737061,8296.984375,213.453369,1.000000,0.320138,0,0,0.000000,0.000000,0.000000,0.000000,-3517.560791,8206.699219,5072.904297,0.032624,1.000000,1,0,450895300,6460.852051,5307.128418,6843.570801,4924.409668,-382.718964,-2.723173,-1.626556,-2.931301,7.110280,52.437344,-52.413586,-1.578338,176.519714,-176.352142,-5.626168,0.000000,0.000000,0.000000
24,0.200000,2.355267,0.121139,0.057288,11.468074,0.605247,11.484035,0.488873,0.196000,900.000000,0,-0.096765,-0.006667,0.000951,0.000926,36.993786,36.993786,7327.944336,4440.036133,-1719.698853,-1796.990112,8406.655273,505.387878,-1792.837524,-1796.990112,8199.875000,470.029724,1.000000,0.538090,0,0,0.000000,0.000000,0.000000,0.000000,-5361.000000,8207.988281,2091.115234,0.052728,1.000000,1,0,1309506473,6460.852051,5307.128418,7327.944336,4440.036133,-867.092163,-4.392973,-3.685142,-4.467500,6.934310,49.406483,-49.340698,-2.548684,176.519699,-175.988159,-10.341846,0.000000,0.000000,0.000000
36,0.300000,3.468488,0.282155,0.110367,11.025289,0.685231,11.046562,0.553550,0.196000,900.000000,0,-0.077692,-0.008151,0.001361,0.001324,35.565445,35.565445,7554.931641,4213.048828,-1978.846069,-2090.312988,7860.576172,583.049561,-2089.990234,-2090.312988,7809.904297,579.267334,1.000000,0.624354,0,0,0.000000,0.000000,0.000000,0.000000,-5870.604004,7884.448242,541.715576,0.062071,1.000000,1,0,2829301290,6460.852051,5307.128418,7554.931641,4213.048828,-1094.079590,-4.887316,-4.649838,-4.892170,6.577283,45.750282,-45.663776,-2.812076,176.519699,-175.743179,-12.715180,0.000000,0.000000,0.000000
48,0.400000,4.526117,0.502765,0.166396,10.579875,0.715457,10.604038,0.560736,0.196000,900.000000,0,-0.068670,-0.006791,0.001533,0.001492,34.128628,34.128628,7593.032715,4174.947754,-1958.417480,-2078.234863,7389.526367,482.091522,-2034.385254,-2078.234863,7382.411621,509.120087,1.000000,0.649740,0,0,0.000000,0.000000,0.000000,0.000000,-5721.822754,7407.625000,-113.260742,0.067522,1.000000,1,0,1367910380,6460.852051,5307.128418,7593.032715,4174.947754,-1132.180664,-4.786833,-4.811768,-4.768186,6.147045,42.161102,-42.066158,-2.827861,176.519699,-175.616501,-13.878968,0.000000,0.000000,0.000000
60,0.500000,5.526815,0.775770,0.221843,10.157640,0.732759,10.184035,0.547793,0.196000,900.000000,0,-0.063047,-0.003656,0.001592,0.001550,32.766579,32.766579,7550.852539,4217.127930,-1848.047852,-1964.949463,6984.182129,263.187012,-1880.563477,-1964.949463,7027.168945,310.795380,1.000000,0.653356,0,0,0.000000,0.000000,0.000000,0.000000,-5388.981445,6890.607422,-292.132324,0.072014,1.000000,1,0,1234574613,6460.852051,5307.128418,7550.852539,4217.127930,-1090.000732,-4.516550,-4.632503,-4.490818,5.709722,38.880882,-38.781105,-2.783652,176.519714,-175.540405,-14.621981,0.000000,0.000000,0.000000
72,0.600000,6.471445,1.094283,0.275696,9.765690,0.743847,9.793978,0.530426,0.196000,900.000000,0,-0.058569,-0.000150,0.001617,0.001573,31.502226,31.502226,7482.197266,4285.783203,-1708.866211,-1819.524780,6605.525391,10.994780,-1708.866211,-1819.524780,6683.479492,64.674164,0.993418,0.654065,0,0,0.000000,0.000000,0.000000,0.000000,-5008.476562,6339.945801,-327.181641,0.076023,1.000000,1,0,3945274865,6460.852051,5307.128418,7482.197266,4285.783203,-1021.345276,-4.199706,-4.340717,-4.173730,5.251747,35.950413,-35.847404,-2.719514,176.519699,-175.481720,-15.208041,0.000000,0.000000,0.000000
84,0.700000,7.361916,1.451698,0.327743,9.404128,0.746742,9.433729,0.512080,0.196000,900.000000,0,-0.055165,0.002938,0.001626,0.001582,30.335897,30.335897,7409.317383,4358.663086,-1557.800781,-1661.477295,6288.444336,-219.697647,-1557.800781,-1661.477295,6356.038086,-169.025787,0.974804,0.656090,0,0,0.000000,0.000000,0.000000,0.000000,-4638.281250,5813.285645,-326.424438,0.079240,1.000000,1,0,3159964719,6460.852051,5307.128418,7409.317383,4358.663086,-948.465576,-3.889892,-4.030979,-3.865234,4.815291,33.345367,-33.241375,-2.631449,176.519714,-175.438217,-15.642115,0.000000,0.000000,0.000000
96,0.800000,8.200540,1.842063,0.377990,9.070412,0.744301,9.100899,0.494512,0.196000,900.000000,0,-0.052448,0.005534,0.001630,0.001586,29.259392,29.259392,7340.602051,4427.378418,-1421.654541,-1518.956055,6019.995117,-420.465363,-1421.654541,-1518.956055,6080.790039,-373.803162,0.959467,0.659857,0,0,0.000000,0.000000,0.000000,0.000000,-4308.289551,5363.970703,-306.997803,0.081875,1.000000,1,0,3494471756,6460.852051,5307.128418,7340.602051,4427.378418,-879.749817,-3.611704,-3.738937,-3.590241,4.443773,31.026329,-30.922907,-2.531170,176.519699,-175.404099,-15.977309,0.000000,0.000000,0.000000
108,0.900000,8.989617,2.260311,0.426542,8.760734,0.738641,8.791817,0.478062,0.196000,900.000000,0,-0.050156,0.007746,0.001633,0.001589,28.260431,28.260431,7279.936035,4488.044434,-1303.169434,-1395.019165,5786.812988,-596.388794,-1303.169434,-1395.019165,5842.576660,-553.172119,0.946072,0.664828,0,0,0.000000,0.000000,0.000000,0.000000,-4021.305908,4973.119629,-287.094238,0.084114,1.000000,1,0,3118480502,6460.852051,5307.128418,7279.936035,4488.044434,-819.084167,-3.369815,-3.481108,-3.351088,4.120650,28.948536,-28.846615,-2.427068,176.519699,-175.375214,-16.257034,0.000000,0.000000,0.000000
120,1.000000,9.731341,2.702067,0.473505,8.471846,0.730908,8.503317,0.462662,0.196000,900.000000,0,-0.048166,0.009669,0.001636,0.001592,27.328533,27.328533,7226.807617,4541.172852,-1199.112549,-1286.304199,5580.732422,-752.557373,-1199.112549,-1286.304199,5632.586914,-712.156494,0.934100,0.670462,0,0,0.000000,0.000000,0.000000,0.000000,-3769.128906,4627.665527,-269.167603,0.086062,1.000000,1,0,1086247359,6460.852051,5307.128418,7226.807617,4541.172852,-765.955750,-3.157503,-3.255312,-3.140941,3.835000,27.074799,-26.974949,-2.323106,176.519714,-175.349854,-16.499714,0.000000,0.000000,0.000000
