tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
12,0.100000,1.193348,0.026393,0.015410,11.837169,0.388421,11.843539,0.303480,0.196000,900.000000,0,-0.138642,-0.002812,0.000306,0.000297,38.184414,38.184414,6843.978516,4924.001953,-802.693359,-823.279846,8669.603516,299.690857,-875.583008,-823.279846,8316.950195,243.946121,1.000000,0.316228,0,0,0.000000,0.000000,0.000000,0.000000,-3522.613037,8242.901367,5037.266602,0.032802,1.000000,1,0,1977581508,6460.852051,5307.128418,6843.978516,4924.001953,-383.126282,-2.726861,-1.628287,-2.935511,7.138516,52.436600,-52.412613,-1.585837,176.519714,-176.352203,-5.649960,0.280000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.145776,-0.132698,-0.001161,-0.004464,0.017790,-0.017179,0.017546,-0.016951
24,0.200000,2.355289,0.121415,0.056973,11.469277,0.612065,11.485598,0.486243,0.196000,900.000000,0,-0.096480,-0.005783,0.000941,0.000915,36.997669,36.997669,7324.752930,4443.227539,-1717.376099,-1794.015869,8449.828125,518.072876,-1749.470459,-1794.015869,8216.985352,486.096375,1.000000,0.530017,0,0,0.000000,0.000000,0.000000,0.000000,-5325.989746,8225.123047,2095.033936,0.053315,1.000000,1,0,2345060258,6460.852051,5307.128418,7324.752930,4443.227539,-863.900818,-4.366609,-3.671578,-4.438325,6.949023,49.417473,-49.350254,-2.576633,176.519699,-175.985672,-10.425659,0.280000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.101506,-0.092494,-0.004264,-0.007314,0.031624,-0.029742,0.031183,-0.029352
36,0.300000,3.468835,0.282869,0.109838,11.029991,0.696453,11.051957,0.552115,0.196000,900.000000,0,-0.076952,-0.006977,0.001351,0.001315,35.580616,35.580616,7548.235352,4219.745117,-1981.411499,-2092.154297,7897.139648,580.017761,-2064.274414,-2092.154297,7889.491211,579.583374,1.000000,0.616002,0,0,0.000000,0.000000,0.000000,0.000000,-5867.881836,7940.278320,579.236328,0.063058,1.000000,1,0,2543490025,6460.852051,5307.128418,7548.235352,4219.745117,-1087.383545,-4.878073,-4.621380,-4.889902,6.625830,45.794022,-45.704777,-2.857635,176.519699,-175.734726,-12.857265,0.280000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.080608,-0.074205,-0.005539,-0.008433,0.038137,-0.035434,0.037602,-0.034972
48,0.400000,4.526898,0.504294,0.165822,10.585362,0.730352,10.610528,0.560988,0.196000,900.000000,0,-0.067352,-0.005418,0.001532,0.001491,34.146332,34.146332,7591.883789,4176.096680,-1968.191650,-2088.104248,7397.315918,461.443237,-2000.629395,-2088.104248,7449.648438,490.962280,1.000000,0.643914,0,0,0.000000,0.000000,0.000000,0.000000,-5715.014648,7433.477539,-91.107910,0.068887,1.000000,1,0,2385344140,6460.852051,5307.128418,7591.883789,4176.096680,-1131.031738,-4.782619,-4.806885,-4.762512,6.169732,42.211498,-42.112587,-2.888045,176.519699,-175.598495,-14.107101,0.280000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070328,-0.065216,-0.003936,-0.006917,0.040705,-0.037641,0.040133,-0.037151
60,0.500000,5.528098,0.778366,0.221334,10.165340,0.747350,10.192776,0.548495,0.196000,900.000000,0,-0.061634,-0.002304,0.001594,0.001551,32.791420,32.791420,7547.844727,4220.135742,-1851.666260,-1968.504761,6978.123047,237.712738,-1851.666260,-1968.504761,7058.666992,285.796021,0.990308,0.650825,0,0,0.000000,0.000000,0.000000,0.000000,-5371.899414,6873.323242,-302.404053,0.073387,1.000000,1,0,3381154710,6460.852051,5307.128418,7547.844727,4220.135742,-1086.992554,-4.502119,-4.619719,-4.476583,5.694905,38.946060,-38.842197,-2.842383,176.519714,-175.520203,-14.856013,0.280000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064273,-0.059803,-0.000698,-0.003917,0.041555,-0.038367,0.040971,-0.037868
72,0.600000,6.473430,1.097856,0.275203,9.775475,0.754739,9.804567,0.530145,0.196000,900.000000,0,-0.057613,0.001020,0.001612,0.001569,31.533789,31.533789,7479.023926,4288.956543,-1698.397461,-1808.520020,6626.977051,-8.786449,-1698.397461,-1808.520020,6698.631836,43.495514,0.968769,0.653847,0,0,0.000000,0.000000,0.000000,0.000000,-4989.971191,6306.713379,-338.181885,0.077055,1.000000,1,0,4197289788,6460.852051,5307.128418,7479.023926,4288.956543,-1018.171936,-4.184677,-4.327230,-4.158309,5.223642,36.026775,-35.920650,-2.763228,176.519699,-175.467529,-15.381477,0.280000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060058,-0.055959,0.002762,-0.000719,0.041799,-0.038574,0.041211,-0.038073
84,0.700000,7.364825,1.456069,0.327211,9.415679,0.755772,9.445962,0.511700,0.196000,900.000000,0,-0.054431,0.003960,0.001619,0.001576,30.373158,30.373158,7406.400879,4361.579590,-1550.010010,-1653.182251,6321.784668,-235.441284,-1550.010010,-1653.182251,6387.590820,-185.468246,0.950619,0.658287,0,0,0.000000,0.000000,0.000000,0.000000,-4627.162109,5800.590820,-324.541504,0.080096,1.000000,1,0,2674589185,6460.852051,5307.128418,7406.400879,4361.579590,-945.549011,-3.879989,-4.018583,-3.855968,4.804847,33.430885,-33.324326,-2.667059,176.519684,-175.427048,-15.782536,0.280000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056735,-0.052907,0.005823,0.002109,0.041895,-0.038656,0.041305,-0.038154
96,0.800000,8.204509,1.847186,0.377428,9.082969,0.752294,9.114070,0.494258,0.196000,900.000000,0,-0.051808,0.006452,0.001624,0.001580,29.299898,29.299898,7339.061523,4428.918945,-1417.042725,-1514.000610,6056.867188,-434.281464,-1417.042725,-1514.000610,6117.037109,-388.029053,0.934954,0.664136,0,0,0.000000,0.000000,0.000000,0.000000,-4303.616699,5357.718262,-304.884521,0.082636,1.000000,1,0,3740542391,6460.852051,5307.128418,7339.061523,4428.918945,-878.209534,-3.607506,-3.732391,-3.586347,4.438672,31.115534,-31.009857,-2.562270,176.519699,-175.393951,-16.103931,0.280000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053999,-0.050388,0.008419,0.004506,0.041953,-0.038706,0.041363,-0.038203
108,0.900000,8.994719,2.266182,0.425959,8.773887,0.745830,8.805530,0.477902,0.196000,900.000000,0,-0.049585,0.008585,0.001627,0.001583,28.302860,28.302860,7279.274414,4488.706055,-1300.178223,-1391.783569,5825.487305,-609.001038,-1300.178223,-1391.783569,5880.895996,-566.077637,0.921259,0.670708,0,0,0.000000,0.000000,0.000000,0.000000,-4019.606934,4970.104980,-285.748901,0.084802,1.000000,1,0,1478769627,6460.852051,5307.128418,7279.274414,4488.706055,-818.422302,-3.368251,-3.478295,-3.349673,4.118199,29.038416,-28.934483,-2.454675,176.519714,-175.365875,-16.372902,0.280000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051681,-0.048254,0.010640,0.006557,0.041997,-0.038742,0.041405,-0.038239
120,1.000000,9.737609,2.708698,0.472910,8.485377,0.737431,8.517361,0.462560,0.196000,900.000000,0,-0.047655,0.010443,0.001630,0.001586,27.372185,27.372185,7226.604980,4541.375488,-1197.067871,-1284.067505,5620.559570,-764.372437,-1197.067871,-1284.067505,5672.166992,-724.195923,0.909085,0.677570,0,0,0.000000,0.000000,0.000000,0.000000,-3768.996338,4626.737793,-268.320923,0.086688,1.000000,1,0,4100859554,6460.852051,5307.128418,7226.604980,4541.375488,-765.752991,-3.157307,-3.254450,-3.140830,3.834258,27.163919,-27.062265,-2.347835,176.519699,-175.341248,-16.605974,0.280000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049668,-0.046400,0.012576,0.008344,0.042032,-0.038773,0.041441,-0.038269
