tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
492,4.100000,45.619030,0.000000,0.000000,20.864271,0.000000,20.864271,0.000000,0.000000,5367.343750,2,0.000000,0.000000,0.000000,-0.006353,67.304100,66.872932,6446.415527,5321.564941,0.000000,-847.072754,0.000000,0.000000,0.000000,-847.072754,0.000000,0.000000,0.050420,0.120260,0,0,-264.757477,0.000000,0.000000,0.000000,-1187.577881,0.000000,0.000000,0.000000,1.000000,1,0,3571583425,6460.852051,5307.128418,6446.415527,5321.564941,14.436687,-0.988759,0.061356,-0.989648,0.000000,162.240555,-162.240555,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006353,-0.006353
504,4.200000,47.700085,0.000000,0.000000,20.765028,0.000000,20.765028,0.000000,0.000000,5340.384277,2,0.000000,0.000000,0.000000,-0.006664,66.983963,66.537033,6660.854492,5107.125977,0.000000,-853.051575,0.000000,0.000000,0.000000,-853.051575,0.000000,0.000000,0.050669,0.125819,0,0,-264.757477,0.000000,0.000000,0.000000,-1192.061523,0.000000,0.000000,0.000000,1.000000,1,0,2747449030,6460.852051,5307.128418,6660.854492,5107.125977,-200.002609,-0.993345,-0.850011,-0.993385,0.000000,160.701874,-160.701874,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006664,-0.006664
516,4.300000,49.771206,0.000000,0.000000,20.665709,0.000000,20.665709,0.000000,0.000000,5314.638672,2,0.000000,0.000000,0.000000,-0.006709,66.663574,66.216263,6689.977539,5078.002930,0.015458,-853.926453,0.000000,0.000000,0.015458,-853.926453,0.000000,0.000000,0.050702,0.126620,0,0,-264.757477,0.000000,0.000000,0.000000,-1191.393799,0.000000,0.000000,0.000000,1.000000,1,0,1411918733,6460.852051,5307.128418,6689.977539,5078.002930,-229.125351,-0.992923,-0.973783,-0.992828,0.000000,159.168808,-159.168808,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006709,-0.006709
528,4.400000,51.832401,0.000000,0.000000,20.566486,0.000000,20.566486,0.000000,0.000000,5289.094727,2,0.000000,0.000000,0.000000,-0.006715,66.343506,65.898010,6693.710938,5074.269531,0.000000,-854.035828,0.000000,0.000000,0.000000,-854.035828,0.000000,0.000000,0.050707,0.126723,0,0,-264.757477,0.000000,0.000000,0.000000,-1189.994995,0.000000,0.000000,0.000000,1.000000,1,0,3411570897,6460.852051,5307.128418,6693.710938,5074.269531,-232.858871,-0.991783,-0.989650,-0.991663,0.000000,157.644516,-157.644516,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006715,-0.006715
540,4.500000,53.883686,0.000000,0.000000,20.467388,0.000000,20.467388,0.000000,0.000000,5263.608398,2,0.000000,0.000000,0.000000,-0.006715,66.023834,65.580467,6693.965332,5074.015137,0.000000,-854.063232,0.000000,0.000000,0.000000,-854.063232,0.000000,0.000000,0.050708,0.126733,0,0,-264.757477,0.000000,0.000000,0.000000,-1188.507446,0.000000,0.000000,0.000000,1.000000,1,0,2879132390,6460.852051,5307.128418,6693.965332,5074.015137,-233.113129,-0.990513,-0.990731,-0.990423,0.000000,156.129410,-156.129410,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006715,-0.006715
552,4.600000,55.925072,0.000000,0.000000,20.368414,0.000000,20.368414,0.000000,0.000000,5238.156250,2,0.000000,0.000000,0.000000,-0.006715,65.704559,65.263351,6693.744629,5074.235840,0.000000,-854.070068,0.000000,0.000000,0.000000,-854.070068,0.000000,0.000000,0.050708,0.126729,0,0,-264.757477,0.000000,0.000000,0.000000,-1187.008301,0.000000,0.000000,0.000000,1.000000,1,0,1482166430,6460.852051,5307.128418,6693.744629,5074.235840,-232.892502,-0.989255,-0.989793,-0.989174,0.000000,154.623535,-154.623535,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006715,-0.006715
564,4.700000,57.956551,0.000000,0.000000,20.269566,0.000000,20.269566,0.000000,0.000000,5212.737793,2,0.000000,0.000000,-0.000000,-0.006715,65.385696,64.946655,6693.460938,5074.519531,-0.015768,-854.058350,0.000000,0.000000,-0.015768,-854.058350,0.000000,0.000000,0.050708,0.126720,0,0,-264.757477,0.000000,0.000000,0.000000,-1185.515625,0.000000,0.000000,0.000000,1.000000,1,0,3789814083,6460.852051,5307.128418,6693.460938,5074.519531,-232.608978,-0.988017,-0.988588,-0.987930,0.000000,153.126816,-153.126816,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.006715,-0.006715
576,4.800000,59.978172,0.000000,0.000000,20.170839,0.000000,20.170839,0.000000,0.000000,5187.350098,2,0.000000,0.000000,0.000000,-0.006714,65.067223,64.630348,6693.169434,5074.811035,0.000000,-854.065796,0.000000,0.000000,0.000000,-854.065796,0.000000,0.000000,0.050708,0.126714,0,0,-264.757477,0.000000,0.000000,0.000000,-1184.019775,0.000000,0.000000,0.000000,1.000000,1,0,1275519041,6460.852051,5307.128418,6693.169434,5074.811035,-232.317596,-0.986783,-0.987350,-0.986683,0.000000,151.639252,-151.639252,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006714,-0.006714
588,4.900000,61.989906,0.000000,0.000000,20.072239,0.000000,20.072239,0.000000,0.000000,5161.995605,2,0.000000,0.000000,0.000000,-0.006714,64.749161,64.314445,6692.880859,5075.099609,0.000000,-854.055115,0.000000,0.000000,0.000000,-854.055115,0.000000,0.000000,0.050708,0.126706,0,0,-264.757477,0.000000,0.000000,0.000000,-1182.530518,0.000000,0.000000,0.000000,1.000000,1,0,2484307253,6460.852051,5307.128418,6692.880859,5075.099609,-232.028687,-0.985552,-0.986122,-0.985442,0.000000,150.160797,-150.160797,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006714,-0.006714
600,5.000000,63.991798,0.000000,0.000000,19.973761,0.000000,19.973761,0.000000,0.000000,5136.670898,2,0.000000,0.000000,0.000000,-0.006714,64.431488,63.998924,6692.590332,5075.390137,0.000000,-854.063171,0.000000,0.000000,0.000000,-854.063171,0.000000,0.000000,0.050708,0.126700,0,0,-264.757477,0.000000,0.000000,0.000000,-1181.069214,0.000000,0.000000,0.000000,1.000000,1,0,3782393212,6460.852051,5307.128418,6692.590332,5075.390137,-231.738098,-0.984324,-0.984887,-0.984224,0.000000,148.691437,-148.691437,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006714,-0.006714
