tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
492,4.100000,28.996836,0.000000,0.000000,14.847995,0.000000,14.847995,0.000000,0.000000,6552.944336,1,0.000000,0.000000,0.000000,-0.015520,47.896755,47.146873,6558.346191,5209.634277,0.000000,-1466.699219,-0.000000,-0.000000,0.000000,-1466.699219,-0.000000,-0.000000,0.000000,0.281536,0,0,-458.482483,0.000000,0.000000,0.000000,-1725.451904,0.000000,0.000000,0.000000,1.000000,1,0,2851542107,6460.852051,5307.128418,6558.346191,5209.634277,-97.493919,-1.436269,-0.414349,-1.437877,0.000000,82.232956,-82.232956,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
504,4.200000,30.473824,0.000000,0.000000,14.703675,0.000000,14.703675,0.000000,0.000000,6484.685059,1,0.000000,0.000000,0.000000,-0.016328,47.431210,46.655766,6767.762695,5000.217773,0.000000,-1477.194824,-0.000000,-0.000000,0.000000,-1477.194824,-0.000000,-0.000000,0.000000,0.295426,0,0,-458.482483,0.000000,0.000000,0.000000,-1734.358643,0.000000,0.000000,0.000000,1.000000,1,0,2539087025,6460.852051,5307.128418,6767.762695,5000.217773,-306.910492,-1.445149,-1.304370,-1.445299,0.000000,80.644104,-80.644104,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000
516,4.300000,31.936361,0.000000,0.000000,14.559127,0.000000,14.559127,0.000000,0.000000,6420.284180,1,0.000000,0.000000,0.000000,-0.016446,46.964924,46.192413,6796.469238,4971.511230,0.000000,-1478.735474,-0.000000,-0.000000,0.000000,-1478.735474,-0.000000,-0.000000,0.000000,0.297442,0,0,-458.482483,0.000000,0.000000,0.000000,-1734.322754,0.000000,0.000000,0.000000,1.000000,1,0,35119191,6460.852051,5307.128418,6796.469238,4971.511230,-335.617157,-1.445346,-1.426373,-1.445269,0.000000,79.067604,-79.067604,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
528,4.400000,33.384445,0.000000,0.000000,14.414658,0.000000,14.414658,0.000000,0.000000,6356.491699,1,0.000000,0.000000,0.000000,-0.016461,46.498894,45.733444,6800.179199,4967.801270,0.000000,-1478.948120,-0.000000,-0.000000,0.000000,-1478.948120,-0.000000,-0.000000,0.000000,0.297707,0,0,-458.482483,0.000000,0.000000,0.000000,-1732.975220,0.000000,0.000000,0.000000,1.000000,1,0,2531802332,6460.852051,5307.128418,6800.179199,4967.801270,-339.326935,-1.444249,-1.442140,-1.444146,0.000000,77.507401,-77.507401,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
540,4.500000,34.818092,0.000000,0.000000,14.270310,0.000000,14.270310,0.000000,0.000000,6292.832031,1,0.000000,0.000000,0.000000,-0.016463,46.033260,45.275433,6800.430664,4967.549805,0.000000,-1478.979736,-0.000000,-0.000000,0.000000,-1478.979736,-0.000000,-0.000000,0.000000,0.297728,0,0,-458.482483,0.000000,0.000000,0.000000,-1731.463501,0.000000,0.000000,0.000000,1.000000,1,0,4239486669,6460.852051,5307.128418,6800.430664,4967.549805,-339.578461,-1.442992,-1.443208,-1.442886,0.000000,75.964043,-75.964043,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
552,4.600000,36.237309,0.000000,0.000000,14.126090,0.000000,14.126090,0.000000,0.000000,6229.239746,1,0.000000,0.000000,0.000000,-0.016462,45.568031,44.817898,6800.206055,4967.774414,0.000000,-1478.976318,-0.000000,-0.000000,0.000000,-1478.976318,-0.000000,-0.000000,0.000000,0.297714,0,0,-458.482483,0.000000,0.000000,0.000000,-1729.933594,0.000000,0.000000,0.000000,1.000000,1,0,2165542386,6460.852051,5307.128418,6800.206055,4967.774414,-339.353882,-1.441724,-1.442254,-1.441611,0.000000,74.437531,-74.437531,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
564,4.700000,37.642109,0.000000,0.000000,13.981997,0.000000,13.981997,0.000000,0.000000,6165.705078,1,0.000000,0.000000,0.000000,-0.016461,45.103214,44.360783,6799.918945,4968.061523,0.000000,-1478.983276,-0.000000,-0.000000,0.000000,-1478.983276,-0.000000,-0.000000,0.000000,0.297698,0,0,-458.482483,0.000000,0.000000,0.000000,-1728.430786,0.000000,0.000000,0.000000,1.000000,1,0,773056908,6460.852051,5307.128418,6799.918945,4968.061523,-339.067139,-1.440461,-1.441035,-1.440359,0.000000,72.927841,-72.927841,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
576,4.800000,39.032509,0.000000,0.000000,13.838028,0.000000,13.838028,0.000000,0.000000,6102.224609,1,0.000000,0.000000,0.000000,-0.016460,44.638798,43.904057,6799.625977,4968.354492,0.008709,-1478.983765,-0.000000,-0.000000,0.008709,-1478.983765,-0.000000,-0.000000,0.000001,0.297681,0,0,-458.482483,0.000000,0.000000,0.000000,-1726.929688,0.000000,0.000000,0.000000,1.000000,1,0,325823977,6460.852051,5307.128418,6799.625977,4968.354492,-338.773682,-1.439210,-1.439788,-1.439108,0.000000,71.434906,-71.434906,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
588,4.900000,40.408516,0.000000,0.000000,13.694184,0.000000,13.694184,0.000000,0.000000,6038.799805,1,0.000000,0.000000,0.000000,-0.016459,44.174789,43.447727,6799.334961,4968.645508,0.000000,-1478.980957,-0.000000,-0.000000,0.000000,-1478.980957,-0.000000,-0.000000,0.000000,0.297663,0,0,-458.482483,0.000000,0.000000,0.000000,-1725.459351,0.000000,0.000000,0.000000,1.000000,1,0,2783511913,6460.852051,5307.128418,6799.334961,4968.645508,-338.482758,-1.437985,-1.438552,-1.437883,0.000000,69.958687,-69.958687,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000
600,5.000000,41.770149,0.000000,0.000000,13.550462,0.000000,13.550462,0.000000,0.000000,5975.427246,1,0.000000,0.000000,0.000000,-0.016458,43.711166,42.991779,6799.046387,4968.934082,0.000000,-1478.980347,-0.000000,-0.000000,0.000000,-1478.980347,-0.000000,-0.000000,0.000000,0.297645,0,0,-458.482483,0.000000,0.000000,0.000000,-1723.999146,0.000000,0.000000,0.000000,1.000000,1,0,1199608446,6460.852051,5307.128418,6799.046387,4968.934082,-338.194550,-1.436763,-1.437327,-1.436666,0.000000,68.499107,-68.499107,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
