tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000704,0.000342,0,0,0.000000,0.000000,0.000000,0.000000,-0.024378,0.000000,0.000000,0.000000,0.000000,1,0,3987198721,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2,0.016667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,900.000000,1,-0.041667,0.000000,0.000000,0.000000,0.000000,0.193868,6460.853027,5307.127441,0.000000,0.000000,4535.863281,0.000000,0.000000,0.000000,62.998100,0.000000,0.008641,0.000680,0,0,1833.929932,0.000000,0.000000,0.000000,-2.660184,62.941944,71.952492,0.000000,0.000000,1,0,3335095268,6460.852051,5307.128418,6460.853027,5307.127441,-0.000734,-0.000020,-0.000003,-0.002217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
4,0.033333,0.001028,0.000000,0.000000,0.082289,0.000000,0.082289,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.060101,0.265450,0.447740,6282.846680,5485.133789,0.000000,6110.383789,0.386185,0.176117,0.000000,6110.383789,61.268555,0.003762,0.010046,0.824525,0,0,1833.929932,0.000000,0.000000,0.000000,5933.767090,61.276855,72.397461,0.000000,0.000000,2,0,3811829037,6460.852051,5307.128418,6282.846680,5485.133789,178.005142,4.929786,0.756522,4.944806,0.000000,0.000629,-0.000629,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.060174,0.060028
5,0.041667,0.002055,-0.000001,-0.000001,0.123256,-0.000157,0.123256,-0.000112,-0.041667,900.000000,1,0.041667,0.000000,-0.000000,0.056510,0.397601,0.571396,6131.558105,5636.422363,-0.001146,6075.762695,-4308.859375,0.242439,-0.001146,6075.762695,0.572327,0.007077,0.003059,0.798661,0,0,1833.929932,0.000000,0.000000,0.000000,5899.164062,0.585738,3.016113,0.000000,0.000000,1,0,1160776839,6460.852051,5307.128418,6131.558105,5636.422363,329.294128,4.944806,1.399500,4.915970,-0.018849,0.002522,-0.002522,-0.000000,176.519699,-176.519699,0.000000,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044669,0.038676,0.001700,-0.001700,-0.000000,-0.000000,0.056623,0.056397
7,0.058333,0.005127,-0.000004,-0.000003,0.204622,-0.000132,0.204622,-0.000094,0.000000,900.000000,1,-0.000524,-0.000000,0.000000,0.051898,0.660072,0.822572,5897.895020,5870.085449,0.013480,6023.171875,58.510178,0.176979,0.013480,6023.171875,2.259152,0.012162,0.004930,0.760291,0,0,1833.929932,0.000000,0.000000,0.000000,5846.502441,2.458952,13.895508,0.000000,0.000000,2,0,1273975671,6460.852051,5307.128418,5897.895020,5870.085449,562.956848,4.891592,2.392566,4.872086,0.001420,0.010019,-0.010019,0.000009,176.519714,-176.519592,0.141353,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002976,-0.004024,0.001700,-0.001700,-0.000076,0.000076,0.051928,0.051868
10,0.083333,0.011224,0.000029,0.000021,0.242638,0.002487,0.242651,0.001776,0.125000,900.000000,1,-0.120688,-0.000000,0.000000,0.000000,0.782704,0.782704,5850.554688,5917.425781,-0.213753,-0.213718,7276.711914,0.407898,-0.213753,-0.213718,244.824860,0.022423,0.038710,0.011887,0,0,0.000000,0.000000,0.000000,0.000000,-207.538956,242.070953,141.997253,0.000000,0.000000,3,0,1953895568,6460.852051,5307.128418,5850.554688,5917.425781,610.297363,-0.157356,2.593764,-0.172949,0.156832,0.022148,-0.022147,-0.000107,176.519699,-176.516266,-0.775757,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.121867,-0.119834,0.001700,-0.001700,0.000626,-0.000626,0.000617,-0.000617
12,0.100000,0.015574,0.000115,0.000082,0.280607,0.006136,0.280674,0.004383,0.208333,900.000000,1,-0.193227,-0.000000,0.000000,0.051115,0.905184,1.076822,6035.947266,5732.033203,-2.064911,5824.097656,7838.869141,1.126495,-2.064911,5824.097656,452.187866,0.047234,0.074140,0.774763,0,0,1833.929932,0.000000,0.000000,0.000000,5551.385742,441.857819,170.778809,0.000000,0.000000,2,0,67653229,6460.852051,5307.128418,6035.947266,5732.033203,424.904999,-0.196667,1.805846,4.626155,0.239936,0.021708,-0.021705,-0.000373,176.519714,-176.475403,-2.831782,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.202915,-0.185002,0.001700,-0.001700,0.002192,-0.002192,0.053629,0.048601
14,0.116667,0.020920,0.000295,0.000210,0.320065,0.012576,0.320312,0.008983,0.291667,900.000000,1,-0.259245,-0.000000,0.000000,0.000000,1.032467,1.032467,5842.260254,5925.720215,-8.637665,-8.635712,7476.423828,2.196098,-8.637665,-8.635712,648.521484,0.098711,0.124958,0.086258,0,0,0.000000,0.000000,0.000000,0.000000,-384.385559,626.493225,-261.472229,0.000000,0.000000,2,0,2460450439,6460.852051,5307.128418,5842.260254,5925.720215,618.591675,4.780529,2.629014,-0.320321,0.443624,0.038499,-0.038485,-0.001066,176.519714,-176.408340,-4.416037,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.281818,-0.240530,0.001700,-0.001700,0.004706,-0.004706,0.004642,-0.004642
15,0.125000,0.023575,0.000434,0.000309,0.318631,0.016598,0.319063,0.011856,0.333333,900.000000,1,-0.287552,0.000000,-0.000000,-0.000000,1.027841,1.027841,5948.795898,5819.184570,-15.593872,-15.602661,7535.731934,2.814316,-15.593872,-15.602661,744.177124,0.136429,0.158561,0.121507,0,0,0.000000,0.000000,0.000000,0.000000,-460.057068,715.572021,-548.120605,0.000000,0.000000,1,0,3687841736,6460.852051,5307.128418,5948.795898,5819.184570,512.055908,-0.320321,2.176238,-0.383381,0.486460,0.038208,-0.038179,-0.001500,176.519699,-176.291916,-6.370457,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.318169,-0.262551,0.001700,-0.001700,0.006647,-0.006647,0.006557,-0.006558
19,0.158333,0.035911,0.001184,0.000839,0.410209,0.024415,0.410935,0.017439,0.166667,1212.040894,1,-0.082016,0.000000,0.000000,0.998013,1.323256,8.720346,5904.009766,5863.970703,-57.927979,1997.954468,6441.436523,5.708214,-57.927979,1997.954468,1107.771729,0.378603,0.268354,0.697053,0,0,1833.929932,0.000000,0.000000,0.000000,1579.354004,1076.034424,-2488.363281,0.000000,0.000000,4,0,2572065964,6460.852051,5307.128418,5904.009766,5863.970703,556.842102,4.953705,2.366579,1.316128,0.141770,0.059177,-0.059076,-0.003458,176.519699,-176.020248,-9.387742,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.086900,-0.077891,0.001700,-0.001700,0.012312,-0.012312,2.004915,-0.008888
