tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3592353921,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.016667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,900.000000,1,-0.041667,0.000000,0.000000,0.000000,0.000000,0.194663,6460.852051,5307.128418,0.000000,0.000000,4549.718262,-0.000000,0.000000,0.000000,4549.718262,0.000000,0.541691,0.000000,0,0,1833.929932,0.000000,0.000000,0.000000,-189.516754,4545.769531,5227.634766,0.000000,0.000000,1,0,3257065296,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.157931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
4,0.033333,0.001028,0.000000,0.000000,0.082281,0.000000,0.082281,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.060475,0.265421,0.448487,6287.793945,5480.186523,0.000000,6115.385254,-0.000000,-0.000000,0.000000,6115.385254,0.000000,0.000000,0.000000,0.826599,0,0,1833.929932,0.000000,0.000000,0.000000,5938.864746,0.000000,0.000000,0.000000,0.000000,2,0,1576315412,6460.852051,5307.128418,6287.793945,5480.186523,173.057861,4.924620,0.735496,4.949054,0.000000,0.000627,-0.000627,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
5,0.041667,0.002055,-0.000001,-0.000001,0.123278,-0.000157,0.123279,-0.000112,-0.041667,900.000000,1,0.041667,0.000000,0.000000,0.056750,0.397672,0.571944,6135.592285,5632.388184,0.000000,6080.205566,-4320.670898,-0.000000,0.000000,6080.205566,-4320.670898,0.000000,0.541691,0.799635,0,0,1833.929932,0.000000,0.000000,0.000000,5723.707031,-4316.920898,-4964.458984,0.000000,0.000000,1,0,1918845660,6460.852051,5307.128418,6135.592285,5632.388184,325.259766,4.949054,1.382354,4.769756,-0.018847,0.002521,-0.002521,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
7,0.058333,0.005127,-0.000004,-0.000003,0.204655,-0.000132,0.204655,-0.000094,0.000000,900.000000,1,-0.000524,-0.000000,0.000000,0.052066,0.660177,0.823026,5905.317383,5862.663086,0.000000,6026.841309,58.337036,0.000003,0.000000,6026.841309,58.337036,0.000003,0.007599,0.761484,0,0,1833.929932,0.000000,0.000000,0.000000,5850.311523,58.478558,67.087646,0.000000,0.000000,2,0,1132793095,6460.852051,5307.128418,5905.317383,5862.663086,555.534790,4.889914,2.361023,4.875259,0.001419,0.010019,-0.010019,0.000009,176.519699,-176.519592,0.141509,1.000000,0.000000,0.000000
10,0.083333,0.011225,0.000029,0.000021,0.242696,0.002487,0.242709,0.001777,0.125000,900.000000,1,-0.120687,-0.000000,0.000000,0.000000,0.782891,0.782891,5874.573242,5893.407227,0.000000,0.000000,7303.838867,0.000024,0.000000,0.000000,7303.838867,0.000024,0.956382,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1087.142578,7246.072754,8333.879883,0.000000,0.000000,3,0,3587741725,6460.852051,5307.128418,5874.573242,5893.407227,586.278809,-0.582616,2.491685,-0.905952,0.156868,0.022158,-0.022157,-0.000108,176.519714,-176.516266,-0.778953,0.000000,0.000000,0.000000
12,0.100000,0.015575,0.000115,0.000082,0.280508,0.006138,0.280575,0.004384,0.208333,900.000000,1,-0.193223,-0.000000,0.000000,0.051825,0.904863,1.077894,6112.464844,5655.515625,0.000000,5797.844238,7945.383789,0.000092,0.000000,5797.844238,7945.383789,0.000092,0.999897,0.759382,0,0,1833.929932,0.000000,0.000000,0.000000,3978.007324,7770.712402,8939.617188,0.000000,0.000000,2,0,3507554091,6460.852051,5307.128418,6112.464844,5655.515625,348.386993,-1.218075,1.480645,3.315006,0.240006,0.021720,-0.021717,-0.000373,176.519699,-176.474838,-2.867699,1.000000,0.000000,0.000000
14,0.116667,0.020912,0.000295,0.000210,0.319621,0.012569,0.319868,0.008978,0.291667,900.000000,1,-0.259244,-0.000000,0.000000,0.000000,1.031037,1.031037,5993.210938,5774.769531,0.000000,0.000000,7674.818848,0.000187,0.000000,0.000000,7674.818848,0.000187,0.985066,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-2383.329102,7346.140137,8453.282227,0.000000,0.000000,2,0,1709507922,6460.852051,5307.128418,5993.210938,5774.769531,467.641022,3.229322,1.987474,-1.986108,0.442691,0.038365,-0.038350,-0.001064,176.519714,-176.405029,-4.539022,0.000000,0.000000,0.000000
15,0.125000,0.023566,0.000434,0.000309,0.318398,0.016585,0.318829,0.011846,0.333333,900.000000,1,-0.287580,-0.000000,0.000000,0.000000,1.027090,1.027090,6136.744629,5631.235840,0.000000,0.000000,7782.662109,0.000183,0.000000,0.000000,7782.662109,0.000183,0.975544,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-2722.768066,7347.700195,8457.422852,0.000000,0.000000,1,0,2434095279,6460.852051,5307.128418,6136.744629,5631.235840,324.107544,-1.986108,1.377457,-2.268973,0.485686,0.038102,-0.038073,-0.001497,176.519699,-176.284195,-6.579107,0.000000,0.000000,0.000000
19,0.158333,0.036129,0.001183,0.000838,0.437439,0.024405,0.438119,0.017432,0.166667,900.000000,1,-0.082022,0.000000,0.000000,0.056584,1.411093,1.587837,6180.386719,5587.593750,0.000000,6022.274902,6743.702148,-0.000000,0.000000,6022.274902,6743.702148,0.000000,0.839343,0.798366,0,0,1833.929932,0.000000,0.000000,0.000000,4727.469238,6640.389160,7647.793945,0.000000,0.000000,4,0,2893506270,6460.852051,5307.128418,6180.386719,5587.593750,280.465515,3.504820,1.191978,3.939558,0.141229,0.058847,-0.058746,-0.003448,176.519699,-175.992950,-9.863792,1.000000,0.000000,0.000000
23,0.191667,0.052002,0.001990,0.001401,0.474371,0.021537,0.474860,0.015384,-0.000000,900.000000,1,0.085381,-0.000000,0.000000,0.000000,1.530230,1.530230,6116.925781,5651.054688,0.004578,0.004229,-6795.541016,0.001099,0.004578,0.004229,-6795.541016,0.001099,0.854570,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-176.225525,-6803.772461,-7814.873535,0.000000,0.000000,4,0,258179566,6460.852051,5307.128418,6116.925781,5651.054688,343.926270,0.017906,1.461687,-0.146855,-0.227654,0.084438,-0.084335,-0.004166,176.519699,-176.149750,-8.228483,0.000000,0.000000,0.000000
26,0.216667,0.063031,0.002462,0.001725,0.380840,0.016589,0.381202,0.011849,0.000000,900.000000,1,0.065830,-0.000000,-0.436068,-0.424176,0.467349,1.228517,6276.022461,5491.958008,-7127.354492,-6268.817871,-6098.110352,0.000712,-6333.746582,-6268.817871,-5419.105469,0.000712,1.000000,0.845522,0,0,1833.929932,1860.000000,1140.000000,0.000000,-12778.934570,-5425.703125,-6231.971680,0.000000,0.000000,3,0,1018003370,6460.852051,5307.128418,6276.022461,5491.958008,184.829376,-0.428537,0.785525,-10.649112,-0.176460,0.082239,-0.082178,-0.003167,176.519699,-176.288330,-6.594786,1.000000,1.000000,0.000000
29,0.241667,0.071365,0.002774,0.001937,0.332172,0.009079,0.332296,0.006485,-0.125000,900.000000,1,0.168668,-0.000000,0.000000,0.000000,1.071524,1.071524,6827.551758,4940.428711,0.000000,0.000000,-8854.613281,0.000160,0.000000,0.000000,-8854.613281,0.000160,0.997611,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1280.288208,-8792.228516,-10103.356445,0.000000,0.000000,3,0,409525222,6460.852051,5307.128418,6827.551758,4940.428711,-366.699615,-0.751751,-1.558473,-1.066907,-0.347795,0.041447,-0.041420,-0.001490,176.519714,-176.300293,-6.699281,0.000000,0.000000,0.000000
30,0.250000,0.074123,0.002827,0.001971,0.330948,0.005765,0.330998,0.004118,-0.166667,900.000000,1,0.199727,-0.000000,0.000000,0.000000,1.067573,1.293689,6809.795410,4958.185059,0.000000,0.000000,-8847.684570,0.000161,0.000000,0.000000,-8847.684570,0.000161,0.999430,0.000000,0,0,1833.929932,0.000000,0.000000,0.000000,-1644.230957,-8730.165039,-10033.846680,0.000000,0.000000,1,0,720257219,6460.852051,5307.128418,6809.795410,4958.185059,-348.943268,-1.066907,-1.483009,-1.370192,-0.396218,0.041121,-0.041105,-0.001123,176.519699,-176.393280,-5.079800,1.000000,0.000000,0.000000
32,0.266667,0.079206,0.002889,0.002008,0.239082,0.002577,0.239096,0.001841,-0.050000,900.000000,1,0.063253,-0.000000,-0.330948,-0.330948,0.771231,0.771231,6607.782715,5160.197754,-7905.872070,-6173.911133,-6267.671387,0.000084,-6886.855957,-6173.911133,-5459.809082,0.000084,1.000000,0.886258,0,0,0.000000,1860.000000,1140.000000,0.000000,-13501.578125,-5110.771484,-5875.104492,0.000000,0.000000,2,0,1022911403,6460.852051,5307.128418,6607.782715,5160.197754,-146.930817,4.014007,-0.624456,-11.251315,-0.126866,0.040793,-0.040790,-0.000448,176.519699,-176.499817,-1.984348,0.000000,1.000000,0.000000
33,0.275000,0.081188,0.002912,0.002022,0.237856,0.002271,0.237867,0.001622,-0.008333,900.000000,1,0.017722,-0.000000,0.000000,0.000000,0.767277,1.017440,6991.645508,4776.334961,0.000000,0.000000,-2286.779785,0.000077,0.000000,0.000000,-2286.779785,0.000077,0.251595,0.000000,0,0,1833.929932,0.000000,0.000000,0.000000,-195.577026,-2288.759521,-2629.705566,0.000000,0.000000,1,0,399573519,6460.852051,5307.128418,6991.645508,4776.334961,-530.793640,-11.251315,-2.255873,-0.162981,-0.036326,0.021289,-0.021288,-0.000229,176.519699,-176.499481,-2.058919,1.000000,0.000000,0.000000
