tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
12,0.100000,1.194455,0.036343,0.023988,11.899493,0.417108,11.906802,0.437232,0.154000,900.000000,0,-0.081299,-0.014357,0.000000,0.000000,38.385460,38.385460,6684.954590,5083.025879,0.000000,0.000000,7264.410156,1252.195557,0.000000,0.000000,7264.410156,1252.195557,0.835908,0.205290,0,0,0.000000,0.000000,0.000000,0.000000,-1343.380371,8422.671875,6502.131348,0.035038,1.000000,1,0,2422748180,6460.852051,5307.128418,6684.954590,5083.025879,-224.102722,-1.143170,-0.952437,-1.119484,7.373850,52.861069,-52.831417,-1.770369,176.519699,-176.246429,-6.192962,0.000000,0.000000,0.000000
24,0.200000,2.375844,0.145522,0.081413,11.826334,0.458321,11.835212,0.654142,0.154000,900.000000,0,-0.052661,-0.037104,0.000000,0.000000,38.149464,38.149464,6688.591797,5079.388672,0.000000,0.000000,5620.362793,3003.042725,0.000000,0.000000,5620.362793,3003.042725,0.646378,0.492684,0,0,0.000000,0.000000,0.000000,0.000000,-1090.237915,8547.516602,2182.665527,0.038735,1.000000,1,0,2089409847,6460.852051,5307.128418,6688.591797,5079.388672,-227.739532,-0.916796,-0.967893,-0.908532,7.239158,52.209148,-52.169312,-2.039175,176.519699,-175.949829,-7.335146,0.000000,0.000000,0.000000
36,0.300000,3.541794,0.326918,0.151153,11.767009,0.387873,11.773400,0.722498,0.154000,900.000000,0,-0.050654,-0.052029,0.000000,0.000000,37.958092,37.958092,6672.154785,5095.825684,0.000000,0.000000,5453.074707,3918.945312,0.000000,0.000000,5453.074707,3918.945312,0.628683,0.640875,0,0,0.000000,0.000000,0.000000,0.000000,-1063.972900,9299.395508,710.297363,0.032951,1.000000,1,0,2369999058,6460.852051,5307.128418,6672.154785,5095.825684,-211.302780,-0.885530,-0.898037,-0.886644,7.784575,51.665264,-51.636375,-1.727561,176.519699,-175.878448,-6.362202,0.000000,0.000000,0.000000
48,0.400000,4.686868,0.584179,0.224917,11.703651,0.327933,11.708245,0.747128,0.154000,900.000000,0,-0.052744,-0.060739,0.000000,0.000000,37.753716,37.753716,6672.280273,5095.700195,0.000000,0.000000,5612.896973,4350.000977,0.000000,0.000000,5612.896973,4350.000977,0.647097,0.711384,0,0,0.000000,0.000000,0.000000,0.000000,-1087.913452,9889.534180,288.439941,0.028012,1.000000,1,0,3116040537,6460.852051,5307.128418,6672.280273,5095.700195,-211.428391,-0.904936,-0.898571,-0.906595,8.252812,51.098591,-51.078060,-1.448380,176.519714,-175.861847,-5.489001,0.000000,0.000000,0.000000
60,0.500000,5.804380,0.919884,0.300275,11.635339,0.290287,11.638960,0.757740,0.154000,900.000000,0,-0.054391,-0.065819,0.000000,0.000000,37.533352,37.533352,6675.992676,5091.987793,0.000000,0.000000,5737.802246,4566.575195,0.000000,0.000000,5737.802246,4566.575195,0.661129,0.747346,0,0,0.000000,0.000000,0.000000,0.000000,-1106.468994,10230.256836,127.177246,0.024944,1.000000,1,0,1035982000,6460.852051,5307.128418,6675.992676,5091.987793,-215.140594,-0.921103,-0.914348,-0.922058,8.527645,50.498421,-50.482471,-1.269285,176.519699,-175.853409,-4.946095,0.000000,0.000000,0.000000
72,0.600000,6.887585,1.334237,0.376318,11.563932,0.269571,11.567074,0.761999,0.154000,900.000000,0,-0.055198,-0.068669,0.000000,0.000000,37.303009,37.303009,6678.588867,5089.391602,0.000000,0.000000,5798.420410,4677.874023,0.000000,0.000000,5798.420410,4677.874023,0.667854,0.765952,0,0,0.000000,0.000000,0.000000,0.000000,-1115.142578,10401.851562,40.245117,0.023307,1.000000,1,0,3238143213,6460.852051,5307.128418,6678.588867,5089.391602,-217.736755,-0.928952,-0.925381,-0.929285,8.665775,49.878231,-49.864578,-1.167049,176.519714,-175.846542,-4.654614,0.000000,0.000000,0.000000
84,0.700000,7.930063,1.825621,0.452566,11.491090,0.260675,11.494046,0.762401,0.154000,900.000000,0,-0.055348,-0.070026,-0.000000,-0.000000,37.068031,37.068031,6679.591797,5088.388672,-0.010306,-0.007851,5810.068359,4728.676270,-0.010306,-0.007851,5810.068359,4728.676270,0.669095,0.774423,0,0,0.000000,0.000000,0.000000,0.000000,-1116.315308,10464.326172,-17.643555,0.022681,1.000000,1,0,1986059410,6460.852051,5307.128418,6679.591797,5088.388672,-218.739838,-0.930357,-0.929644,-0.930263,8.714688,49.251148,-49.238457,-1.118027,176.519714,-175.840698,-4.538761,0.000000,0.000000,0.000000
96,0.800000,8.925865,2.391117,0.528701,11.418007,0.260075,11.420969,0.760106,0.154000,900.000000,0,-0.055033,-0.070319,0.000000,0.000000,36.832279,36.832279,6679.347656,5088.632812,0.000000,0.000000,5787.241699,4739.904297,0.000000,0.000000,5787.241699,4739.904297,0.666491,0.776224,0,0,0.000000,0.000000,0.000000,0.000000,-1112.166992,10453.002930,-59.300781,0.022774,1.000000,1,0,2808631289,6460.852051,5307.128418,6679.347656,5088.632812,-218.495544,-0.927226,-0.928606,-0.926806,8.703080,48.626957,-48.614380,-1.105873,176.519714,-175.835968,-4.547274,0.000000,0.000000,0.000000
108,0.900000,9.869600,3.026859,0.604495,11.345532,0.265293,11.348633,0.755864,0.154000,900.000000,0,-0.054397,-0.069842,0.000000,0.000000,36.598492,36.598492,6678.208496,5089.771973,0.000000,0.000000,5740.148926,4723.035156,0.000000,0.000000,5740.148926,4723.035156,0.661180,0.773289,0,0,0.000000,0.000000,0.000000,0.000000,-1104.324707,10389.488281,-89.199707,0.023379,1.000000,1,0,2861383757,6460.852051,5307.128418,6678.208496,5089.771973,-217.356277,-0.920893,-0.923764,-0.920271,8.648684,48.012547,-47.999500,-1.119208,176.519714,-175.832214,-4.644419,0.000000,0.000000,0.000000
120,1.000000,10.756480,3.728283,0.679787,11.274244,0.274456,11.277584,0.750258,0.154000,900.000000,0,-0.053546,-0.068817,-0.000000,-0.000000,36.368530,36.368530,6676.442871,5091.537598,-0.010499,-0.008007,5676.168945,4685.554199,-0.010499,-0.008007,5676.168945,4685.554199,0.653984,0.766886,0,0,0.000000,0.000000,0.000000,0.000000,-1093.925171,10288.593750,-109.434570,0.024339,1.000000,1,0,3171201770,6460.852051,5307.128418,6676.442871,5091.537598,-215.590637,-0.912376,-0.916260,-0.911604,8.563698,47.412537,-47.398602,-1.149571,176.519714,-175.829178,-4.803130,0.000000,0.000000,0.000000
132,1.100000,11.573357,4.479559,0.757770,10.939083,0.219696,10.941289,0.806999,0.154000,900.000000,0,-0.049679,-0.081780,0.000000,-0.859658,35.287365,1.999797,7210.016113,4557.964355,0.000000,-3444.220215,5809.948730,4584.590332,0.000000,-3051.944824,5809.948730,4062.433838,0.619859,1.000000,0,0,0.000000,0.000000,0.000000,1800.000000,-4163.636230,9797.011719,914.961426,0.020081,1.000000,1,0,2027417755,6460.852051,5307.128418,7210.016113,4557.964355,-749.164062,-3.507678,-3.183947,-3.469697,8.188510,44.805149,-44.795715,-0.919173,176.519684,-175.696198,-5.693359,0.000000,0.000000,1.000000
144,1.200000,12.308420,5.265820,0.840846,10.617961,0.146047,10.618965,0.849165,0.154000,900.000000,0,-0.048650,-0.096632,-0.000000,-1.000000,34.251488,0.000000,7245.295410,4522.685059,-0.012074,-3354.857666,5749.141602,4870.753906,-0.012074,-2881.334229,5749.141602,4183.268555,0.610385,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-3981.009277,9858.864258,676.690430,0.013754,1.000000,1,0,932960193,6460.852051,5307.128418,7245.295410,4522.685059,-784.443237,-3.324177,-3.333884,-3.317508,8.226505,42.203835,-42.199497,-0.605091,176.519699,-175.591339,-4.899837,0.000000,0.000000,1.000000
