tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
12,0.100000,1.194145,0.026144,0.015254,11.859574,0.380908,11.865690,0.298147,0.154000,900.000000,0,-0.097612,-0.002809,0.000296,0.000288,38.256691,38.256691,6789.608887,4978.371582,-776.671753,-795.563965,7906.719727,301.027100,-793.959656,-795.563965,7909.537598,244.457214,1.000000,0.311334,0,0,0.000000,0.000000,0.000000,0.000000,-3019.913574,7937.675293,4770.634277,0.032107,1.000000,1,0,952791633,6460.852051,5307.128418,6789.608887,4978.371582,-328.756866,-2.339779,-1.397217,-2.516595,6.871098,52.602535,-52.579311,-1.562873,176.519699,-176.359039,-5.503934,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.100270,-0.095523,-0.001158,-0.004462,0.017497,-0.016905,0.017256,-0.016681
24,0.200000,2.361651,0.117420,0.054655,11.555939,0.561355,11.569566,0.445438,0.154000,900.000000,0,-0.062707,-0.005269,0.000790,0.000769,37.277222,37.277222,7175.938477,4592.041992,-1449.722900,-1509.023193,6732.961914,486.921692,-1449.722900,-1509.023193,6916.716797,464.365356,0.902316,0.491444,0,0,0.000000,0.000000,0.000000,0.000000,-4226.112305,7075.729492,1221.466553,0.048539,1.000000,1,0,562326771,6460.852051,5307.128418,7175.938477,4592.041992,-715.086609,-3.505056,-3.039118,-3.521760,5.949777,50.080143,-50.022820,-2.395365,176.519699,-176.078049,-9.369491,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.063725,-0.062148,-0.003719,-0.006826,0.028908,-0.027328,0.028506,-0.026969
36,0.300000,3.491302,0.265951,0.100964,11.233487,0.593507,11.249155,0.468539,0.154000,900.000000,0,-0.053852,-0.005625,0.000949,0.000924,36.237057,36.237057,7266.294922,4501.685547,-1435.435669,-1505.343750,6179.800781,501.135651,-1435.435669,-1505.343750,6249.455078,506.249634,0.853085,0.532269,0,0,0.000000,0.000000,0.000000,0.000000,-4104.275879,6460.285645,1.622559,0.052785,1.000000,1,0,1439616137,6460.852051,5307.128418,7266.294922,4501.685547,-805.442749,-3.436147,-3.423132,-3.420230,5.371386,47.343758,-47.278320,-2.488298,176.519714,-175.981476,-10.429015,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054335,-0.053785,-0.004101,-0.007159,0.031771,-0.029873,0.031328,-0.029481
48,0.400000,4.581610,0.464389,0.147465,10.929065,0.599725,10.945507,0.460536,0.154000,900.000000,0,-0.051203,-0.004268,0.000973,0.000947,35.255047,35.255047,7243.145020,4524.835449,-1351.074463,-1419.683105,5949.070312,394.705048,-1351.074463,-1419.683105,5987.236328,417.901520,0.836605,0.536237,0,0,0.000000,0.000000,0.000000,0.000000,-3892.955811,6125.438965,-202.021240,0.054819,1.000000,1,0,613359654,6460.852051,5307.128418,7243.145020,4524.835449,-782.293091,-3.257609,-3.324746,-3.244130,5.082898,44.816402,-44.749474,-2.448362,176.519699,-175.954376,-10.772454,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051561,-0.051249,-0.002703,-0.005841,0.032179,-0.030233,0.031730,-0.029836
60,0.500000,5.632448,0.708134,0.192889,10.640526,0.604300,10.657672,0.448891,0.154000,900.000000,0,-0.049237,-0.002423,0.000976,0.000949,34.324276,34.324276,7207.231934,4560.748535,-1274.682861,-1340.687012,5756.916504,249.874420,-1274.682861,-1340.687012,5793.247070,278.079895,0.823283,0.535355,0,0,0.000000,0.000000,0.000000,0.000000,-3706.632812,5805.260254,-208.576294,0.056731,1.000000,1,0,3830662478,6460.852051,5307.128418,7207.231934,4560.748535,-746.380005,-3.101577,-3.172115,-3.088861,4.816881,42.485519,-42.417545,-2.402345,176.519699,-175.935394,-11.054222,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049529,-0.049346,-0.000800,-0.004050,0.032223,-0.030271,0.031773,-0.029875
72,0.600000,6.643844,0.993037,0.237162,10.366670,0.607337,10.384445,0.437603,0.154000,900.000000,0,-0.047421,-0.000652,0.000977,0.000950,33.440868,33.440868,7171.514160,4596.466309,-1200.866089,-1264.299561,5573.723633,108.153862,-1200.866089,-1264.299561,5609.413086,136.029694,0.810434,0.535441,0,0,0.000000,0.000000,0.000000,0.000000,-3527.170166,5492.517090,-198.666504,0.058519,1.000000,1,0,2158339961,6460.852051,5307.128418,7171.514160,4596.466309,-710.662292,-2.951498,-3.020315,-2.939308,4.557794,40.330486,-40.261787,-2.353012,176.519699,-175.917633,-11.315462,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047653,-0.047585,0.001027,-0.002332,0.032243,-0.030290,0.031793,-0.029893
84,0.700000,7.616067,1.315166,0.280335,10.106780,0.608453,10.125079,0.426840,0.154000,900.000000,0,-0.045784,0.000950,0.000978,0.000951,32.602516,32.602516,7137.216309,4630.764160,-1130.893311,-1191.933838,5404.220703,-22.419266,-1130.893311,-1191.933838,5438.324219,4.201027,0.798600,0.536627,0,0,0.000000,0.000000,0.000000,0.000000,-3357.632080,5202.039551,-189.659546,0.060130,1.000000,1,0,531745605,6460.852051,5307.128418,7137.216309,4630.764160,-676.364258,-2.809384,-2.874548,-2.798027,4.317113,38.336765,-38.267776,-2.298903,176.519699,-175.901489,-11.548344,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045964,-0.045999,0.002680,-0.000778,0.032259,-0.030304,0.031810,-0.029907
96,0.800000,8.549562,1.670888,0.322459,9.859818,0.607961,9.878543,0.416563,0.154000,900.000000,0,-0.044313,0.002398,0.000978,0.000952,31.805862,31.805862,7105.157227,4662.823242,-1066.126709,-1124.969116,5248.736328,-142.351791,-1066.126709,-1124.969116,5281.182617,-116.952667,0.787803,0.538587,0,0,0.000000,0.000000,0.000000,0.000000,-3200.908691,4935.258789,-181.096436,0.061582,1.000000,1,0,3006224995,6460.852051,5307.128418,7105.157227,4662.823242,-644.305115,-2.677899,-2.738297,-2.667424,4.096054,36.488781,-36.419872,-2.241438,176.519699,-175.886780,-11.756602,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044445,-0.044573,0.004174,0.000626,0.032272,-0.030315,0.031822,-0.029918
108,0.900000,9.444876,2.056870,0.363580,9.624693,0.606215,9.643765,0.406749,0.154000,900.000000,0,-0.042980,0.003715,0.000979,0.000953,31.047396,31.047396,7075.550781,4692.429688,-1006.451294,-1063.299072,5105.625000,-252.948090,-1006.451294,-1063.299072,5136.585938,-228.652130,0.777898,0.541102,0,0,0.000000,0.000000,0.000000,0.000000,-3056.548828,4689.581055,-172.963013,0.062902,1.000000,1,0,3387627454,6460.852051,5307.128418,7075.550781,4692.429688,-614.698730,-2.556782,-2.612469,-2.547124,3.892466,34.771648,-34.703110,-2.182116,176.519684,-175.873291,-11.945109,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043069,-0.043280,0.005534,0.001904,0.032282,-0.030324,0.031832,-0.029927
120,1.000000,10.302641,2.470051,0.403744,9.400418,0.603480,9.419769,0.397370,0.154000,900.000000,0,-0.041762,0.004921,0.000979,0.000953,30.323929,30.323929,7048.236328,4719.744141,-951.331787,-1006.369507,4973.323730,-355.321655,-951.331787,-1006.369507,5002.955566,-332.026489,0.768769,0.544008,0,0,0.000000,0.000000,0.000000,0.000000,-2923.216553,4462.393066,-165.391479,0.064109,1.000000,1,0,2684398426,6460.852051,5307.128418,7048.236328,4719.744141,-587.384094,-2.444951,-2.496382,-2.436014,3.704178,33.172165,-33.104225,-2.121984,176.519699,-175.860809,-12.117177,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041812,-0.042099,0.006778,0.003074,0.032290,-0.030332,0.031840,-0.029934
