tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
120,1.000000,1.595451,0.000000,0.000000,3.211017,0.000000,3.211017,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,3.903730,10.358120,50.363331,5693.705566,6074.274902,0.000000,4095.547607,-0.000000,-0.000000,0.000000,4095.547607,-0.000000,-0.000000,0.000000,0.674245,0,0,2554.402344,0.000000,0.000000,0.000000,3915.252930,0.000000,0.000000,0.000000,1.000000,1,0,1441401110,6460.852051,5307.128418,5693.705566,6074.274902,767.146667,3.261423,3.260373,3.262711,0.000000,3.774930,-3.774929,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
240,2.000000,6.485759,0.000000,0.000000,6.581318,0.000000,6.581318,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.382834,21.230059,50.363331,5640.755371,6127.225098,0.000000,4396.054199,-0.000000,-0.000000,0.000000,4396.054199,-0.000000,-0.000000,0.000000,0.717462,0,0,2554.402344,0.000000,0.000000,0.000000,4203.547363,0.000000,0.000000,0.000000,1.000000,1,0,2433862382,6460.852051,5307.128418,5640.755371,6127.225098,820.096741,3.500160,3.485411,3.502956,0.000000,15.987268,-15.987268,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
360,3.000000,14.906368,0.000000,0.000000,10.321318,0.000000,10.321318,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.517648,33.294575,50.363331,5514.320312,6253.660156,0.000000,5102.280762,-0.000000,-0.000000,0.000000,5102.280762,-0.000000,-0.000000,0.000000,0.815887,0,0,2554.402344,0.000000,0.000000,0.000000,4886.350098,0.000000,0.000000,0.000000,1.000000,1,0,1607627443,6460.852051,5307.128418,5514.320312,6253.660156,946.531677,4.063939,4.022759,4.071959,0.000000,39.411198,-39.411198,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
480,4.000000,27.505478,0.000000,0.000000,14.950878,0.000000,14.950878,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.046297,48.228638,50.363331,5484.011230,6283.969238,0.000000,4446.143555,-0.000000,-0.000000,0.000000,4446.143555,-0.000000,-0.000000,0.000000,0.707537,0,0,2554.402344,0.000000,0.000000,0.000000,4186.705078,0.000000,0.000000,0.000000,1.000000,1,0,181867667,6460.852051,5307.128418,5484.011230,6283.969238,976.840820,3.611552,4.151574,3.488921,0.000000,82.918663,-82.918663,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
600,5.000000,42.970974,0.000000,0.000000,15.568261,0.000000,15.568261,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002857,50.220196,50.363331,6456.636719,5311.343750,0.000000,281.997925,-0.000000,-0.000000,0.000000,281.997925,-0.000000,-0.000000,0.000000,0.053094,0,0,2554.402344,0.000000,0.000000,0.000000,15.220581,0.000000,0.000000,0.000000,1.000000,1,0,144459434,6460.852051,5307.128418,6456.636719,5311.343750,4.215512,0.013279,0.017916,0.012684,0.000000,90.257637,-90.257637,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
900,7.500000,74.380600,0.000000,0.000000,6.066245,0.000000,6.066245,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.163060,-1.000000,18.838245,0.000000,8165.719727,3602.260742,-8095.078125,-2672.101318,-0.000000,-0.000000,-8095.078125,-2672.101318,-0.000000,-0.000000,0.991349,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-10957.749023,0.000000,0.000000,0.000000,1.000000,1,0,3099619292,6460.852051,5307.128418,8165.719727,3602.260742,-1704.867554,-8.707329,-7.245687,-9.131457,0.000000,14.050037,-14.050037,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
1020,8.500000,76.895180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6542.990234,5224.990234,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2451969126,6460.852051,5307.128418,6542.990234,5224.990234,-82.137993,0.000000,-0.349086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
1140,9.500000,76.895180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2891806843,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
1260,10.500001,76.895180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3791643329,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
1380,11.500001,76.895180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,4151868779,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
