tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
120,1.000000,2.561538,0.000000,0.000000,5.684311,0.000000,5.684311,0.000000,0.000000,2931.990723,1,0.000000,0.000000,-0.000000,0.135815,18.336487,21.094975,4663.637207,7104.343262,-0.009983,9554.211914,0.000000,0.000000,-0.009983,9551.917969,0.000000,0.000000,0.051215,1.000000,0,0,3106.917236,0.000000,0.000000,0.000000,9362.170898,0.000000,0.000000,0.000000,1.000000,1,0,419391025,6460.852051,5307.128418,4663.637207,7104.343262,1797.214722,7.789912,7.638163,7.801809,0.000000,11.759085,-11.759086,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.135815,0.135815
240,2.000000,11.116070,0.000000,0.000000,11.523252,0.000000,11.523252,0.000000,0.000000,6455.610840,1,0.000000,0.000000,0.000000,0.276330,37.171780,46.446587,4884.427734,6883.552734,0.000000,8496.116211,0.000000,0.000000,0.000000,8496.116211,0.000000,0.000000,0.050888,0.917472,0,0,2414.788818,0.000000,0.000000,0.000000,8269.148438,0.000000,0.000000,0.000000,1.000000,1,0,1151392030,6460.852051,5307.128418,4884.427734,6883.552734,1576.424072,6.914785,6.699802,6.890957,0.000000,48.957638,-48.957634,-0.000000,176.519699,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.276330,0.276330
360,3.000000,25.289284,0.000000,0.000000,15.376734,0.000000,15.376734,0.000000,0.000000,6942.993164,1,0.000000,0.000000,0.000000,0.007220,49.602367,49.953182,6284.658203,5483.322266,0.000000,990.018005,0.000000,0.000000,0.000000,990.018005,0.000000,0.000000,0.050647,0.135814,0,0,300.711823,0.000000,0.000000,0.000000,723.779907,0.000000,0.000000,0.000000,1.000000,1,0,1880432526,6460.852051,5307.128418,6284.658203,5483.322266,176.193863,0.621989,0.748824,0.603150,0.000000,87.994179,-87.994179,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.007220,0.007220
480,4.000000,40.788422,0.000000,0.000000,15.539971,0.000000,15.539971,0.000000,0.000000,6982.520508,1,0.000000,0.000000,0.000000,0.002172,50.128941,50.237576,6455.569824,5312.410645,0.000000,290.164520,0.000000,0.000000,0.000000,290.164520,0.000000,0.000000,0.050706,0.047304,0,0,89.755600,0.000000,0.000000,0.000000,21.960754,0.000000,0.000000,0.000000,1.000000,1,0,1097867980,6460.852051,5307.128418,6455.569824,5312.410645,5.281985,0.018830,0.022448,0.018301,0.000000,89.929382,-89.929382,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002172,0.002172
600,5.000000,56.332169,0.000000,0.000000,15.545023,0.000000,15.545023,0.000000,0.000000,6983.728027,1,0.000000,0.000000,-0.000000,0.002015,50.145233,50.246262,6460.684570,5307.295898,-0.009934,268.972443,0.000000,0.000000,-0.009934,268.972443,0.000000,0.000000,0.050707,0.044843,0,0,83.369148,0.000000,0.000000,0.000000,0.697632,0.000000,0.000000,0.000000,1.000000,1,0,2330380536,6460.852051,5307.128418,6460.684570,5307.295898,0.167530,0.000582,0.000712,0.000581,0.000000,89.989571,-89.989571,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.002015,0.002015
900,7.500000,86.833603,0.000000,0.000000,4.270567,0.000000,4.270567,0.000000,0.000000,1696.131470,1,0.000000,0.000000,0.000000,-0.208729,5.017204,12.203262,8674.777344,3093.203369,0.000000,-4070.746094,0.000000,0.000000,0.000000,-4070.746094,0.000000,0.000000,0.050614,0.962699,0,0,-458.482483,2550.000000,449.999939,0.000000,-4256.287109,0.000000,0.000000,0.000000,1.000000,1,0,2437333331,6460.852051,5307.128418,8674.777344,3093.203369,-2213.925049,-9.638220,-9.409182,-3.546906,0.000000,6.886077,-6.886077,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.208729,-0.208729
1020,8.500000,87.831825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.327148,5306.653320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057979,0.020312,1,1,0.000000,2097.184570,902.815491,0.000000,-1.921668,0.000000,0.000000,0.000000,0.000000,1,0,2941155612,6460.852051,5307.128418,6461.327148,5306.653320,-0.474933,-0.001603,-0.002018,-0.001601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1140,9.500000,87.831825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.203125,5306.777344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052065,0.023836,1,1,0.000000,2097.148438,902.851562,0.000000,-1.786350,0.000000,0.000000,0.000000,0.000000,1,0,895446267,6460.852051,5307.128418,6461.203125,5306.777344,-0.350871,-0.001489,-0.001491,-0.001489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1260,10.500001,87.831825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.197266,5306.783203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050961,0.024494,1,1,0.000000,2097.146973,902.853027,0.000000,-1.761087,0.000000,0.000000,0.000000,0.000000,1,0,3626821239,6460.852051,5307.128418,6461.197266,5306.783203,-0.345424,-0.001468,-0.001468,-0.001468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1380,11.500001,87.831825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.196289,5306.784180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050755,0.024617,1,1,0.000000,2097.146729,902.853394,0.000000,-1.756370,0.000000,0.000000,0.000000,0.000000,1,0,3755305980,6460.852051,5307.128418,6461.196289,5306.784180,-0.344407,-0.001464,-0.001464,-0.001464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
