tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
12,0.100000,1.195527,0.025792,0.015063,11.889638,0.371595,11.895443,0.292067,0.140000,5350.106445,1,-0.084927,-0.002780,0.000282,0.001849,38.353672,38.492744,6724.424316,5043.556152,-743.494263,-501.674011,7420.750488,300.361176,-743.494263,-501.674011,7563.274414,247.904816,0.975354,0.304565,0,0,86.826660,0.000000,0.000000,0.000000,-2521.469238,7629.536133,4683.602539,0.031244,1.000000,1,0,2977333046,6460.852051,5307.128418,6724.424316,5043.556152,-263.572296,-1.959898,-1.120182,-2.101224,6.611230,52.836479,-52.814255,-1.532302,176.519699,-176.367859,-5.317591,0.200000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.086375,-0.083903,-0.001127,-0.004434,0.017092,-0.016527,0.016857,-0.013160
24,0.200000,2.368863,0.113669,0.052649,11.638231,0.524445,11.650042,0.418056,0.140000,5243.281250,1,-0.054901,-0.005037,0.000688,0.002276,37.542683,37.724159,7053.442871,4714.537598,-1271.902466,-1081.824707,6087.139648,475.300659,-1271.902466,-1081.824707,6262.394531,458.264984,0.828961,0.462423,0,0,91.087700,0.000000,0.000000,0.000000,-3440.924316,6475.916504,1068.632568,0.045032,1.000000,1,0,2646541130,6460.852051,5307.128418,7053.442871,4714.537598,-592.590698,-2.879806,-2.518510,-2.867437,5.445043,50.733345,-50.683048,-2.258570,176.519714,-176.141663,-8.571151,0.200000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055008,-0.055132,-0.003471,-0.006610,0.026923,-0.025547,0.026549,-0.021998
36,0.300000,3.511116,0.254367,0.095554,11.380725,0.544415,11.393739,0.432018,0.140000,5127.149414,1,-0.049032,-0.005266,0.000785,0.002511,36.712017,36.888622,7109.351562,4658.628906,-1221.838013,-1030.793213,5669.991211,483.542938,-1221.838013,-1030.793213,5714.409668,491.561035,0.787327,0.490522,0,0,95.553078,0.000000,0.000000,0.000000,-3262.158691,5973.183594,133.236816,0.047800,1.000000,1,0,1456602940,6460.852051,5307.128418,7109.351562,4658.628906,-648.499451,-2.748320,-2.756123,-2.718466,4.975744,48.519367,-48.464249,-2.312064,176.519699,-176.084061,-9.251920,0.200000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048813,-0.049564,-0.003715,-0.006824,0.028806,-0.027237,0.028406,-0.023384
48,0.400000,4.621525,0.441853,0.138372,11.139461,0.547914,11.152927,0.424960,0.140000,5018.243164,1,-0.047414,-0.004225,0.000794,0.002624,35.933743,36.105068,7085.235352,4682.745117,-1156.981567,-953.549988,5514.191406,399.218536,-1156.981567,-953.549988,5536.752441,420.085754,0.776007,0.491877,0,0,99.741165,0.000000,0.000000,0.000000,-3094.039062,5734.626953,31.400757,0.049147,1.000000,1,0,1960370451,6460.852051,5307.128418,7085.235352,4682.745117,-624.383362,-2.605644,-2.653629,-2.578366,4.772171,46.484207,-46.428341,-2.278328,176.519714,-176.069977,-9.463111,0.200000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047133,-0.048004,-0.002646,-0.005811,0.028988,-0.027399,0.028585,-0.023336
60,0.500000,5.699787,0.672779,0.180357,10.910057,0.551193,10.923972,0.416370,0.140000,4914.496582,1,-0.046075,-0.002906,0.000795,0.002698,35.193733,35.358635,7057.616699,4710.363770,-1104.729370,-891.519409,5377.088379,292.167023,-1104.729370,-891.519409,5398.862793,315.843658,0.766102,0.490764,0,0,102.072342,0.000000,0.000000,0.000000,-2959.207764,5500.909668,40.183228,0.050479,1.000000,1,0,617528601,6460.852051,5307.128418,7057.616699,4710.363770,-596.764832,-2.493527,-2.536251,-2.466007,4.578363,44.591137,-44.534592,-2.244907,176.519714,-176.058746,-9.658447,0.200000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045755,-0.046702,-0.001289,-0.004528,0.028998,-0.027408,0.028595,-0.023199
72,0.600000,6.745557,0.944054,0.221501,10.690889,0.553691,10.705217,0.408169,0.140000,4815.161133,1,-0.044795,-0.001647,0.000795,0.002733,34.486740,34.643940,7032.480957,4735.499512,-1055.017334,-837.659302,5245.317871,188.405701,-1055.017334,-837.659302,5266.426758,211.857010,0.756348,0.490381,0,0,103.025787,0.000000,0.000000,0.000000,-2835.937012,5272.500488,49.758667,0.051745,1.000000,1,0,4085463027,6460.852051,5307.128418,7032.480957,4735.499512,-571.629028,-2.390318,-2.429423,-2.363281,4.388947,42.819534,-42.762455,-2.210182,176.519699,-176.047729,-9.847050,0.200000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044438,-0.045458,0.000006,-0.003302,0.029007,-0.027417,0.028604,-0.023139
84,0.700000,7.758618,1.252701,0.261846,10.481360,0.555115,10.496050,0.400335,0.140000,4720.263672,1,-0.043612,-0.000486,0.000796,0.002766,33.810841,33.961174,7008.805176,4759.175293,-1007.787476,-786.499329,5121.662109,91.561165,-1007.787476,-786.499329,5141.672852,114.401108,0.747222,0.490687,0,0,103.937248,0.000000,0.000000,0.000000,-2719.007324,5057.904785,57.803711,0.052913,1.000000,1,0,4046646970,6460.852051,5307.128418,7008.805176,4759.175293,-547.953125,-2.292308,-2.328801,-2.265839,4.210912,41.159237,-41.101841,-2.172825,176.519699,-176.037384,-10.020780,0.200000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043219,-0.044307,0.001200,-0.002173,0.029018,-0.027426,0.028615,-0.023082
96,0.800000,8.738887,1.595912,0.301424,10.280865,0.555597,10.295867,0.392819,0.140000,4629.520020,1,-0.042522,0.000585,0.000796,0.002799,33.164078,33.308296,6986.528320,4781.452148,-963.494507,-738.481323,5006.289062,1.188519,-963.494507,-738.481323,5025.166992,23.459381,0.738742,0.491502,0,0,104.809441,0.000000,0.000000,0.000000,-2609.377686,4857.601074,65.274658,0.053989,1.000000,1,0,991981689,6460.852051,5307.128418,6986.528320,4781.452148,-525.676270,-2.200397,-2.234124,-2.174481,4.044708,39.601131,-39.543621,-2.133427,176.519714,-176.027740,-10.180334,0.200000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042098,-0.043247,0.002301,-0.001131,0.029027,-0.027434,0.028623,-0.023026
108,0.900000,9.686384,1.971055,0.340267,10.088778,0.555300,10.104050,0.385602,0.140000,4542.637695,1,-0.041515,0.001577,0.000797,0.002830,32.544445,32.683197,6965.662598,4802.317871,-922.056396,-693.519775,4898.446289,-83.382294,-922.056396,-693.519775,4916.262207,-61.625992,0.730842,0.492710,0,0,105.644997,0.000000,0.000000,0.000000,-2506.782715,4670.299805,72.378906,0.054986,1.000000,1,0,672352025,6460.852051,5307.128418,6965.662598,4802.317871,-504.810394,-2.114385,-2.145444,-2.088986,3.889277,38.136490,-38.079029,-2.092711,176.519714,-176.018692,-10.327720,0.200000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041061,-0.042268,0.003322,-0.000166,0.029034,-0.027441,0.028631,-0.022971
120,1.000000,10.601211,2.375660,0.378403,9.904533,0.554358,9.920035,0.378667,0.140000,4459.346191,1,-0.040580,0.002500,0.000797,0.002860,31.950108,32.083935,6946.119629,4821.860840,-883.230713,-651.349731,4797.395020,-162.704941,-883.230713,-651.349731,4814.214844,-141.418655,0.723462,0.494223,0,0,106.446419,0.000000,0.000000,0.000000,-2410.605957,4494.732910,79.102783,0.055912,1.000000,1,0,1226949909,6460.852051,5307.128418,6946.119629,4821.860840,-485.267456,-2.033815,-2.062387,-2.008838,3.743566,36.757515,-36.700233,-2.051226,176.519699,-176.010193,-10.464466,0.200000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040099,-0.041359,0.004271,0.000732,0.029041,-0.027447,0.028637,-0.022918
