tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
12,0.100000,1.195929,0.035451,0.023356,11.930495,0.397950,11.937131,0.419100,0.140000,5364.607422,1,-0.070305,-0.013917,0.000000,0.002895,38.485470,38.597076,6616.924316,5151.056152,0.000000,277.082458,6676.336914,1231.103516,0.000000,277.082458,6676.336914,1231.103516,0.776138,0.206303,0,0,86.055161,0.000000,0.000000,0.000000,-883.902100,7834.578125,5879.123047,0.033343,1.000000,1,0,2352560084,6460.852051,5307.128418,6616.924316,5151.056152,-156.072098,-0.762228,-0.663306,-0.736585,6.851625,53.104137,-53.076885,-1.701076,176.519699,-176.270828,-5.840038,0.150000,0.000000,0.000000
24,0.200000,2.382755,0.138998,0.077164,11.891547,0.421471,11.899014,0.605115,0.140000,5347.182617,1,-0.046761,-0.034443,0.000000,0.002916,38.359829,38.471710,6603.834961,5164.145508,0.009849,279.880371,5087.121582,2866.983887,0.009849,279.880371,5087.121582,2866.983887,0.592560,0.465806,0,0,86.769890,0.000000,0.000000,0.000000,-658.740356,7895.883301,1779.175781,0.035428,1.000000,1,0,1769705670,6460.852051,5307.128418,6603.834961,5164.145508,-142.982758,-0.554828,-0.607677,-0.548950,6.676386,52.749947,-52.716179,-1.887212,176.519714,-176.041550,-6.564006,0.150000,0.000000,0.000000
36,0.300000,3.558526,0.309498,0.141132,11.862745,0.358736,11.868169,0.659349,0.140000,5334.277832,1,-0.045967,-0.046814,0.000000,0.002924,38.266918,38.378860,6589.405273,5178.575195,0.000000,281.387909,5010.357422,3685.497314,0.000000,281.387909,5010.357422,3685.497314,0.584897,0.595552,0,0,87.268250,0.000000,0.000000,0.000000,-646.220886,8639.570312,545.839844,0.030231,1.000000,1,0,545664656,6460.852051,5307.128418,6589.405273,5178.575195,-128.553436,-0.537323,-0.546352,-0.538517,7.227980,52.477203,-52.452572,-1.607732,176.519699,-175.995346,-5.654877,0.150000,0.000000,0.000000
48,0.400000,4.718477,0.551002,0.208205,11.830408,0.311681,11.834513,0.677691,0.140000,5319.836914,1,-0.047895,-0.053416,0.000000,0.002942,38.162605,38.274963,6589.929199,5178.051270,0.000000,283.124786,5168.677734,4056.727051,0.000000,283.124786,5168.677734,4056.727051,0.603331,0.655158,0,0,87.820374,0.000000,0.000000,0.000000,-666.279907,9168.493164,206.405273,0.026340,1.000000,1,0,1385235037,6460.852051,5307.128418,6589.929199,5178.051270,-129.077209,-0.553977,-0.548578,-0.555233,7.649786,52.182583,-52.164135,-1.387474,176.519714,-175.987137,-4.953470,0.150000,0.000000,0.000000
60,0.500000,5.856922,0.866215,0.276423,11.794540,0.284741,11.797977,0.684983,0.140000,5303.826660,1,-0.049242,-0.056903,0.000000,0.002965,38.046906,38.159767,6592.769043,5175.211426,0.000000,285.095245,5278.252441,4233.776367,0.000000,285.095245,5278.252441,4233.776367,0.615856,0.683962,0,0,88.435310,0.000000,0.000000,0.000000,-679.280090,9454.572266,83.314941,0.024137,1.000000,1,0,2506984640,6460.852051,5307.128418,6592.769043,5175.211426,-131.917038,-0.565455,-0.560647,-0.566067,7.881249,51.862644,-51.847366,-1.258605,176.519699,-175.984161,-4.556314,0.150000,0.000000,0.000000
72,0.600000,6.968183,1.255636,0.345093,11.756727,0.271092,11.759852,0.687659,0.140000,5286.942383,1,-0.049892,-0.058666,0.000000,0.002987,37.924927,38.038292,6594.472168,5173.508301,0.000000,287.189667,5330.528809,4318.652344,0.000000,287.189667,5330.528809,4318.652344,0.621795,0.697847,0,0,89.086029,0.000000,0.000000,0.000000,-684.145996,9591.477539,24.018066,0.023054,1.000000,1,0,4186706845,6460.852051,5307.128418,6594.472168,5173.508301,-133.620193,-0.569981,-0.567886,-0.570122,7.992010,51.528851,-51.515083,-1.190918,176.519714,-175.981934,-4.359276,0.150000,0.000000,0.000000
84,0.700000,8.046838,1.718224,0.413887,11.718144,0.265543,11.721152,0.687902,0.140000,5269.710938,1,-0.050073,-0.059423,0.000000,0.003010,37.800465,37.914314,6594.936035,5173.044434,0.000000,289.347748,5344.987793,4354.407227,0.000000,289.347748,5344.987793,4354.407227,0.623437,0.703684,0,0,89.751534,0.000000,0.000000,0.000000,-683.665894,9641.655273,-9.573730,0.022657,1.000000,1,0,1829988187,6460.852051,5307.128418,6594.936035,5173.044434,-134.084015,-0.569883,-0.569857,-0.569722,8.031975,51.190529,-51.177372,-1.160458,176.519714,-175.980026,-4.283792,0.150000,0.000000,0.000000
96,0.800000,9.087791,2.251915,0.482622,11.679534,0.264888,11.682537,0.686718,0.140000,5252.463379,1,-0.049966,-0.059572,0.000000,0.003032,37.675915,37.790226,6594.560059,5173.420410,0.010013,291.498627,5336.401855,4361.777344,0.010013,291.498627,5336.401855,4361.777344,0.622471,0.704850,0,0,90.418495,0.000000,0.000000,0.000000,-679.968628,9640.534180,-29.667969,0.022676,1.000000,1,0,1088983843,6460.852051,5307.128418,6594.560059,5173.420410,-133.708038,-0.566982,-0.568259,-0.566640,8.029972,50.853657,-50.840595,-1.152390,176.519714,-175.978394,-4.281922,0.150000,0.000000,0.000000
108,0.900000,10.086298,2.853940,0.551190,11.641336,0.267163,11.644403,0.684682,0.140000,5235.398438,1,-0.049688,-0.059351,0.000000,0.003054,37.552696,37.667450,6593.670898,5174.309570,0.000000,293.628204,5314.014648,4352.071777,0.000000,293.628204,5314.014648,4352.071777,0.619944,0.703204,0,0,91.078911,0.000000,0.000000,0.000000,-674.391479,9608.611328,-41.574707,0.022945,1.000000,1,0,4053405417,6460.852051,5307.128418,6593.670898,5174.309570,-132.818649,-0.562418,-0.564479,-0.561993,8.002771,50.521843,-50.508579,-1.157670,176.519684,-175.976959,-4.324458,0.150000,0.000000,0.000000
120,1.000000,11.037963,3.521018,0.619524,11.603812,0.271140,11.606979,0.682153,0.140000,5218.633301,1,-0.049312,-0.058911,0.000000,0.003075,37.431652,37.546825,6592.480957,5175.499512,0.000000,295.725281,5283.557617,4332.048828,0.000000,295.725281,5283.557617,4332.048828,0.616502,0.699861,0,0,91.728081,0.000000,0.000000,0.000000,-667.718018,9558.348633,-48.225586,0.023362,1.000000,1,0,1479744355,6460.852051,5307.128418,6592.480957,5175.499512,-131.628738,-0.556909,-0.559422,-0.556432,7.960586,50.197159,-50.183510,-1.170674,176.519714,-175.975647,-4.393091,0.150000,0.000000,0.000000
132,1.100000,11.951756,4.257614,0.688062,11.878207,0.237621,11.880584,0.680921,0.140000,7000.000000,1,-0.053739,-0.060286,0.000000,0.317347,38.316795,50.363331,5933.857422,5834.123047,0.008881,5212.298828,5057.469727,4956.603027,0.008881,4572.469238,5057.469727,4348.161133,0.655621,1.000000,0,0,2554.402344,0.000000,0.000000,0.000000,3638.397705,9352.690430,-328.238281,0.020002,1.000000,1,0,2883911991,6460.852051,5307.128418,5933.857422,5834.123047,526.994629,3.007883,2.239727,3.031998,7.794033,52.328697,-52.317966,-1.059778,176.519699,-176.027161,-2.400372,1.000000,0.000000,0.000000
144,1.200000,12.839175,5.073547,0.755255,12.206760,0.217577,12.208699,0.665996,0.140000,7000.000000,1,-0.059244,-0.058602,0.000000,0.281935,39.376648,50.363331,5749.991699,6017.988770,0.000000,5498.688965,5233.124023,5020.011719,0.000000,4789.474121,5233.124023,4372.536133,0.700085,1.000000,0,0,2554.402344,0.000000,0.000000,0.000000,3827.900146,9551.791992,-162.338379,0.017822,1.000000,1,0,3305917612,6460.852051,5307.128418,5749.991699,6017.988770,710.860413,3.182519,3.021157,3.189917,7.969187,55.254860,-55.245937,-0.993032,176.519699,-176.081543,-1.673544,1.000000,0.000000,0.000000
156,1.300000,13.694983,5.969228,0.821686,12.542668,0.197928,12.544230,0.665107,0.140000,7000.000000,1,-0.063092,-0.058303,0.000000,0.247552,40.460220,50.363331,5708.897949,6059.082520,0.000000,5669.327148,5406.583008,5037.382324,0.000000,4869.510742,5406.583008,4326.719238,0.728496,1.000000,0,0,2554.402344,0.000000,0.000000,0.000000,3880.618164,9678.186523,99.331055,0.015779,1.000000,1,0,3601301320,6460.852051,5307.128418,5708.897949,6059.082520,751.954163,3.232920,3.195805,3.233849,8.089571,58.338509,-58.331059,-0.932363,176.519699,-176.110291,-1.285567,1.000000,0.000000,0.000000
168,1.400000,14.513277,6.943550,0.888741,12.877630,0.162143,12.878651,0.676777,0.140000,7000.000000,1,-0.066770,-0.060598,0.000000,0.214998,41.540741,50.363331,5702.866211,6065.114258,0.007872,5810.484863,5587.585449,5169.854980,0.007872,4872.001465,5587.585449,4334.843262,0.753681,1.000000,0,0,2554.402344,0.000000,0.000000,0.000000,3854.682617,9866.215820,294.074707,0.012590,1.000000,1,0,1483830368,6460.852051,5307.128418,5702.866211,6065.114258,757.985779,3.216189,3.221440,3.212235,8.258089,61.501186,-61.496059,-0.794202,176.519699,-176.121689,-0.750393,1.000000,0.000000,0.000000
