tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.112595,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000704,0.000342,0,0,1283.750854,0.000000,0.000000,0.000000,-0.024378,0.000000,0.000000,0.000000,0.000000,1,0,1246495617,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
5,0.041667,0.002364,0.000000,0.000000,0.112992,0.000000,0.112992,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.033135,0.364490,0.469372,6146.432129,5621.548340,0.000000,4204.690430,0.000000,0.000000,0.000000,4204.690430,0.000000,0.000000,0.003522,0.553541,0,0,1283.750854,0.000000,0.000000,0.000000,4028.044922,0.000000,0.000000,0.000000,0.000000,1,0,3485294601,6460.852051,5307.128418,6146.432129,5621.548340,314.419708,3.367921,1.336284,3.356704,0.000000,0.002692,-0.002692,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033135,0.033135
9,0.075000,0.008451,0.000000,0.000000,0.224254,0.000000,0.224254,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.031262,0.723401,0.823350,5916.671875,5851.308594,0.000000,4171.583496,0.000000,0.000000,0.000000,4171.583496,0.000000,0.000000,0.006250,0.528046,0,0,1283.750854,0.000000,0.000000,0.000000,3994.841797,0.000000,0.000000,0.000000,0.000000,1,0,3959053688,6460.852051,5307.128418,5916.671875,5851.308594,544.180420,3.334080,2.312767,3.329035,0.000000,0.014381,-0.014381,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.031262,0.031262
13,0.108333,0.018233,0.000000,0.000000,0.334935,0.000000,0.334935,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.030405,1.080434,1.178090,5801.042480,5966.937988,0.000000,4156.112305,0.000000,0.000000,0.000000,4156.112305,0.000000,0.000000,0.008801,0.516103,0,0,1283.750854,0.000000,0.000000,0.000000,3979.271240,0.000000,0.000000,0.000000,0.000000,1,0,4006446351,6460.852051,5307.128418,5801.042480,5966.937988,659.809570,3.318481,2.804191,3.316059,0.000000,0.035167,-0.035167,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030405,0.030405
17,0.141667,0.031698,0.000000,0.000000,0.445335,0.000000,0.445335,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.029993,1.436566,1.533110,5742.791016,6025.189453,0.000000,4148.599121,0.000000,0.000000,0.000000,4148.599121,0.000000,0.000000,0.011173,0.510298,0,0,1283.750854,0.000000,0.000000,0.000000,3971.655029,0.000000,0.000000,0.000000,0.000000,1,0,237393368,6460.852051,5307.128418,5742.791016,6025.189453,718.061035,3.310909,3.051759,3.309712,0.000000,0.064990,-0.064990,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029993,0.029993
21,0.175000,0.048840,0.000000,0.000000,0.555598,0.000000,0.555598,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.029790,1.792252,1.888246,5713.434570,6054.545898,0.000000,4144.872559,0.000000,0.000000,0.000000,4144.872559,0.000000,0.000000,0.013411,0.507429,0,0,1283.750854,0.000000,0.000000,0.000000,3967.819824,0.000000,0.000000,0.000000,0.000000,1,0,2357282030,6460.852051,5307.128418,5713.434570,6054.545898,747.417297,3.307128,3.176523,3.306516,0.000000,0.103835,-0.103835,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029790,0.029790
25,0.208333,0.069655,0.000000,0.000000,0.665791,0.000000,0.665791,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.029689,2.147714,2.243433,5698.643066,6069.337402,0.000000,4143.007324,0.000000,0.000000,0.000000,4143.007324,0.000000,0.000000,0.015859,0.506005,0,0,1283.750854,0.000000,0.000000,0.000000,3965.828613,0.000000,0.000000,0.000000,0.000000,1,0,1026280195,6460.852051,5307.128418,5698.643066,6069.337402,762.209045,3.305178,3.239388,3.304857,0.000000,0.151701,-0.151701,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029689,0.029689
29,0.241667,0.094144,0.000000,0.000000,0.775949,0.000000,0.775949,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.029638,2.503061,2.598643,5691.196289,6076.784180,0.000000,4142.072754,0.000000,0.000000,0.000000,4142.072754,0.000000,0.000000,0.018537,0.505304,0,0,1283.750854,0.000000,0.000000,0.000000,3964.751709,0.000000,0.000000,0.000000,0.000000,1,0,698000258,6460.852051,5307.128418,5691.196289,6076.784180,769.656006,3.304140,3.271038,3.303960,0.000000,0.208589,-0.208589,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029638,0.029638
33,0.275000,0.122303,0.000000,0.000000,0.886087,0.000000,0.886087,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.029613,2.858346,2.953859,5687.454590,6080.525879,0.000000,4141.604492,0.000000,0.000000,0.000000,4141.604492,0.000000,0.000000,0.021372,0.504968,0,0,1283.750854,0.000000,0.000000,0.000000,3964.127686,0.000000,0.000000,0.000000,0.000000,1,0,1064094643,6460.852051,5307.128418,5687.454590,6080.525879,773.397278,3.303549,3.286938,3.303440,0.000000,0.274502,-0.274502,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029613,0.029613
37,0.308333,0.154134,0.000000,0.000000,0.996215,0.000000,0.996215,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.029600,3.213598,3.309076,5685.583496,6082.396973,0.008515,4141.367676,0.000000,0.000000,0.008515,4141.367676,0.000000,0.000000,0.024287,0.504818,0,0,1283.750854,0.000000,0.000000,0.000000,3963.730957,0.000000,0.000000,0.000000,0.000000,1,0,1322396587,6460.852051,5307.128418,5685.583496,6082.396973,775.268616,3.303179,3.294892,3.303109,0.000000,0.349441,-0.349441,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029600,0.029600
