tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.084174,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000704,0.000342,0,0,1008.661438,0.000000,0.000000,0.000000,-0.024378,0.000000,0.000000,0.000000,0.000000,1,0,3895591969,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
5,0.041667,0.001840,0.000000,0.000000,0.087708,0.000000,0.087708,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025150,0.282928,0.362968,6216.732422,5551.248047,0.000000,3292.587891,0.000000,0.000000,0.000000,3292.587891,0.000000,0.000000,0.003500,0.438844,0,0,1008.661438,0.000000,0.000000,0.000000,3115.944824,0.000000,0.000000,0.000000,0.000000,1,0,1192946750,6460.852051,5307.128418,6216.732422,5551.248047,244.119690,2.603282,1.037509,2.596621,0.000000,0.001626,-0.001626,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025150,0.025150
9,0.075000,0.006560,0.000000,0.000000,0.173886,0.000000,0.173886,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.024119,0.560923,0.638219,6039.165039,5728.815430,0.000000,3272.640381,0.000000,0.000000,0.000000,3272.640381,0.000000,0.000000,0.006189,0.422938,0,0,1008.661438,0.000000,0.000000,0.000000,3095.904541,0.000000,0.000000,0.000000,0.000000,1,0,128816237,6460.852051,5307.128418,6039.165039,5728.815430,421.686981,2.583002,1.792170,2.579921,0.000000,0.008648,-0.008648,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024119,0.024119
13,0.108333,0.014145,0.000000,0.000000,0.259709,0.000000,0.259709,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023631,0.837771,0.913756,5949.420898,5818.559570,0.000000,3263.125732,0.000000,0.000000,0.000000,3263.125732,0.000000,0.000000,0.008710,0.415343,0,0,1008.661438,0.000000,0.000000,0.000000,3086.297607,0.000000,0.000000,0.000000,0.000000,1,0,2558703321,6460.852051,5307.128418,5949.420898,5818.559570,511.431335,2.573416,2.173583,2.571915,0.000000,0.021143,-0.021143,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023631,0.023631
17,0.141667,0.024586,0.000000,0.000000,0.345359,0.000000,0.345359,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023393,1.114061,1.189400,5904.036133,5863.944336,0.000000,3258.444580,0.000000,0.000000,0.000000,3258.444580,0.000000,0.000000,0.011064,0.411614,0,0,1008.661438,0.000000,0.000000,0.000000,3081.523438,0.000000,0.000000,0.000000,0.000000,1,0,621775658,6460.852051,5307.128418,5904.036133,5863.944336,556.816101,2.568693,2.366468,2.567936,0.000000,0.039083,-0.039083,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023393,0.023393
21,0.175000,0.037881,0.000000,0.000000,0.430923,0.000000,0.430923,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023274,1.390073,1.465090,5881.081055,5886.899414,0.000000,3256.112305,0.000000,0.000000,0.000000,3256.112305,0.000000,0.000000,0.013264,0.409762,0,0,1008.661438,0.000000,0.000000,0.000000,3079.097168,0.000000,0.000000,0.000000,0.000000,1,0,2358226397,6460.852051,5307.128418,5881.081055,5886.899414,579.770752,2.566303,2.464026,2.565914,0.000000,0.062459,-0.062459,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023274,0.023274
25,0.208333,0.054027,0.000000,0.000000,0.516442,0.000000,0.516442,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023215,1.665943,1.740799,5869.474121,5898.506348,0.000000,3254.937988,0.000000,0.000000,0.000000,3254.937988,0.000000,0.000000,0.015328,0.408840,0,0,1008.661438,0.000000,0.000000,0.000000,3077.827393,0.000000,0.000000,0.000000,0.000000,1,0,433787434,6460.852051,5307.128418,5869.474121,5898.506348,591.377930,2.565063,2.513356,2.564856,0.000000,0.091271,-0.091271,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023215,0.023215
29,0.241667,0.073023,0.000000,0.000000,0.601940,0.000000,0.601940,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023185,1.941741,2.016515,5863.608887,5904.371582,0.000000,3254.344971,0.000000,0.000000,0.000000,3254.344971,0.000000,0.000000,0.017450,0.408387,0,0,1008.661438,0.000000,0.000000,0.000000,3077.131592,0.000000,0.000000,0.000000,0.000000,1,0,378701983,6460.852051,5307.128418,5863.608887,5904.371582,597.243042,2.564396,2.538283,2.564276,0.000000,0.125520,-0.125520,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023185,0.023185
33,0.275000,0.094868,0.000000,0.000000,0.687425,0.000000,0.687425,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023170,2.217501,2.292233,5860.651367,5907.329102,0.000000,3254.047363,0.000000,0.000000,0.000000,3254.047363,0.000000,0.000000,0.019740,0.408174,0,0,1008.661438,0.000000,0.000000,0.000000,3076.719971,0.000000,0.000000,0.000000,0.000000,1,0,731993856,6460.852051,5307.128418,5860.651367,5907.329102,600.200562,2.564004,2.550852,2.563933,0.000000,0.165207,-0.165207,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023170,0.023170
37,0.308333,0.119563,0.000000,0.000000,0.772904,0.000000,0.772904,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.023162,2.493238,2.567950,5859.166016,5908.814453,0.008770,3253.896973,0.000000,0.000000,0.008770,3253.896973,0.000000,0.000000,0.022148,0.408083,0,0,1008.661438,0.000000,0.000000,0.000000,3076.454590,0.000000,0.000000,0.000000,0.000000,1,0,213775272,6460.852051,5307.128418,5859.166016,5908.814453,601.685974,2.563755,2.557165,2.563712,0.000000,0.210333,-0.210333,-0.000000,176.519714,-176.519684,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023162,0.023162
