tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,900.000000,1,-0.041667,0.000000,0.000000,0.000000,0.000000,0.084174,6460.852051,5307.128418,0.000000,0.000000,4535.862305,0.000000,0.000000,0.000000,62.998085,0.000000,0.007947,0.000342,0,0,1008.661438,0.000000,0.000000,0.000000,-2.639091,62.942657,72.132805,0.000000,0.000000,1,0,3349700830,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.002199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
5,0.041667,0.001839,0.000013,0.000009,0.087691,0.000957,0.087696,0.000683,0.175000,900.000000,1,-0.173322,0.000000,0.000000,0.025157,0.282873,0.362968,6219.837891,5548.142578,-0.233110,3291.283203,8064.863770,1.145805,-0.233110,3291.283203,484.879944,0.030940,0.060462,0.444473,0,0,1008.661438,0.000000,0.000000,0.000000,3029.878418,476.408112,509.305420,0.000000,0.000000,1,0,437400305,6460.852051,5307.128418,6219.837891,5548.142578,241.014389,2.550429,1.024311,2.524899,0.059581,0.001625,-0.001625,-0.000011,176.519699,-176.512177,-1.184688,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.179079,-0.168442,0.001700,-0.001700,0.000243,-0.000243,0.025518,0.024797
9,0.075000,0.006557,0.000107,0.000076,0.173605,0.004168,0.173655,0.002977,0.175000,900.000000,1,-0.163329,-0.000000,0.000000,0.024193,0.560018,0.638558,6053.042480,5714.937988,-5.266632,3275.543945,7831.656738,3.718407,-5.266632,3275.543945,888.714233,0.175956,0.118272,0.455615,0,0,1008.661438,0.000000,0.000000,0.000000,2938.561035,872.735107,1053.311279,0.000000,0.000000,1,0,1145009778,6460.852051,5307.128418,6053.042480,5714.937988,407.809723,2.401530,1.733191,2.448801,0.116142,0.008621,-0.008619,-0.000182,176.519699,-176.452957,-3.480282,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.169086,-0.158449,0.001700,-0.001700,0.001694,-0.001694,0.022133,0.026253
13,0.108333,0.014119,0.000342,0.000243,0.258436,0.008876,0.258589,0.006340,0.175000,900.000000,1,-0.147358,0.000000,0.000000,0.023734,0.833665,0.911171,5977.906250,5790.074219,-23.070740,3265.111328,7670.653320,6.881905,-23.070740,3265.111328,1260.787476,0.475825,0.181793,0.438743,0,0,1008.661377,0.000000,0.000000,0.000000,2845.457275,1236.331787,1210.666260,0.000000,0.000000,1,0,654517621,6460.852051,5307.128418,5977.906250,5790.074219,482.945984,2.245001,2.052520,2.371214,0.155938,0.020964,-0.020954,-0.000671,176.519714,-176.367798,-5.216495,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.153115,-0.142478,0.001700,-0.001700,0.004012,-0.004012,0.022325,0.025142
17,0.141667,0.024474,0.000760,0.000538,0.341503,0.014603,0.341815,0.010431,0.175000,900.000000,1,-0.127307,0.000000,0.000000,0.023543,1.101621,1.180044,5951.713867,5816.266602,-58.824615,3256.692383,7474.756348,10.197182,-58.824615,3256.692383,1603.048828,0.937981,0.249843,0.427983,0,0,1008.661438,0.000000,0.000000,0.000000,2741.850586,1568.408691,1280.118896,0.000000,0.000000,1,0,3598491724,6460.852051,5307.128418,5951.713867,5816.266602,509.138062,2.049424,2.163837,2.284875,0.183666,0.038320,-0.038288,-0.001565,176.519699,-176.273529,-6.623682,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.133064,-0.122427,0.001700,-0.001700,0.006925,-0.006925,0.022643,0.024443
21,0.175000,0.037539,0.001389,0.000980,0.421950,0.020984,0.422471,0.014988,0.175000,900.000000,1,-0.104630,0.000000,0.000000,0.023517,1.361128,1.439470,5952.801758,5815.178711,-113.749817,3251.091797,7121.309570,13.431442,-113.749817,3251.091797,1911.215820,1.553324,0.320031,0.420579,0,0,1008.661499,0.000000,0.000000,0.000000,2628.101074,1864.244629,1271.194580,0.000000,0.000000,1,0,944155581,6460.852051,5307.128418,5952.801758,5815.178711,508.050385,1.865235,2.159214,2.190084,0.202449,0.060133,-0.060063,-0.002896,176.519699,-176.178131,-7.800235,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.110387,-0.099750,0.001700,-0.001700,0.010228,-0.010228,0.023068,0.023965
25,0.208333,0.053207,0.002249,0.001579,0.498809,0.027740,0.499579,0.019814,0.175000,900.000000,1,-0.080435,0.000000,0.000000,0.023608,1.609060,1.689522,5970.958496,5797.021973,-185.555176,3248.097168,6439.611816,16.428123,-185.555176,3248.097168,2172.967285,2.303633,0.388994,0.415028,0,0,1008.661438,0.000000,0.000000,0.000000,2508.402588,2111.874512,1183.482544,0.000000,0.000000,1,0,1021786678,6460.852051,5307.128418,5970.958496,5797.021973,489.893646,1.637084,2.082048,2.090336,0.214238,0.085604,-0.085477,-0.004649,176.519714,-176.084747,-8.812561,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.086193,-0.075556,0.001700,-0.001700,0.013762,-0.013762,0.023607,0.023609
29,0.241667,0.071332,0.003355,0.002342,0.571456,0.034640,0.572505,0.024743,0.175000,900.000000,1,-0.066790,-0.000000,0.000000,0.023821,1.843406,1.923423,5998.739746,5769.240723,-269.062988,3252.534668,5880.186523,19.064934,-269.062988,3252.534668,2395.864258,3.389854,0.454057,0.425309,0,0,1008.661377,0.000000,0.000000,0.000000,2391.436279,2319.704346,1040.282471,0.060542,0.000000,1,0,4134786625,6460.852051,5307.128418,5998.739746,5769.240723,462.112457,1.478341,1.963978,1.992864,0.220720,0.113845,-0.113643,-0.006778,176.519699,-175.995438,-9.694460,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069054,-0.065193,0.001700,-0.001700,0.017400,-0.017400,0.024266,0.023377
33,0.275000,0.091765,0.004713,0.003270,0.639310,0.041520,0.640657,0.029657,0.175000,900.000000,1,-0.058609,0.000000,0.000000,0.024126,2.062291,2.145420,6033.837402,5734.143066,-360.076416,3261.473389,5457.038086,21.394104,-360.076416,3261.473389,2604.984375,4.732605,0.516531,0.437233,0,0,1008.661438,0.000000,0.000000,0.000000,2274.017334,2512.957031,882.206543,0.064854,0.000000,1,0,3993716616,6460.852051,5307.128418,6033.837402,5734.143066,427.014465,1.244183,1.814811,1.895014,0.222928,0.143897,-0.143601,-0.009218,176.519699,-175.910248,-10.479749,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060317,-0.057516,0.001700,-0.001700,0.021048,-0.021048,0.025037,0.023216
37,0.308333,0.114274,0.006326,0.004359,0.699052,0.048207,0.700712,0.034433,0.175000,900.000000,1,-0.050987,0.000000,-0.000000,0.024529,2.255005,2.361309,6085.309082,5682.671387,-454.774658,3269.802979,5004.183594,23.478531,-454.774658,3269.802979,2790.320801,6.271336,0.573653,0.451081,0,0,1008.661438,0.000000,0.000000,0.000000,2156.541748,2682.261719,704.443176,0.068851,0.000000,1,0,1463582993,6460.852051,5307.128418,6085.309082,5682.671387,375.542938,0.771379,1.596057,1.797118,0.218977,0.173342,-0.172938,-0.011835,176.519714,-175.822601,-11.252243,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052140,-0.050395,0.001700,-0.001700,0.024622,-0.024622,0.025944,0.023114
41,0.341667,0.138363,0.008188,0.005600,0.739321,0.054403,0.741320,0.038859,0.175000,900.000000,1,-0.042114,-0.000000,0.000000,0.024902,2.384906,4.223982,6189.607422,5578.373047,-547.584351,3224.227783,4408.386719,25.303436,-547.584351,3224.227783,2937.535400,7.947845,0.620859,0.476206,0,0,1008.661438,0.000000,0.000000,0.000000,1993.713867,2814.076172,419.337769,0.073453,0.000000,1,0,3924516851,6460.852051,5307.128418,6189.607422,5578.373047,271.244446,-0.726726,1.152789,1.661428,0.199682,0.195107,-0.194583,-0.014280,176.519699,-175.706299,-12.253930,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042575,-0.042141,0.001700,-0.001700,0.028003,-0.028003,0.027625,0.022179
