tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.067233,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000704,0.000342,0,0,825.268433,0.000000,0.000000,0.000000,-0.024378,0.000000,0.000000,0.000000,0.000000,1,0,123625469,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
5,0.041667,0.001491,0.000000,0.000000,0.070937,0.000000,0.070937,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.020255,0.228830,0.293488,6263.350098,5504.630371,0.000000,2687.839111,0.000000,0.000000,0.000000,2687.839111,0.000000,0.000000,0.003485,0.361216,0,0,825.268433,0.000000,0.000000,0.000000,2511.197021,0.000000,0.000000,0.000000,0.000000,1,0,2636433159,6460.852051,5307.128418,6263.350098,5504.630371,197.501877,2.096986,0.839383,2.092664,0.000000,0.001066,-0.001066,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020255,0.020255
9,0.075000,0.005305,0.000000,0.000000,0.140448,0.000000,0.140448,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.019606,0.453060,0.515980,6120.474121,5647.506348,0.000000,2674.776855,0.000000,0.000000,0.000000,2674.776855,0.000000,0.000000,0.006150,0.350554,0,0,825.268433,0.000000,0.000000,0.000000,2498.043701,0.000000,0.000000,0.000000,0.000000,1,0,2635898033,6460.852051,5307.128418,6120.474121,5647.506348,340.377960,2.083741,1.446606,2.081703,0.000000,0.005643,-0.005643,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.019606,0.019606
13,0.108333,0.011430,0.000000,0.000000,0.209725,0.000000,0.209725,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.019293,0.676532,0.738609,6048.058105,5719.922363,0.000000,2668.457764,0.000000,0.000000,0.000000,2668.457764,0.000000,0.000000,0.008652,0.345398,0,0,825.268433,0.000000,0.000000,0.000000,2491.635986,0.000000,0.000000,0.000000,0.000000,1,0,3371519453,6460.852051,5307.128418,6048.058105,5719.922363,412.793884,2.077371,1.754374,2.076363,0.000000,0.013788,-0.013788,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.019293,0.019293
17,0.141667,0.019862,0.000000,0.000000,0.278886,0.000000,0.278886,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.019139,0.899632,0.961290,6011.341797,5756.638672,0.000000,2665.328369,0.000000,0.000000,0.000000,2665.328369,0.000000,0.000000,0.010995,0.342851,0,0,825.268433,0.000000,0.000000,0.000000,2488.418945,0.000000,0.000000,0.000000,0.000000,1,0,3411060811,6460.852051,5307.128418,6011.341797,5756.638672,449.510193,2.074193,1.910418,2.073683,0.000000,0.025486,-0.025486,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.019139,0.019139
21,0.175000,0.030598,0.000000,0.000000,0.347989,0.000000,0.347989,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.019061,1.122545,1.183993,5992.725586,5775.254883,0.000000,2663.759277,0.000000,0.000000,0.000000,2663.759277,0.000000,0.000000,0.013190,0.341584,0,0,825.268433,0.000000,0.000000,0.000000,2486.763184,0.000000,0.000000,0.000000,0.000000,1,0,822340,6460.852051,5307.128418,5992.725586,5775.254883,468.126343,2.072572,1.989537,2.072303,0.000000,0.040731,-0.040731,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.019061,0.019061
25,0.208333,0.043637,0.000000,0.000000,0.417062,0.000000,0.417062,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.019022,1.345363,1.406705,5983.290039,5784.690430,0.000000,2662.971680,0.000000,0.000000,0.000000,2662.971680,0.000000,0.000000,0.015252,0.340957,0,0,825.268433,0.000000,0.000000,0.000000,2485.889160,0.000000,0.000000,0.000000,0.000000,1,0,3306936798,6460.852051,5307.128418,5983.290039,5784.690430,477.562256,2.071717,2.029639,2.071574,0.000000,0.059523,-0.059523,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.019022,0.019022
29,0.241667,0.058977,0.000000,0.000000,0.486121,0.000000,0.486121,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.019003,1.568132,1.629420,5978.510742,5789.469727,0.000000,2662.567383,0.000000,0.000000,0.000000,2662.567383,0.000000,0.000000,0.017193,0.340651,0,0,825.268433,0.000000,0.000000,0.000000,2485.398926,0.000000,0.000000,0.000000,0.000000,1,0,118792916,6460.852051,5307.128418,5978.510742,5789.469727,482.341064,2.071249,2.049950,2.071166,0.000000,0.081864,-0.081864,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.019003,0.019003
33,0.275000,0.076620,0.000000,0.000000,0.555171,0.000000,0.555171,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018993,1.790875,1.852136,5976.095215,5791.885254,0.000000,2662.365479,0.000000,0.000000,0.000000,2662.365479,0.000000,0.000000,0.019078,0.340509,0,0,825.268433,0.000000,0.000000,0.000000,2485.109131,0.000000,0.000000,0.000000,0.000000,1,0,491443872,6460.852051,5307.128418,5976.095215,5791.885254,484.756958,2.070971,2.060217,2.070924,0.000000,0.107753,-0.107753,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018993,0.018993
37,0.308333,0.096564,0.000000,0.000000,0.624217,0.000000,0.624217,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018988,2.013603,2.074851,5974.877930,5793.102539,0.000000,2662.262695,0.000000,0.000000,0.000000,2662.262695,0.000000,0.000000,0.021075,0.340453,0,0,825.268433,0.000000,0.000000,0.000000,2484.911133,0.000000,0.000000,0.000000,0.000000,1,0,353780644,6460.852051,5307.128418,5974.877930,5793.102539,485.974091,2.070797,2.065390,2.070759,0.000000,0.137190,-0.137190,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018988,0.018988
