tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.067385,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,825.268433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3218220113,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000
5,0.041667,0.001491,0.000000,0.000000,0.070951,0.000000,0.070951,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.020288,0.228875,0.293626,6263.303711,5504.676758,-0.000586,2688.374023,-0.000000,-0.000000,-0.000586,2688.374023,0.000000,0.000000,0.000000,0.361763,0,0,825.268433,0.000000,0.000000,0.000000,2511.852783,0.000000,0.000000,0.000000,0.000000,1,0,374743657,6460.852051,5307.128418,6263.303711,5504.676758,197.548462,2.097607,0.839581,2.093211,0.000000,0.001066,-0.001066,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
9,0.075000,0.005306,0.000000,0.000000,0.140472,0.000000,0.140472,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.019625,0.453135,0.516111,6120.396973,5647.583496,0.000000,2675.036377,-0.000000,-0.000000,0.000000,2675.036377,0.000000,0.000000,0.000000,0.350860,0,0,825.268433,0.000000,0.000000,0.000000,2498.510986,0.000000,0.000000,0.000000,0.000000,1,0,1884067295,6460.852051,5307.128418,6120.396973,5647.583496,340.455261,2.084155,1.446935,2.082093,0.000000,0.005645,-0.005645,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
13,0.108333,0.011432,0.000000,0.000000,0.209753,0.000000,0.209753,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.019306,0.676623,0.738737,6047.976562,5720.003906,0.000000,2668.586182,-0.000000,-0.000000,0.000000,2668.586182,0.000000,0.000000,0.000000,0.345582,0,0,825.268433,0.000000,0.000000,0.000000,2492.052734,0.000000,0.000000,0.000000,0.000000,1,0,1475562610,6460.852051,5307.128418,6047.976562,5720.003906,412.875458,2.077723,1.754721,2.076711,0.000000,0.013792,-0.013792,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
17,0.141667,0.019865,0.000000,0.000000,0.278916,0.000000,0.278916,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.019148,0.899730,0.961416,6011.259766,5756.720703,0.000000,2665.391602,-0.000000,-0.000000,0.000000,2665.391602,0.000000,0.000000,0.000000,0.342967,0,0,825.268433,0.000000,0.000000,0.000000,2488.846436,0.000000,0.000000,0.000000,0.000000,1,0,2939164016,6460.852051,5307.128418,6011.259766,5756.720703,449.592041,2.074545,1.910766,2.074039,0.000000,0.025491,-0.025491,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
21,0.175000,0.030602,0.000000,0.000000,0.348021,0.000000,0.348021,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.019069,1.122647,1.184119,5992.641602,5775.338867,0.000000,2663.792236,-0.000000,-0.000000,0.000000,2663.792236,0.000000,0.000000,0.000000,0.341656,0,0,825.268433,0.000000,0.000000,0.000000,2487.231689,0.000000,0.000000,0.000000,0.000000,1,0,1677338052,6460.852051,5307.128418,5992.641602,5775.338867,468.210602,2.072948,1.989895,2.072693,0.000000,0.040738,-0.040738,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
25,0.208333,0.043642,0.000000,0.000000,0.417095,0.000000,0.417095,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.019029,1.345467,1.406831,5983.200195,5784.780273,0.000000,2662.988525,-0.000000,-0.000000,0.000000,2662.988525,0.000000,0.000000,0.000000,0.340995,0,0,825.268433,0.000000,0.000000,0.000000,2486.409180,0.000000,0.000000,0.000000,0.000000,1,0,535285439,6460.852051,5307.128418,5983.200195,5784.780273,477.651947,2.072131,2.030021,2.072008,0.000000,0.059533,-0.059533,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
29,0.241667,0.058983,0.000000,0.000000,0.486153,0.000000,0.486153,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.019009,1.568237,1.629546,5978.413086,5789.567383,-0.004474,2662.574951,-0.000000,-0.000000,-0.004474,2662.574951,0.000000,0.000000,0.000001,0.340661,0,0,825.268433,0.000000,0.000000,0.000000,2485.968994,0.000000,0.000000,0.000000,0.000000,1,0,2561989860,6460.852051,5307.128418,5978.413086,5789.567383,482.438873,2.071713,2.050365,2.071641,0.000000,0.081875,-0.081875,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
33,0.275000,0.076627,0.000000,0.000000,0.555204,0.000000,0.555204,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018999,1.790980,1.852262,5975.987305,5791.993164,0.000000,2662.365723,-0.000000,-0.000000,0.000000,2662.365723,0.000000,0.000000,0.000000,0.340491,0,0,825.268433,0.000000,0.000000,0.000000,2485.738281,0.000000,0.000000,0.000000,0.000000,1,0,2031170957,6460.852051,5307.128418,5975.987305,5791.993164,484.864532,2.071490,2.060674,2.071449,0.000000,0.107766,-0.107766,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
37,0.308333,0.096572,0.000000,0.000000,0.624250,0.000000,0.624250,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018994,2.013709,2.074976,5974.759766,5793.220703,0.000000,2662.263428,-0.000000,-0.000000,0.000000,2662.263428,0.000000,0.000000,0.000000,0.340406,0,0,825.268433,0.000000,0.000000,0.000000,2485.606445,0.000000,0.000000,0.000000,0.000000,1,0,1750184716,6460.852051,5307.128418,5974.759766,5793.220703,486.092224,2.071359,2.065892,2.071339,0.000000,0.137205,-0.137205,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
