tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.021537,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000704,0.000342,0,0,275.089478,0.000000,0.000000,0.000000,-0.024378,0.000000,0.000000,0.000000,0.000000,1,0,1617705991,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
5,0.041667,0.000453,0.000000,0.000000,0.021039,0.000000,0.021039,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006622,0.067867,0.089171,6402.010254,5365.970215,0.000000,889.775146,0.000000,0.000000,0.000000,889.775146,0.000000,0.000000,0.003442,0.122613,0,0,275.089478,0.000000,0.000000,0.000000,713.135864,0.000000,0.000000,0.000000,0.000000,1,0,2489263282,6460.852051,5307.128418,6402.010254,5365.970215,58.841938,0.594675,0.250078,0.594280,0.000000,0.000096,-0.000096,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006622,0.006622
9,0.075000,0.001567,0.000000,0.000000,0.040829,0.000000,0.040829,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006566,0.131707,0.152857,6362.660645,5405.319824,0.000000,888.596069,0.000000,0.000000,0.000000,888.596069,0.000000,0.000000,0.006039,0.121600,0,0,275.089478,0.000000,0.000000,0.000000,711.868103,0.000000,0.000000,0.000000,0.000000,1,0,1856257007,6460.852051,5307.128418,6362.660645,5405.319824,98.191544,0.593428,0.417314,0.593223,0.000000,0.000480,-0.000480,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006566,0.006566
13,0.108333,0.003340,0.000000,0.000000,0.060598,0.000000,0.060598,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006537,0.195477,0.216550,6342.551270,5425.429199,0.000000,888.001343,0.000000,0.000000,0.000000,888.001343,0.000000,0.000000,0.008489,0.121112,0,0,275.089478,0.000000,0.000000,0.000000,711.189514,0.000000,0.000000,0.000000,0.000000,1,0,752229417,6460.852051,5307.128418,6342.551270,5425.429199,118.300583,0.592769,0.502777,0.592658,0.000000,0.001154,-0.001154,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006537,0.006537
17,0.141667,0.005772,0.000000,0.000000,0.080356,0.000000,0.080356,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006523,0.259212,0.280245,6332.278320,5435.702148,0.000000,887.698669,0.000000,0.000000,0.000000,887.698669,0.000000,0.000000,0.010801,0.120889,0,0,275.089478,0.000000,0.000000,0.000000,710.807373,0.000000,0.000000,0.000000,0.000000,1,0,456614046,6460.852051,5307.128418,6332.278320,5435.702148,128.573807,0.592405,0.546439,0.592339,0.000000,0.002118,-0.002118,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006523,0.006523
21,0.175000,0.008862,0.000000,0.000000,0.100108,0.000000,0.100108,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006515,0.322928,0.343941,6327.033203,5440.947266,0.000000,887.545227,0.000000,0.000000,0.000000,887.545227,0.000000,0.000000,0.012981,0.120804,0,0,275.089478,0.000000,0.000000,0.000000,710.578430,0.000000,0.000000,0.000000,0.000000,1,0,1904438883,6460.852051,5307.128418,6327.033203,5440.947266,133.818939,0.592189,0.568730,0.592149,0.000000,0.003373,-0.003373,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006515,0.006515
25,0.208333,0.012610,0.000000,0.000000,0.119857,0.000000,0.119857,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.006512,0.386635,0.407638,6324.358398,5443.622070,-0.001181,887.466614,0.000000,0.000000,-0.001181,887.466614,0.000000,0.000000,0.015039,0.120791,0,0,275.089478,0.000000,0.000000,0.000000,710.427063,0.000000,0.000000,0.000000,0.000000,1,0,3155249076,6460.852051,5307.128418,6324.358398,5443.622070,136.493591,0.592052,0.580098,0.592023,0.000000,0.004918,-0.004918,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.006512,0.006512
29,0.241667,0.017017,0.000000,0.000000,0.139604,0.000000,0.139604,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006510,0.450337,0.471334,6322.997559,5444.982910,0.000000,887.427368,0.000000,0.000000,0.000000,887.427368,0.000000,0.000000,0.016983,0.120816,0,0,275.089478,0.000000,0.000000,0.000000,710.320740,0.000000,0.000000,0.000000,0.000000,1,0,442813913,6460.852051,5307.128418,6322.997559,5444.982910,137.854294,0.591954,0.585881,0.591934,0.000000,0.006754,-0.006754,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006510,0.006510
33,0.275000,0.022081,0.000000,0.000000,0.159351,0.000000,0.159351,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006509,0.514036,0.535031,6322.308594,5445.671875,0.000000,887.404480,0.000000,0.000000,0.000000,887.404480,0.000000,0.000000,0.018820,0.120862,0,0,275.089478,0.000000,0.000000,0.000000,710.233154,0.000000,0.000000,0.000000,0.000000,1,0,2963394507,6460.852051,5307.128418,6322.308594,5445.671875,138.543671,0.591879,0.588811,0.591861,0.000000,0.008879,-0.008879,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006509,0.006509
37,0.308333,0.027805,0.000000,0.000000,0.179098,0.000000,0.179098,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,0.577734,0.598728,6321.961914,5446.018555,0.000000,887.395386,0.000000,0.000000,0.000000,887.395386,0.000000,0.000000,0.020556,0.120920,0,0,275.089478,0.000000,0.000000,0.000000,710.162292,0.000000,0.000000,0.000000,0.000000,1,0,3890261307,6460.852051,5307.128418,6321.961914,5446.018555,138.890045,0.591816,0.590283,0.591802,0.000000,0.011296,-0.011296,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
