tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.041667,900.000000,1,0.041667,0.000000,0.000000,0.000000,0.000000,0.028822,6460.852051,5307.128418,0.000000,0.000000,-4535.862305,0.000000,0.000000,0.000000,-62.998085,0.000000,0.007947,0.000342,0,0,366.785980,0.000000,0.000000,0.000000,-2.639091,-62.942657,-72.132805,0.000000,0.000000,1,0,1314655613,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.002199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044669,0.038676,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
5,0.041667,0.000626,-0.000005,-0.000003,0.029306,-0.000363,0.029308,-0.000259,-0.208333,900.000000,1,0.207748,0.000000,0.000000,0.008837,0.094536,0.122940,6382.131348,5385.849121,-0.081739,1187.283203,-8267.227539,-1.152428,-0.081739,1187.283203,-490.757843,-0.031058,0.059555,0.165251,0,0,366.785980,0.000000,0.000000,0.000000,908.843018,-478.925171,-539.124146,0.000000,0.000000,1,0,2286887967,6460.852051,5307.128418,6382.131348,5385.849121,78.720497,0.790398,0.334562,0.757369,-0.024267,0.000185,-0.000185,0.000001,176.519699,-176.511444,1.257571,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.199523,0.217436,0.001700,-0.001700,-0.000085,0.000085,0.008714,0.008959
9,0.075000,0.002186,-0.000042,-0.000030,0.057274,-0.001652,0.057298,-0.001180,-0.210000,900.000000,1,0.205386,0.000000,0.000000,0.008748,0.184756,0.212938,6337.653809,5430.326660,-2.102947,1182.362305,-8213.558594,-3.761772,-2.102947,1182.362305,-911.748291,-0.177287,0.112260,0.176431,0,0,366.785980,0.000000,0.000000,0.000000,813.033081,-887.755249,-892.692749,0.000000,0.000000,1,0,3621729349,6460.852051,5307.128418,6337.653809,5430.326660,123.198402,0.697397,0.523593,0.677528,-0.046265,0.000943,-0.000943,0.000024,176.519699,-176.419876,4.355286,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.196980,0.215289,0.001700,-0.001700,-0.000670,0.000670,0.007920,0.009576
13,0.108333,0.004672,-0.000135,-0.000096,0.084881,-0.003521,0.084954,-0.002515,-0.210000,900.000000,1,0.199035,0.000000,0.000000,0.008936,0.273811,0.301340,6323.920898,5444.059570,-9.339539,1165.341675,-8202.033203,-7.031425,-9.339539,1165.341675,-1308.521484,-0.482648,0.164980,0.270939,0,0,366.785980,0.000000,0.000000,0.000000,705.897461,-1272.448242,-753.648315,0.000000,0.000000,1,0,3789305997,6460.852051,5307.128418,6323.920898,5444.059570,136.930984,0.621023,0.581957,0.588248,-0.061477,0.002273,-0.002272,0.000088,176.519699,-176.286758,6.642352,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.190630,0.208938,0.001700,-0.001700,-0.001591,0.001591,0.002967,0.014905
17,0.141667,0.008067,-0.000299,-0.000213,0.111836,-0.005783,0.111986,-0.004130,-0.210000,900.000000,1,0.191102,0.000000,0.000000,0.008995,0.360762,0.387711,6326.641602,5441.338867,-24.096710,1145.836426,-8208.921875,-10.530624,-24.096710,1145.836426,-1683.783813,-0.958357,0.217196,0.284238,0,0,366.785980,0.000000,0.000000,0.000000,593.430542,-1636.504150,-992.186035,0.000000,0.000000,1,0,3004283998,6460.852051,5307.128418,6326.641602,5441.338867,134.210403,0.535898,0.570394,0.494525,-0.071759,0.004137,-0.004132,0.000204,176.519714,-176.139923,8.478814,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.182696,0.201004,0.001700,-0.001700,-0.002742,0.002742,0.002317,0.015673
21,0.175000,0.012339,-0.000545,-0.000388,0.137659,-0.008293,0.137909,-0.005924,-0.210000,900.000000,1,0.182144,0.000000,0.000000,0.009091,0.444062,0.470496,6338.877441,5429.103027,-47.333923,1116.230713,-8221.982422,-14.046165,-47.333923,1116.230713,-2039.258301,-1.599737,0.268673,0.306378,0,0,366.785980,0.000000,0.000000,0.000000,466.726990,-1980.036987,-1143.350098,0.000000,0.000000,1,0,2953400925,6460.852051,5307.128418,6338.877441,5429.103027,121.974762,0.441544,0.518393,0.388939,-0.078152,0.006457,-0.006446,0.000375,176.519714,-175.991119,10.007257,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.173739,0.192047,0.001700,-0.001700,-0.004043,0.004043,0.001215,0.016966
25,0.208333,0.017440,-0.000879,-0.000624,0.161866,-0.010934,0.162235,-0.007810,-0.210000,900.000000,1,0.172618,0.000000,0.000000,0.009282,0.522150,0.548130,6357.197266,5410.783203,-78.921112,1073.974121,-8233.382812,-17.474030,-78.921112,1073.974121,-2376.080078,-2.394781,0.319027,0.342805,0,0,366.785980,0.000000,0.000000,0.000000,323.135254,-2303.931885,-1189.928101,0.000000,0.000000,1,0,582722417,6460.852051,5307.128418,6357.197266,5410.783203,103.655029,0.337286,0.440534,0.269279,-0.081342,0.009121,-0.009102,0.000598,176.519699,-175.845276,11.314469,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.164212,0.182521,0.001700,-0.001700,-0.005427,0.005427,-0.000570,0.019133
29,0.241667,0.023306,-0.001304,-0.000924,0.183969,-0.013604,0.184471,-0.009717,-0.210000,900.000000,1,0.162904,0.000000,0.000000,0.009603,0.593447,0.619030,6379.927734,5388.052734,-117.949890,1018.581360,-8237.733398,-20.764412,-117.949890,1018.581360,-2694.985596,-3.328497,0.367803,0.390777,0,0,366.785980,0.000000,0.000000,0.000000,162.911987,-2608.983154,-1156.291870,0.000000,0.000000,1,0,4235584841,6460.852051,5307.128418,6379.927734,5388.052734,80.924133,0.223832,0.343928,0.135760,-0.081775,0.011983,-0.011952,0.000864,176.519699,-175.703629,12.462336,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.154498,0.172807,0.001700,-0.001700,-0.006839,0.006839,-0.002868,0.022074
33,0.275000,0.029853,-0.001819,-0.001287,0.203251,-0.016215,0.203897,-0.011582,-0.210000,900.000000,1,0.153337,-0.000000,0.000000,0.010736,0.655649,0.680886,6406.583008,5361.397461,-162.965393,930.468506,-8231.826172,-23.894241,-162.965393,930.468506,-2996.450928,-4.384972,0.414503,0.503699,0,0,366.785980,0.000000,0.000000,0.000000,-32.195801,-2895.237549,-799.215576,0.000000,0.000000,1,0,376277821,6460.852051,5307.128418,6406.583008,5361.397461,54.268879,0.101703,0.230643,-0.026830,-0.079645,0.014855,-0.014809,0.001158,176.519699,-175.564590,13.503853,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.144932,0.163240,0.001700,-0.001700,-0.008230,0.008230,-0.008052,0.029524
37,0.308333,0.036981,-0.002423,-0.001710,0.219516,-0.018681,0.220310,-0.013344,-0.210000,900.000000,1,0.144233,-0.000000,0.000000,0.011104,0.708117,0.733055,6436.764648,5331.215820,-212.100891,862.458923,-8214.052734,-26.855171,-212.100891,862.458923,-3280.818848,-5.548471,0.458638,0.533309,0,0,366.785980,0.000000,0.000000,0.000000,-207.603775,-3164.957520,-833.186523,0.000000,0.000000,1,0,2276760212,6460.852051,5307.128418,6436.764648,5331.215820,24.087254,-0.029811,0.102371,-0.173003,-0.075108,0.017526,-0.017465,0.001461,176.519714,-175.426025,14.477564,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.135827,0.154136,0.001700,-0.001700,-0.009556,0.009556,-0.009427,0.031636
