tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.193868,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000704,0.000342,0,0,1833.929932,0.000000,0.000000,0.000000,-0.024378,0.000000,0.000000,0.000000,0.000000,1,0,1464092516,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
5,0.041667,0.003422,0.000000,0.000000,0.164021,0.000000,0.164021,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.053875,0.529099,0.696509,6004.486328,5763.494141,0.000000,6046.516602,0.000000,0.000000,0.000000,6046.516602,0.000000,0.000000,0.003570,0.776796,0,0,1833.929932,0.000000,0.000000,0.000000,5869.866211,0.000000,0.000000,0.000000,0.000000,1,0,1776987950,6460.852051,5307.128418,6004.486328,5763.494141,456.365570,4.915939,1.939554,4.891555,0.000000,0.005658,-0.005658,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.053875,0.053875
9,0.075000,0.012263,0.000000,0.000000,0.325736,0.000000,0.325736,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.048230,1.050763,1.203879,5669.823242,6098.157227,0.000000,5976.644043,0.000000,0.000000,0.000000,5976.644043,0.000000,0.000000,0.006381,0.726505,0,0,1833.929932,0.000000,0.000000,0.000000,5799.886719,0.000000,0.000000,0.000000,0.000000,1,0,2823926793,6460.852051,5307.128418,5669.823242,6098.157227,791.028748,4.843634,3.361872,4.833239,0.000000,0.030345,-0.030345,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.048230,0.048230
13,0.108333,0.026467,0.000000,0.000000,0.486254,0.000000,0.486254,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.045927,1.568560,1.715608,5502.836426,6265.144043,0.000000,5945.282715,0.000000,0.000000,0.000000,5945.282715,0.000000,0.000000,0.008998,0.703816,0,0,1833.929932,0.000000,0.000000,0.000000,5768.405762,0.000000,0.000000,0.000000,0.000000,1,0,3698851107,6460.852051,5307.128418,5502.836426,6265.144043,958.015503,4.811843,4.071566,4.807005,0.000000,0.074141,-0.074141,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.045927,0.045927
17,0.141667,0.046009,0.000000,0.000000,0.646212,0.000000,0.646212,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.044873,2.084554,2.228782,5419.333984,6348.646484,0.000000,5930.374512,0.000000,0.000000,0.000000,5930.374512,0.000000,0.000000,0.011629,0.693009,0,0,1833.929932,0.000000,0.000000,0.000000,5753.356934,0.000000,0.000000,0.000000,0.000000,1,0,2849929008,6460.852051,5307.128418,5419.333984,6348.646484,1041.517944,4.796815,4.426451,4.794464,0.000000,0.136874,-0.136874,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044873,0.044873
21,0.175000,0.070877,0.000000,0.000000,0.805898,0.000000,0.805898,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.044368,2.599672,2.742537,5377.544434,6390.436035,0.000000,5923.088379,0.000000,0.000000,0.000000,5923.088379,0.000000,0.000000,0.014697,0.687734,0,0,1833.929932,0.000000,0.000000,0.000000,5745.896973,0.000000,0.000000,0.000000,0.000000,1,0,610028292,6460.852051,5307.128418,5377.544434,6390.436035,1083.307495,4.789430,4.604057,4.788248,0.000000,0.218504,-0.218504,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044368,0.044368
25,0.208333,0.101064,0.000000,0.000000,0.965449,0.000000,0.965449,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.044120,3.114353,3.256548,5356.631348,6411.349121,0.000000,5919.481934,0.000000,0.000000,0.000000,5919.481934,0.000000,0.000000,0.018094,0.685136,0,0,1833.929932,0.000000,0.000000,0.000000,5742.086426,0.000000,0.000000,0.000000,0.000000,1,0,2040581874,6460.852051,5307.128418,5356.631348,6411.349121,1104.220703,4.785684,4.692938,4.785072,0.000000,0.319028,-0.319028,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044120,0.044120
29,0.241667,0.136568,0.000000,0.000000,1.124931,0.000000,1.124931,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.043997,3.628811,3.788397,5346.174805,6421.805664,0.000000,5917.688965,0.000000,0.000000,0.000000,5917.688965,0.000000,0.000000,0.021688,0.683859,0,0,1833.929932,0.000000,0.000000,0.000000,5740.063477,0.000000,0.000000,0.000000,0.000000,1,0,2928539010,6460.852051,5307.128418,5346.174805,6421.805664,1114.677124,4.783714,4.737378,4.783386,0.000000,0.438451,-0.438451,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043997,0.043997
33,0.275000,0.177388,0.000000,0.000000,1.284377,0.000000,1.284377,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.043936,4.143151,4.325145,5340.958984,6427.021484,0.000000,5916.796875,0.000000,0.000000,0.000000,5916.796875,0.000000,0.000000,0.025344,0.683242,0,0,1833.929932,0.000000,0.000000,0.000000,5738.920410,0.000000,0.000000,0.000000,0.000000,1,0,899014681,6460.852051,5307.128418,5340.958984,6427.021484,1119.893311,4.782628,4.759546,4.782434,0.000000,0.576782,-0.576782,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043936,0.043936
37,0.308333,0.223522,0.000000,0.000000,1.443802,0.000000,1.443802,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.043906,4.657425,4.861891,5338.370117,6429.610352,0.000000,5916.342773,0.000000,0.000000,0.000000,5916.342773,0.000000,0.000000,0.028936,0.682954,0,0,1833.929932,0.000000,0.000000,0.000000,5738.198242,0.000000,0.000000,0.000000,0.000000,1,0,4276260951,6460.852051,5307.128418,5338.370117,6429.610352,1122.481812,4.781960,4.770548,4.781832,0.000000,0.734026,-0.734026,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043906,0.043906
41,0.341667,0.274970,0.000000,0.000000,1.603214,0.000000,1.603214,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.043891,5.171658,5.398634,5337.100098,6430.880371,0.000000,5916.117676,0.000000,0.000000,0.000000,5916.117676,0.000000,0.000000,0.032358,0.682832,0,0,1833.929932,0.000000,0.000000,0.000000,5737.691895,0.000000,0.000000,0.000000,0.005202,1,0,1978089495,6460.852051,5307.128418,5337.100098,6430.880371,1123.751953,4.781501,4.775946,4.781410,0.000000,0.910183,-0.910183,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043891,0.043891
45,0.375000,0.331731,0.000000,0.000000,1.762615,0.000000,1.762615,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.043884,5.685855,5.935366,5336.491211,6431.489258,-0.009290,5916.002441,0.000000,0.000000,-0.009290,5916.002441,0.000000,0.000000,0.035524,0.682793,0,0,1833.929932,0.000000,0.000000,0.000000,5737.273926,0.000000,0.000000,0.000000,0.059615,1,0,1284633891,6460.852051,5307.128418,5336.491211,6431.489258,1124.360596,4.781149,4.778533,4.781062,0.000000,1.105254,-1.105254,-0.000000,176.519714,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.043884,0.043884
49,0.408333,0.393806,0.000000,0.000000,1.922006,0.000000,1.922006,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.043880,6.200019,6.472076,5336.216309,6431.764160,0.000000,5915.943359,0.000000,0.000000,0.000000,5915.943359,0.000000,0.000000,0.038375,0.682796,0,0,1833.929932,0.000000,0.000000,0.000000,5736.921875,0.000000,0.000000,0.000000,0.161653,1,0,219501574,6460.852051,5307.128418,5336.216309,6431.764160,1124.635864,4.780844,4.779703,4.780768,0.000000,1.319236,-1.319236,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043880,0.043880
