tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.067233,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000704,0.000342,0,0,825.268433,0.000000,0.000000,0.000000,-0.024378,0.000000,0.000000,0.000000,0.000000,1,0,3767114477,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
5,0.041667,0.001491,0.000000,0.000000,0.070937,0.000000,0.070937,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.020255,0.228830,0.293488,6263.350098,5504.630371,0.000000,2687.839111,0.000000,0.000000,0.000000,2687.839111,0.000000,0.000000,0.003485,0.361216,0,0,825.268433,0.000000,0.000000,0.000000,2511.197021,0.000000,0.000000,0.000000,0.000000,1,0,3582270295,6460.852051,5307.128418,6263.350098,5504.630371,197.501877,2.096986,0.839383,2.092664,0.000000,0.001066,-0.001066,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020255,0.020255
9,0.075000,0.005305,0.000000,0.000000,0.140448,0.000000,0.140448,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.019606,0.453060,0.515980,6120.474121,5647.506348,0.000000,2674.776855,0.000000,0.000000,0.000000,2674.776855,0.000000,0.000000,0.006150,0.350554,0,0,825.268433,0.000000,0.000000,0.000000,2498.043701,0.000000,0.000000,0.000000,0.000000,1,0,1918291521,6460.852051,5307.128418,6120.474121,5647.506348,340.377960,2.083741,1.446606,2.081703,0.000000,0.005643,-0.005643,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.019606,0.019606
13,0.108333,0.011430,0.000000,0.000000,0.209725,0.000000,0.209725,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.019293,0.676532,0.738609,6048.058105,5719.922363,0.000000,2668.457764,0.000000,0.000000,0.000000,2668.457764,0.000000,0.000000,0.008652,0.345398,0,0,825.268433,0.000000,0.000000,0.000000,2491.635986,0.000000,0.000000,0.000000,0.000000,1,0,1532641069,6460.852051,5307.128418,6048.058105,5719.922363,412.793884,2.077371,1.754374,2.076363,0.000000,0.013788,-0.013788,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.019293,0.019293
17,0.141667,0.019862,0.000000,0.000000,0.278886,0.000000,0.278886,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.019139,0.899632,0.961290,6011.341797,5756.638672,0.000000,2665.328369,0.000000,0.000000,0.000000,2665.328369,0.000000,0.000000,0.010995,0.342851,0,0,825.268433,0.000000,0.000000,0.000000,2488.418945,0.000000,0.000000,0.000000,0.000000,1,0,2573647067,6460.852051,5307.128418,6011.341797,5756.638672,449.510193,2.074193,1.910418,2.073683,0.000000,0.025486,-0.025486,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.019139,0.019139
21,0.175000,0.030598,0.000000,0.000000,0.347989,0.000000,0.347989,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.019061,1.122545,1.183993,5992.725586,5775.254883,0.000000,2663.759277,0.000000,0.000000,0.000000,2663.759277,0.000000,0.000000,0.013190,0.341584,0,0,825.268433,0.000000,0.000000,0.000000,2486.763184,0.000000,0.000000,0.000000,0.000000,1,0,382259956,6460.852051,5307.128418,5992.725586,5775.254883,468.126343,2.072572,1.989537,2.072303,0.000000,0.040731,-0.040731,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.019061,0.019061
25,0.208333,0.043637,0.000000,0.000000,0.417062,0.000000,0.417062,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.019022,1.345363,1.406705,5983.290039,5784.690430,0.000000,2662.971680,0.000000,0.000000,0.000000,2662.971680,0.000000,0.000000,0.015252,0.340957,0,0,825.268433,0.000000,0.000000,0.000000,2485.889160,0.000000,0.000000,0.000000,0.000000,1,0,2404857038,6460.852051,5307.128418,5983.290039,5784.690430,477.562256,2.071717,2.029639,2.071574,0.000000,0.059523,-0.059523,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.019022,0.019022
29,0.241667,0.058977,0.000000,0.000000,0.486121,0.000000,0.486121,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.019003,1.568132,1.629420,5978.510742,5789.469727,0.000000,2662.567383,0.000000,0.000000,0.000000,2662.567383,0.000000,0.000000,0.017193,0.340651,0,0,825.268433,0.000000,0.000000,0.000000,2485.398926,0.000000,0.000000,0.000000,0.000000,1,0,1173427140,6460.852051,5307.128418,5978.510742,5789.469727,482.341064,2.071249,2.049950,2.071166,0.000000,0.081864,-0.081864,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.019003,0.019003
33,0.275000,0.076620,0.000000,0.000000,0.555171,0.000000,0.555171,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018993,1.790875,1.852136,5976.095215,5791.885254,0.000000,2662.365479,0.000000,0.000000,0.000000,2662.365479,0.000000,0.000000,0.019078,0.340509,0,0,825.268433,0.000000,0.000000,0.000000,2485.109131,0.000000,0.000000,0.000000,0.000000,1,0,227632496,6460.852051,5307.128418,5976.095215,5791.885254,484.756958,2.070971,2.060217,2.070924,0.000000,0.107753,-0.107753,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018993,0.018993
37,0.308333,0.096564,0.000000,0.000000,0.624217,0.000000,0.624217,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018988,2.013603,2.074851,5974.877930,5793.102539,0.000000,2662.262695,0.000000,0.000000,0.000000,2662.262695,0.000000,0.000000,0.021075,0.340453,0,0,825.268433,0.000000,0.000000,0.000000,2484.911133,0.000000,0.000000,0.000000,0.000000,1,0,330469652,6460.852051,5307.128418,5974.877930,5793.102539,485.974091,2.070797,2.065390,2.070759,0.000000,0.137190,-0.137190,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018988,0.018988
41,0.341667,0.118810,0.000000,0.000000,0.693260,0.000000,0.693260,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018985,2.236322,2.297563,5974.270020,5793.710449,0.000000,2662.211182,0.000000,0.000000,0.000000,2662.211182,0.000000,0.000000,0.023161,0.340443,0,0,825.268433,0.000000,0.000000,0.000000,2484.757812,0.000000,0.000000,0.000000,0.000000,1,0,2050004431,6460.852051,5307.128418,5974.270020,5793.710449,486.581848,2.070648,2.067973,2.070632,0.000000,0.170178,-0.170178,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018985,0.018985
45,0.375000,0.143357,0.000000,0.000000,0.762301,0.000000,0.762301,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018984,2.459035,2.520273,5973.971191,5794.009277,0.000000,2662.182617,0.000000,0.000000,0.000000,2662.182617,0.000000,0.000000,0.025298,0.340458,0,0,825.268433,0.000000,0.000000,0.000000,2484.622070,0.000000,0.000000,0.000000,0.000000,1,0,1203476132,6460.852051,5307.128418,5973.971191,5794.009277,486.880768,2.070553,2.069243,2.070518,0.000000,0.206714,-0.206714,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018984,0.018984
49,0.408333,0.170205,0.000000,0.000000,0.831340,0.000000,0.831340,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,2.681743,2.742979,5973.830566,5794.149902,0.000000,2662.168701,0.000000,0.000000,0.000000,2662.168701,0.000000,0.000000,0.027452,0.340488,0,0,825.268433,0.000000,0.000000,0.000000,2484.497070,0.000000,0.000000,0.000000,0.000000,1,0,2477703208,6460.852051,5307.128418,5973.830566,5794.149902,487.021454,2.070441,2.069841,2.070414,0.000000,0.246800,-0.246800,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983
53,0.441667,0.199355,0.000000,0.000000,0.900378,0.000000,0.900378,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,2.904446,2.965682,5973.770508,5794.209961,0.008938,2662.172363,0.000000,0.000000,0.008938,2662.172363,0.000000,0.000000,0.029589,0.340527,0,0,825.268433,0.000000,0.000000,0.000000,2484.395508,0.000000,0.000000,0.000000,0.000000,1,0,1613280473,6460.852051,5307.128418,5973.770508,5794.209961,487.081421,2.070328,2.070096,2.070330,0.000000,0.290434,-0.290434,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983
57,0.475000,0.230806,0.000000,0.000000,0.969415,0.000000,0.969415,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,3.127145,3.188380,5973.750488,5794.229980,0.000000,2662.150146,0.000000,0.000000,0.000000,2662.150146,0.000000,0.000000,0.031680,0.340568,0,0,825.268433,0.000000,0.000000,0.000000,2484.248047,0.000000,0.000000,0.000000,0.000000,1,0,1577514548,6460.852051,5307.128418,5973.750488,5794.229980,487.101440,2.070243,2.070181,2.070207,0.000000,0.337618,-0.337618,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983
61,0.508333,0.264558,0.000000,0.000000,1.038450,0.000000,1.038450,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,3.349839,3.413429,5973.751953,5794.228516,0.000000,2662.149170,0.000000,0.000000,0.000000,2662.149170,0.000000,0.000000,0.033699,0.340614,0,0,825.268433,0.000000,0.000000,0.000000,2484.129639,0.000000,0.000000,0.000000,0.000000,1,0,696247034,6460.852051,5307.128418,5973.751953,5794.228516,487.099854,2.070137,2.070174,2.070108,0.000000,0.388351,-0.388351,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983
65,0.541667,0.300611,0.000000,0.000000,1.107484,0.000000,1.107484,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,3.572529,3.640346,5973.764160,5794.216309,0.000000,2662.157471,0.000000,0.000000,0.000000,2662.157471,0.000000,0.000000,0.035623,0.340663,0,0,825.268433,0.000000,0.000000,0.000000,2484.020020,0.000000,0.000000,0.000000,0.000000,1,0,1218591411,6460.852051,5307.128418,5973.764160,5794.216309,487.087738,2.070034,2.070123,2.070017,0.000000,0.442632,-0.442632,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983
69,0.575000,0.338965,0.000000,0.000000,1.176516,0.000000,1.176516,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,3.795213,3.867258,5973.781738,5794.198730,0.000000,2662.151611,0.000000,0.000000,0.000000,2662.151611,0.000000,0.000000,0.037434,0.340709,0,0,825.268433,0.000000,0.000000,0.000000,2483.896729,0.000000,0.000000,0.000000,0.000000,1,0,1523409840,6460.852051,5307.128418,5973.781738,5794.198730,487.070404,2.069942,2.070049,2.069914,0.000000,0.500461,-0.500461,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983
73,0.608333,0.379621,0.000000,0.000000,1.245546,0.000000,1.245546,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,4.017892,4.094164,5973.801758,5794.178711,0.000000,2662.147949,0.000000,0.000000,0.000000,2662.147949,0.000000,0.000000,0.039121,0.340755,0,0,825.268433,0.000000,0.000000,0.000000,2483.775879,0.000000,0.000000,0.000000,0.000000,1,0,1497572822,6460.852051,5307.128418,5973.801758,5794.178711,487.050446,2.069841,2.069964,2.069813,0.000000,0.561838,-0.561838,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983
77,0.641667,0.422577,0.000000,0.000000,1.314575,0.000000,1.314575,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,4.240565,4.321064,5973.823242,5794.157227,0.000000,2662.158691,0.000000,0.000000,0.000000,2662.158691,0.000000,0.000000,0.040673,0.340801,0,0,825.268433,0.000000,0.000000,0.000000,2483.670410,0.000000,0.000000,0.000000,0.000000,1,0,3791277351,6460.852051,5307.128418,5973.823242,5794.157227,487.028809,2.069742,2.069872,2.069725,0.000000,0.626762,-0.626762,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983
81,0.675000,0.467834,0.000000,0.000000,1.383602,0.000000,1.383602,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.018983,4.463232,4.547959,5973.844727,5794.135742,-0.013083,2662.158691,0.000000,0.000000,-0.013083,2662.158691,0.000000,0.000000,0.042086,0.340844,0,0,825.268433,0.000000,0.000000,0.000000,2483.542236,0.000000,0.000000,0.000000,0.000000,1,0,2582202023,6460.852051,5307.128418,5973.844727,5794.135742,487.007141,2.069646,2.069780,2.069618,0.000000,0.695233,-0.695233,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.018983,0.018983
85,0.708333,0.515392,0.000000,0.000000,1.452627,0.000000,1.452627,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018983,4.685893,4.774847,5973.867676,5794.112793,0.000000,2662.150146,0.000000,0.000000,0.000000,2662.150146,0.000000,0.000000,0.043359,0.340882,0,0,825.268433,0.000000,0.000000,0.000000,2483.432861,0.000000,0.000000,0.000000,0.000000,1,0,2123576872,6460.852051,5307.128418,5973.867676,5794.112793,486.984589,2.069553,2.069685,2.069527,0.000000,0.767252,-0.767252,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018983,0.018983
89,0.741667,0.565251,0.000000,0.000000,1.521649,0.000000,1.521649,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.018983,4.908546,5.001728,5973.889648,5794.090820,-0.011883,2662.155273,0.000000,0.000000,-0.011883,2662.155273,0.000000,0.000000,0.044493,0.340919,0,0,825.268433,0.000000,0.000000,0.000000,2483.312744,0.000000,0.000000,0.000000,0.000026,1,0,878991550,6460.852051,5307.128418,5973.889648,5794.090820,486.962311,2.069462,2.069590,2.069427,0.000000,0.842816,-0.842816,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.018983,0.018983
93,0.775000,0.617411,0.000000,0.000000,1.590670,0.000000,1.590670,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018984,5.131194,5.228601,5973.912109,5794.068359,0.000000,2662.162109,0.000000,0.000000,0.000000,2662.162109,0.000000,0.000000,0.045495,0.340953,0,0,825.268433,0.000000,0.000000,0.000000,2483.219238,0.000000,0.000000,0.000000,0.006952,1,0,53298169,6460.852051,5307.128418,5973.912109,5794.068359,486.939697,2.069365,2.069494,2.069349,0.000000,0.921926,-0.921926,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018984,0.018984
97,0.808333,0.671871,0.000000,0.000000,1.659687,0.000000,1.659687,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.018984,5.353830,5.455465,5973.934570,5794.045898,-0.010884,2662.153320,0.000000,0.000000,-0.010884,2662.153320,0.000000,0.000000,0.046370,0.340982,0,0,825.268433,0.000000,0.000000,0.000000,2483.087891,0.000000,0.000000,0.000000,0.025337,1,0,3332285877,6460.852051,5307.128418,5973.934570,5794.045898,486.917664,2.069273,2.069400,2.069240,0.000000,1.004582,-1.004582,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.018984,0.018984
101,0.841667,0.728632,0.000000,0.000000,1.728702,0.000000,1.728702,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018984,5.576457,5.682318,5973.957031,5794.023438,0.000000,2662.166748,0.000000,0.000000,0.000000,2662.166748,0.000000,0.000000,0.047127,0.341010,0,0,825.268433,0.000000,0.000000,0.000000,2483.001465,0.000000,0.000000,0.000000,0.054012,1,0,2295859824,6460.852051,5307.128418,5973.957031,5794.023438,486.895203,2.069174,2.069305,2.069168,0.000000,1.090780,-1.090780,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018984,0.018984
