tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.093173,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000704,0.000342,0,0,1100.357910,0.000000,0.000000,0.000000,-0.024378,0.000000,0.000000,0.000000,0.000000,1,0,1848403216,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
5,0.041667,0.002014,0.000000,0.000000,0.096119,0.000000,0.096119,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.027710,0.310060,0.398103,6193.348633,5574.631836,0.000000,3595.962158,0.000000,0.000000,0.000000,3595.962158,0.000000,0.000000,0.003507,0.477308,0,0,1100.357910,0.000000,0.000000,0.000000,3419.318115,0.000000,0.000000,0.000000,0.000000,1,0,2668643760,6460.852051,5307.128418,6193.348633,5574.631836,267.503235,2.857469,1.136889,2.849432,0.000000,0.001951,-0.001951,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.027710,0.027710
9,0.075000,0.007189,0.000000,0.000000,0.190647,0.000000,0.190647,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.026440,0.614992,0.699665,5998.404297,5769.576172,0.000000,3572.006348,0.000000,0.000000,0.000000,3572.006348,0.000000,0.000000,0.006209,0.458429,0,0,1100.357910,0.000000,0.000000,0.000000,3395.268799,0.000000,0.000000,0.000000,0.000000,1,0,1065870686,6460.852051,5307.128418,5998.404297,5769.576172,462.447937,2.833074,1.965404,2.829391,0.000000,0.010394,-0.010394,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.026440,0.026440
13,0.108333,0.015505,0.000000,0.000000,0.284751,0.000000,0.284751,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025846,0.918553,1.001629,5900.017090,5867.963379,0.000000,3560.658691,0.000000,0.000000,0.000000,3560.658691,0.000000,0.000000,0.008740,0.449472,0,0,1100.357910,0.000000,0.000000,0.000000,3383.826660,0.000000,0.000000,0.000000,0.000000,1,0,4195498621,6460.852051,5307.128418,5900.017090,5867.963379,560.835083,2.821641,2.383549,2.819855,0.000000,0.025417,-0.025417,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025846,0.025846
17,0.141667,0.026953,0.000000,0.000000,0.378649,0.000000,0.378649,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025557,1.221449,1.303743,5850.325195,5917.655273,0.000000,3555.102295,0.000000,0.000000,0.000000,3555.102295,0.000000,0.000000,0.011100,0.445088,0,0,1100.357910,0.000000,0.000000,0.000000,3378.174316,0.000000,0.000000,0.000000,0.000000,1,0,3970681153,6460.852051,5307.128418,5850.325195,5917.655273,610.526611,2.816032,2.594738,2.815145,0.000000,0.046981,-0.046981,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025557,0.025557
21,0.175000,0.041529,0.000000,0.000000,0.472445,0.000000,0.472445,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025413,1.524015,1.605920,5825.222656,5942.757812,0.000000,3552.334717,0.000000,0.000000,0.000000,3552.334717,0.000000,0.000000,0.013303,0.442914,0,0,1100.357910,0.000000,0.000000,0.000000,3375.308594,0.000000,0.000000,0.000000,0.000000,1,0,1822502290,6460.852051,5307.128418,5825.222656,5942.757812,635.629211,2.813215,2.701424,2.812757,0.000000,0.075077,-0.075077,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025413,0.025413
25,0.208333,0.059231,0.000000,0.000000,0.566189,0.000000,0.566189,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025341,1.826415,1.908125,5812.544434,5955.436035,0.000000,3550.947998,0.000000,0.000000,0.000000,3550.947998,0.000000,0.000000,0.015428,0.441833,0,0,1100.357910,0.000000,0.000000,0.000000,3373.818848,0.000000,0.000000,0.000000,0.000000,1,0,292151877,6460.852051,5307.128418,5812.544434,5955.436035,648.307739,2.811761,2.755308,2.811516,0.000000,0.109703,-0.109703,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025341,0.025341
29,0.241667,0.080056,0.000000,0.000000,0.659906,0.000000,0.659906,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025305,2.128729,2.210340,5806.145996,5961.834473,0.000000,3550.253418,0.000000,0.000000,0.000000,3550.253418,0.000000,0.000000,0.017744,0.441302,0,0,1100.357910,0.000000,0.000000,0.000000,3373.008301,0.000000,0.000000,0.000000,0.000000,1,0,1120881858,6460.852051,5307.128418,5806.145996,5961.834473,654.705994,2.810965,2.782501,2.810840,0.000000,0.150861,-0.150861,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025305,0.025305
33,0.275000,0.104005,0.000000,0.000000,0.753609,0.000000,0.753609,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025287,2.430996,2.512558,5802.922852,5965.057617,0.000000,3549.890381,0.000000,0.000000,0.000000,3549.890381,0.000000,0.000000,0.020226,0.441048,0,0,1100.357910,0.000000,0.000000,0.000000,3372.517578,0.000000,0.000000,0.000000,0.000000,1,0,1462239055,6460.852051,5307.128418,5802.922852,5965.057617,657.928955,2.810523,2.796198,2.810431,0.000000,0.198552,-0.198552,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025287,0.025287
37,0.308333,0.131077,0.000000,0.000000,0.847304,0.000000,0.847304,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.025278,2.733239,2.814776,5801.306641,5966.673828,0.000000,3549.717529,0.000000,0.000000,0.000000,3549.717529,0.000000,0.000000,0.022817,0.440939,0,0,1100.357910,0.000000,0.000000,0.000000,3372.206543,0.000000,0.000000,0.000000,0.000000,1,0,2564389394,6460.852051,5307.128418,5801.306641,5966.673828,659.545227,2.810231,2.803067,2.810172,0.000000,0.252777,-0.252777,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025278,0.025278
