tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.137452,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,1100.357910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2512228377,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,0.000000,0.000000
5,0.041667,0.002015,0.000000,0.000000,0.096144,0.000000,0.096144,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.040508,0.310141,0.438445,6193.270020,5574.710449,0.000000,3596.935059,-0.000000,-0.000000,0.000000,3596.935059,-0.000000,-0.000000,0.000000,0.645224,0,0,1100.357910,0.000000,0.000000,0.000000,3420.413330,0.000000,0.000000,0.000000,0.000000,1,0,3976879810,6460.852051,5307.128418,6193.270020,5574.710449,267.582184,2.858537,1.137224,2.850344,0.000000,0.001952,-0.001952,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
9,0.075000,0.007191,0.000000,0.000000,0.190690,0.000000,0.190690,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.038296,0.615128,0.737605,5998.279785,5769.700684,0.001662,3572.469727,-0.000000,-0.000000,0.001662,3572.469727,-0.000000,-0.000000,0.000000,0.619178,0,0,1100.357910,0.000000,0.000000,0.000000,3395.941406,0.000000,0.000000,0.000000,0.000000,1,0,1042076644,6460.852051,5307.128418,5998.279785,5769.700684,462.572479,2.833691,1.965933,2.829951,0.000000,0.010399,-0.010399,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
13,0.108333,0.015508,0.000000,0.000000,0.284802,0.000000,0.284802,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.037283,0.918716,1.038477,5899.896973,5868.083496,0.000000,3560.883545,-0.000000,-0.000000,0.000000,3560.883545,-0.000000,-0.000000,0.000000,0.606822,0,0,1100.357910,0.000000,0.000000,0.000000,3384.338379,0.000000,0.000000,0.000000,0.000000,1,0,240215067,6460.852051,5307.128418,5899.896973,5868.083496,560.955261,2.822091,2.384060,2.820282,0.000000,0.025427,-0.025427,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
17,0.141667,0.026959,0.000000,0.000000,0.378704,0.000000,0.378704,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.036794,1.221626,1.340067,5850.216797,5917.763672,0.000000,3555.214111,-0.000000,-0.000000,0.000000,3555.214111,-0.000000,-0.000000,0.000000,0.600770,0,0,1100.357910,0.000000,0.000000,0.000000,3378.647461,0.000000,0.000000,0.000000,0.000000,1,0,2020723769,6460.852051,5307.128418,5850.216797,5917.763672,610.635193,2.816434,2.595200,2.815540,0.000000,0.046996,-0.046996,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
21,0.175000,0.041536,0.000000,0.000000,0.472502,0.000000,0.472502,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.036552,1.524199,1.641986,5825.121582,5942.858887,0.000000,3552.390625,-0.000000,-0.000000,0.000000,3552.390625,-0.000000,-0.000000,0.000000,0.597758,0,0,1100.357910,0.000000,0.000000,0.000000,3375.795898,0.000000,0.000000,0.000000,0.000000,1,0,2748139647,6460.852051,5307.128418,5825.121582,5942.858887,635.730469,2.813616,2.701854,2.813163,0.000000,0.075096,-0.075096,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
25,0.208333,0.059239,0.000000,0.000000,0.566247,0.000000,0.566247,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.036432,1.826602,1.944061,5812.444336,5955.536133,0.000000,3550.979248,-0.000000,-0.000000,0.000000,3550.979248,-0.000000,-0.000000,0.000000,0.596248,0,0,1100.357910,0.000000,0.000000,0.000000,3374.349854,0.000000,0.000000,0.000000,0.000000,1,0,1227044006,6460.852051,5307.128418,5812.444336,5955.536133,648.407776,2.812188,2.755733,2.811958,0.000000,0.109726,-0.109726,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
29,0.241667,0.080067,0.000000,0.000000,0.659964,0.000000,0.659964,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.036371,2.128917,2.246212,5806.041992,5961.938477,0.000000,3550.267578,-0.000000,-0.000000,0.000000,3550.267578,-0.000000,-0.000000,0.000000,0.595489,0,0,1100.357910,0.000000,0.000000,0.000000,3373.596924,0.000000,0.000000,0.000000,0.000000,1,0,538006094,6460.852051,5307.128418,5806.041992,5961.938477,654.810181,2.811446,2.782943,2.811331,0.000000,0.150889,-0.150889,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
33,0.275000,0.104018,0.000000,0.000000,0.753668,0.000000,0.753668,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.036341,2.431186,2.548398,5802.810547,5965.169922,0.000000,3549.906250,-0.000000,-0.000000,0.000000,3549.906250,-0.000000,-0.000000,0.000000,0.595106,0,0,1100.357910,0.000000,0.000000,0.000000,3373.187988,0.000000,0.000000,0.000000,0.000000,1,0,723011265,6460.852051,5307.128418,5802.810547,5965.169922,658.041504,2.811057,2.796676,2.810990,0.000000,0.198584,-0.198584,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
37,0.308333,0.131092,0.000000,0.000000,0.847363,0.000000,0.847363,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.036325,2.733430,2.850600,5801.182129,5966.798340,0.000000,3549.727295,-0.000000,-0.000000,0.000000,3549.727295,-0.000000,-0.000000,0.000000,0.594913,0,0,1100.357910,0.000000,0.000000,0.000000,3372.954834,0.000000,0.000000,0.000000,0.000000,1,0,1286768777,6460.852051,5307.128418,5801.182129,5966.798340,659.669800,2.810833,2.803596,2.810796,0.000000,0.252814,-0.252814,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
41,0.341667,0.161289,0.000000,0.000000,0.941054,0.000000,0.941054,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.036318,3.035657,3.152806,5800.364746,5967.615723,0.000000,3549.632324,-0.000000,-0.000000,0.000000,3549.632324,-0.000000,-0.000000,0.000000,0.594816,0,0,1100.357910,0.000000,0.000000,0.000000,3372.799072,0.000000,0.000000,0.000000,0.000000,1,0,1175215550,6460.852051,5307.128418,5800.364746,5967.615723,660.487244,2.810696,2.807071,2.810666,0.000000,0.313578,-0.313578,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
