tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
12,0.100000,1.202228,0.000000,0.000000,12.046063,0.000000,12.046063,0.000000,0.000000,5434.904785,1,0.000000,0.000000,0.000000,0.006301,38.858269,39.102848,6363.025391,5404.955078,0.000000,853.106018,0.000000,0.000000,0.000000,853.106018,0.000000,0.000000,0.050411,0.119243,0,0,264.154663,0.000000,0.000000,0.000000,620.858887,0.000000,0.000000,0.000000,1.000000,1,0,808428919,6460.852051,5307.128418,6363.025391,5404.955078,97.826538,0.517784,0.415763,0.517382,0.000000,53.999416,-53.999416,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006301,0.006301
24,0.200000,2.409628,0.000000,0.000000,12.097572,0.000000,12.097572,0.000000,0.000000,5457.865723,1,0.000000,0.000000,0.000000,0.006246,39.024426,39.268044,6342.874512,5425.105957,0.000000,848.703552,0.000000,0.000000,0.000000,848.703552,0.000000,0.000000,0.050718,0.118287,0,0,262.971771,0.000000,0.000000,0.000000,615.985352,0.000000,0.000000,0.000000,1.000000,1,0,3113711107,6460.852051,5307.128418,6342.874512,5425.105957,117.977539,0.513623,0.501405,0.513321,0.000000,54.462681,-54.462685,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006246,0.006246
36,0.300000,3.622158,0.000000,0.000000,12.148706,0.000000,12.148706,0.000000,0.000000,5480.769043,1,0.000000,0.000000,0.000000,0.006215,39.189377,39.432827,6340.906250,5427.074219,0.000000,844.801208,0.000000,0.000000,0.000000,844.801208,0.000000,0.000000,0.050708,0.117729,0,0,261.790802,0.000000,0.000000,0.000000,611.621643,0.000000,0.000000,0.000000,1.000000,1,0,462547453,6460.852051,5307.128418,6340.906250,5427.074219,119.945763,0.509995,0.509769,0.509685,0.000000,54.924492,-54.924488,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006215,0.006215
48,0.400000,4.839782,0.000000,0.000000,12.199483,0.000000,12.199483,0.000000,0.000000,5503.524902,1,0.000000,0.000000,0.000000,0.006187,39.353172,39.596554,6341.367188,5426.613281,0.012433,841.007996,0.000000,0.000000,0.012433,841.007996,0.000000,0.000000,0.050707,0.117233,0,0,260.617279,0.000000,0.000000,0.000000,607.380371,0.000000,0.000000,0.000000,1.000000,1,0,2997757027,6460.852051,5307.128418,6341.367188,5426.613281,119.485023,0.506429,0.507811,0.506150,0.000000,55.384998,-55.384995,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006187,0.006187
60,0.500000,6.062464,0.000000,0.000000,12.249906,0.000000,12.249906,0.000000,0.000000,5526.124512,1,0.000000,0.000000,0.000000,0.006160,39.515823,39.759148,6342.147461,5425.833008,0.000000,837.242737,0.000000,0.000000,0.000000,837.242737,0.000000,0.000000,0.050707,0.116747,0,0,259.451874,0.000000,0.000000,0.000000,603.143311,0.000000,0.000000,0.000000,1.000000,1,0,1711649478,6460.852051,5307.128418,6342.147461,5425.833008,118.704788,0.502905,0.504495,0.502619,0.000000,55.844208,-55.844208,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006160,0.006160
72,0.600000,7.295333,0.000197,0.000360,12.387335,-0.001232,12.387335,-0.002848,0.000000,3256.734863,2,0.000231,-0.000510,0.000000,0.042125,39.959145,40.576385,6180.978516,5587.001953,-0.062901,1738.125732,-25.988373,89.107178,-0.062901,1738.125732,-25.540588,88.435883,0.054186,0.939644,0,0,585.483093,0.000000,0.000000,0.000000,1321.700195,60.060196,-1392.763306,-0.000099,1.000000,1,0,273357887,6460.852051,5307.128418,6180.978516,5587.001953,279.873718,1.216663,1.189463,1.101417,-0.029790,57.058670,-57.058666,0.005890,357.660828,-357.660767,0.113800,0.000000,0.400000,0.000000,0.000000,0,0,2,0,0,0,0,0,0.000000,0.000000,0,0.003731,-0.003269,0.001190,-0.002210,0.000215,-0.000215,0.083763,0.000488
84,0.700000,8.540599,0.000823,0.000505,12.507529,0.001667,12.507529,0.001282,0.000000,3287.945312,2,0.000143,0.000079,0.000000,0.019803,40.346867,40.965240,6180.324707,5587.655762,-0.007043,1881.982910,-15.555374,51.179726,-0.007043,1881.982910,-18.177963,56.830849,0.053099,0.401066,0,0,583.695679,0.000000,0.000000,0.000000,1464.597656,39.331726,209.693359,0.000133,1.000000,1,0,1114629770,6460.852051,5307.128418,6180.324707,5587.655762,280.527527,1.233202,1.192242,1.220498,0.044922,58.162910,-58.162910,-0.006638,357.601440,-357.601440,-0.034242,0.000000,0.400000,0.000000,0.000000,0,0,2,0,0,0,0,0,0.000000,0.000000,0,0.003643,-0.003357,0.001779,-0.001621,0.000018,-0.000018,0.022703,0.016902
96,0.800000,9.797812,0.001772,0.000747,12.627051,0.001173,12.627051,0.002272,0.000000,3319.426270,2,0.000234,-0.000090,0.000000,0.020007,40.732422,41.357468,6179.924316,5588.056152,-0.023000,1883.836060,-26.541153,61.968880,-0.023000,1883.836060,-33.016937,65.189957,0.054934,0.411665,0,0,585.134155,0.000000,0.000000,0.000000,1465.127319,32.783501,144.378052,0.000093,1.000000,1,0,448264595,6460.852051,5307.128418,6179.924316,5588.056152,280.927704,1.233271,1.193943,1.220939,0.035776,59.280708,-59.280708,-0.005236,357.784149,-357.784149,0.002026,0.000000,0.400000,0.000000,0.000000,0,0,2,0,0,0,0,0,0.000000,0.000000,0,0.003735,-0.003266,0.001610,-0.001790,0.000094,-0.000094,0.023379,0.016635
108,0.900000,11.066974,0.002999,0.001033,12.746554,0.000561,12.746554,0.002496,0.000000,3350.875732,2,0.000189,-0.000153,0.000000,0.019874,41.117916,41.749306,6180.004883,5587.975586,-0.027765,1888.344604,-21.179993,66.057983,-0.027765,1888.344604,-28.423569,70.387794,0.054376,0.402164,0,0,586.523254,0.000000,0.000000,0.000000,1468.549072,42.662712,170.366272,0.000044,1.000000,1,0,1335963599,6460.852051,5307.128418,6180.004883,5587.975586,280.847168,1.235895,1.193600,1.223791,0.045623,60.408779,-60.408779,-0.002113,357.733307,-357.733307,0.022934,0.000000,0.400000,0.000000,0.000000,0,0,2,0,0,0,0,0,0.000000,0.000000,0,0.003689,-0.003311,0.001547,-0.001853,0.000099,-0.000099,0.022778,0.016970
120,1.000000,12.348099,0.004573,0.001335,12.866282,0.000251,12.866282,0.002564,0.000000,3382.377441,2,0.000182,-0.000200,-0.000000,0.020116,41.504135,42.141792,6179.500977,5588.479492,-0.048061,1892.466309,-20.253098,69.127090,-0.048061,1892.466309,-26.876343,73.411850,0.054210,0.414193,0,0,587.970337,0.000000,0.000000,0.000000,1471.560547,47.175602,138.057068,0.000020,1.000000,1,0,3893004508,6460.852051,5307.128418,6179.500977,5588.479492,281.350861,1.238282,1.195741,1.226300,0.047556,61.549664,-61.549660,-0.000622,357.680145,-357.680145,0.035982,0.000000,0.400000,0.000000,0.000000,0,0,2,0,0,0,0,0,0.000000,0.000000,0,0.003682,-0.003318,0.001500,-0.001900,0.000111,-0.000111,0.023543,0.016690
