tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.036201,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000704,0.000342,0,0,458.482483,0.000000,0.000000,0.000000,-0.024378,0.000000,0.000000,0.000000,0.000000,1,0,2504970039,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
5,0.041667,0.000798,0.000000,0.000000,0.037603,0.000000,0.037603,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.011060,0.121299,0.156795,6355.988770,5411.991699,0.000000,1486.407471,0.000000,0.000000,0.000000,1486.407471,0.000000,0.000000,0.003456,0.203112,0,0,458.482483,0.000000,0.000000,0.000000,1309.767456,0.000000,0.000000,0.000000,0.000000,1,0,3980840532,6460.852051,5307.128418,6355.988770,5411.991699,104.863167,1.092686,0.445668,1.091473,0.000000,0.000303,-0.000303,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.011060,0.011060
9,0.075000,0.002808,0.000000,0.000000,0.073919,0.000000,0.073919,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010883,0.238447,0.273463,6282.226074,5485.754395,0.000000,1482.702881,0.000000,0.000000,0.000000,1482.702881,0.000000,0.000000,0.006075,0.199949,0,0,458.482483,0.000000,0.000000,0.000000,1305.973877,0.000000,0.000000,0.000000,0.000000,1,0,3816055947,6460.852051,5307.128418,6282.226074,5485.754395,178.626205,1.088911,0.759161,1.088312,0.000000,0.001566,-0.001566,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010883,0.010883
13,0.108333,0.006028,0.000000,0.000000,0.110167,0.000000,0.110167,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010795,0.355376,0.390153,6244.629883,5523.350586,0.000000,1480.859619,0.000000,0.000000,0.000000,1480.859619,0.000000,0.000000,0.008542,0.198389,0,0,458.482483,0.000000,0.000000,0.000000,1304.046021,0.000000,0.000000,0.000000,0.000000,1,0,4020544439,6460.852051,5307.128418,6244.629883,5523.350586,216.222076,1.087014,0.918944,1.086705,0.000000,0.003807,-0.003807,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010795,0.010795
17,0.141667,0.010454,0.000000,0.000000,0.146381,0.000000,0.146381,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010750,0.472196,0.506852,6225.469238,5542.511230,0.000000,1479.932739,0.000000,0.000000,0.000000,1479.932739,0.000000,0.000000,0.010863,0.197619,0,0,458.482483,0.000000,0.000000,0.000000,1303.038330,0.000000,0.000000,0.000000,0.000000,1,0,1192017414,6460.852051,5307.128418,6225.469238,5542.511230,235.382965,1.086028,1.000378,1.085865,0.000000,0.007023,-0.007023,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010750,0.010750
21,0.175000,0.016088,0.000000,0.000000,0.182577,0.000000,0.182577,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010728,0.588959,0.623554,6215.706543,5552.273926,0.000000,1479.462769,0.000000,0.000000,0.000000,1479.462769,0.000000,0.000000,0.013048,0.197247,0,0,458.482483,0.000000,0.000000,0.000000,1302.490967,0.000000,0.000000,0.000000,0.000000,1,0,2641241889,6460.852051,5307.128418,6215.706543,5552.273926,245.145538,1.085499,1.041868,1.085409,0.000000,0.011214,-0.011214,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010728,0.010728
25,0.208333,0.022928,0.000000,0.000000,0.218765,0.000000,0.218765,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010717,0.705695,0.740259,6210.735840,5557.244629,0.000000,1479.222656,0.000000,0.000000,0.000000,1479.222656,0.000000,0.000000,0.015108,0.197076,0,0,458.482483,0.000000,0.000000,0.000000,1302.176270,0.000000,0.000000,0.000000,0.000000,1,0,1558949680,6460.852051,5307.128418,6210.735840,5557.244629,250.116425,1.085201,1.062995,1.085147,0.000000,0.016379,-0.016379,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010717,0.010717
29,0.241667,0.030974,0.000000,0.000000,0.254949,0.000000,0.254949,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010711,0.822415,0.856963,6208.208008,5559.772461,0.000000,1479.100586,0.000000,0.000000,0.000000,1479.100586,0.000000,0.000000,0.017051,0.197009,0,0,458.482483,0.000000,0.000000,0.000000,1301.982788,0.000000,0.000000,0.000000,0.000000,1,0,1790333183,6460.852051,5307.128418,6208.208008,5559.772461,252.644089,1.085020,1.073737,1.084986,0.000000,0.022518,-0.022518,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010711,0.010711
33,0.275000,0.040226,0.000000,0.000000,0.291130,0.000000,0.291130,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010708,0.939128,0.973668,6206.925781,5561.054688,0.000000,1479.039429,0.000000,0.000000,0.000000,1479.039429,0.000000,0.000000,0.018885,0.196995,0,0,458.482483,0.000000,0.000000,0.000000,1301.852539,0.000000,0.000000,0.000000,0.000000,1,0,4007289966,6460.852051,5307.128418,6206.925781,5561.054688,253.926285,1.084902,1.079187,1.084877,0.000000,0.029633,-0.029633,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010708,0.010708
37,0.308333,0.050684,0.000000,0.000000,0.327309,0.000000,0.327309,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010706,1.055836,1.090372,6206.278809,5561.701660,0.000000,1479.010864,0.000000,0.000000,0.000000,1479.010864,0.000000,0.000000,0.020619,0.197010,0,0,458.482483,0.000000,0.000000,0.000000,1301.757324,0.000000,0.000000,0.000000,0.000000,1,0,1514726980,6460.852051,5307.128418,6206.278809,5561.701660,254.573410,1.084812,1.081937,1.084798,0.000000,0.037721,-0.037721,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010706,0.010706
