tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.028822,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000704,0.000342,0,0,366.785980,0.000000,0.000000,0.000000,-0.024378,0.000000,0.000000,0.000000,0.000000,1,0,878665958,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
5,0.041667,0.000626,0.000000,0.000000,0.029312,0.000000,0.029312,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008834,0.094555,0.122942,6379.024414,5388.956055,0.000000,1187.748657,0.000000,0.000000,0.000000,1187.748657,0.000000,0.000000,0.003449,0.162984,0,0,366.785980,0.000000,0.000000,0.000000,1011.108887,0.000000,0.000000,0.000000,0.000000,1,0,173558726,6460.852051,5307.128418,6379.024414,5388.956055,81.827713,0.843336,0.347768,0.842591,0.000000,0.000185,-0.000185,-0.000000,176.519714,-176.519684,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008834,0.008834
9,0.075000,0.002187,0.000000,0.000000,0.057359,0.000000,0.057359,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008726,0.185029,0.213122,6322.480469,5445.500000,0.000000,1185.483398,0.000000,0.000000,0.000000,1185.483398,0.000000,0.000000,0.006056,0.161035,0,0,366.785980,0.000000,0.000000,0.000000,1008.755005,0.000000,0.000000,0.000000,0.000000,1,0,1315267901,6460.852051,5307.128418,6322.480469,5445.500000,138.371674,0.841004,0.588080,0.840629,0.000000,0.000944,-0.000944,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008726,0.008726
13,0.108333,0.004683,0.000000,0.000000,0.085364,0.000000,0.085364,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008672,0.275369,0.303314,6293.622070,5474.358398,0.000000,1184.348389,0.000000,0.000000,0.000000,1184.348389,0.000000,0.000000,0.008516,0.160075,0,0,366.785980,0.000000,0.000000,0.000000,1007.535889,0.000000,0.000000,0.000000,0.000000,1,0,3785946494,6460.852051,5307.128418,6293.622070,5474.358398,167.230225,0.839809,0.710728,0.839613,0.000000,0.002287,-0.002287,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008672,0.008672
17,0.141667,0.008111,0.000000,0.000000,0.113349,0.000000,0.113349,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008644,0.365641,0.393512,6278.895508,5489.084961,0.000000,1183.774902,0.000000,0.000000,0.000000,1183.774902,0.000000,0.000000,0.010832,0.159610,0,0,366.785980,0.000000,0.000000,0.000000,1006.882324,0.000000,0.000000,0.000000,0.000000,1,0,3974849126,6460.852051,5307.128418,6278.895508,5489.084961,181.956497,0.839175,0.773315,0.839069,0.000000,0.004212,-0.004212,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008644,0.008644
21,0.175000,0.012472,0.000000,0.000000,0.141322,0.000000,0.141322,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008630,0.455879,0.483711,6271.383789,5496.596680,0.000000,1183.483765,0.000000,0.000000,0.000000,1183.483765,0.000000,0.000000,0.013014,0.159394,0,0,366.785980,0.000000,0.000000,0.000000,1006.515076,0.000000,0.000000,0.000000,0.000000,1,0,2690448340,6460.852051,5307.128418,6271.383789,5496.596680,189.468063,0.838824,0.805239,0.838763,0.000000,0.006720,-0.006720,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008630,0.008630
25,0.208333,0.017766,0.000000,0.000000,0.169291,0.000000,0.169291,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008623,0.546099,0.573912,6267.555664,5500.424805,0.000000,1183.333130,0.000000,0.000000,0.000000,1183.333130,0.000000,0.000000,0.015073,0.159308,0,0,366.785980,0.000000,0.000000,0.000000,1006.291504,0.000000,0.000000,0.000000,0.000000,1,0,2074760104,6460.852051,5307.128418,6267.555664,5500.424805,193.296280,0.838618,0.821509,0.838576,0.000000,0.009809,-0.009809,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008623,0.008623
29,0.241667,0.023991,0.000000,0.000000,0.197256,0.000000,0.197256,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008620,0.636310,0.664113,6265.607910,5502.372559,0.000000,1183.258667,0.000000,0.000000,0.000000,1183.258667,0.000000,0.000000,0.017017,0.159288,0,0,366.785980,0.000000,0.000000,0.000000,1006.147583,0.000000,0.000000,0.000000,0.000000,1,0,866416379,6460.852051,5307.128418,6265.607910,5502.372559,195.244186,0.838482,0.829788,0.838456,0.000000,0.013481,-0.013481,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008620,0.008620
33,0.275000,0.031149,0.000000,0.000000,0.225220,0.000000,0.225220,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008618,0.726515,0.754314,6264.620117,5503.360352,0.000000,1183.220825,0.000000,0.000000,0.000000,1183.220825,0.000000,0.000000,0.018852,0.159304,0,0,366.785980,0.000000,0.000000,0.000000,1006.043091,0.000000,0.000000,0.000000,0.000000,1,0,1149587209,6460.852051,5307.128418,6264.620117,5503.360352,196.232178,0.838389,0.833987,0.838369,0.000000,0.017735,-0.017735,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008618,0.008618
37,0.308333,0.039239,0.000000,0.000000,0.253183,0.000000,0.253183,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008617,0.816718,0.844514,6264.121582,5503.858887,0.000000,1183.199097,0.000000,0.000000,0.000000,1183.199097,0.000000,0.000000,0.020587,0.159337,0,0,366.785980,0.000000,0.000000,0.000000,1005.957703,0.000000,0.000000,0.000000,0.000000,1,0,900257489,6460.852051,5307.128418,6264.121582,5503.858887,196.730331,0.838315,0.836104,0.838298,0.000000,0.022571,-0.022571,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008617,0.008617
