tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,900.000000,1,-0.041667,0.000000,0.000000,0.000000,0.000000,0.193868,6460.852051,5307.128418,0.000000,0.000000,4535.862305,0.000000,0.000000,0.000000,62.998085,0.000000,0.007947,0.000342,0,0,1833.929932,0.000000,0.000000,0.000000,-2.639091,62.942657,72.132805,0.000000,0.000000,1,0,3683552159,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.002199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
5,0.041667,0.003232,0.000026,0.000018,0.141238,0.001971,0.141252,0.001408,0.208333,959.911560,1,-0.205238,0.000000,0.000000,0.967299,0.455607,6.906335,6007.588867,5760.391602,-0.427502,2767.922119,7794.286133,1.137230,-0.427502,2767.922119,477.140564,0.030787,0.061979,0.698716,0,0,1833.929932,0.000000,0.000000,0.000000,2491.859619,470.743134,2458.187500,0.000000,0.000000,1,0,1291861918,6460.852051,5307.128418,6007.588867,5760.391602,453.263306,4.863210,1.926369,2.076550,0.134743,0.005657,-0.005657,-0.000039,176.519699,-176.512589,-1.131685,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.214925,-0.197013,0.001700,-0.001700,0.000449,-0.000449,0.000443,1.934155
9,0.075000,0.011324,0.000217,0.000154,0.301153,0.008516,0.301273,0.006083,0.210000,1212.528564,1,-0.186302,-0.000000,0.000000,2.242023,0.971461,8.723855,5750.930664,6017.049805,-10.478500,5869.480469,7476.162109,3.639023,-10.478500,5869.480469,865.495789,0.173194,0.132991,0.772575,0,0,2005.980835,0.000000,0.000000,0.000000,5500.840820,844.386047,420.431152,0.000000,0.000000,1,0,1224453868,6460.852051,5307.128418,5750.930664,6017.049805,709.921509,4.382811,3.017166,4.584034,0.242994,0.025518,-0.025510,-0.000634,176.519714,-176.431381,-3.902184,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.196205,-0.177897,0.001700,-0.001700,0.003439,-0.003439,0.730660,3.753384
13,0.108333,0.024545,0.000706,0.000500,0.453756,0.018486,0.454132,0.013204,0.210000,2233.492188,1,-0.152710,0.000000,0.000000,3.042614,1.463728,16.069445,5588.978516,6179.001953,-46.158630,5700.534180,7202.386719,6.658012,-46.158630,5700.534180,1215.668701,0.464047,0.229765,0.695262,0,0,2566.577148,0.000000,0.000000,0.000000,5222.640137,1184.393677,617.858154,0.000000,0.000000,1,0,242189370,6460.852051,5307.128418,5588.978516,6179.001953,871.873657,4.335471,3.705463,4.352200,0.335010,0.064447,-0.064401,-0.002439,176.519699,-176.321030,-5.766985,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.162613,-0.144305,0.001700,-0.001700,0.008322,-0.008322,2.085227,4.000000
17,0.141667,0.042792,0.001589,0.001120,0.603561,0.030733,0.604343,0.021952,0.210000,4825.687012,1,-0.121749,-0.000000,0.000000,4.000000,1.946971,34.719669,5524.162598,6243.817871,-116.674438,5671.456055,6884.677246,9.771217,-116.674438,5671.456055,1544.762329,1.048018,0.345377,0.673676,0,0,3332.918457,0.000000,0.000000,0.000000,5054.437500,1498.132324,520.913086,0.050876,0.000000,1,0,305587982,6460.852051,5307.128418,5524.162598,6243.817871,936.689392,4.236277,3.980930,4.212031,0.400759,0.119662,-0.119521,-0.005806,176.519714,-176.197601,-7.296698,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.129339,-0.115542,0.001700,-0.001700,0.014538,-0.014538,4.000000,4.000000
21,0.175000,0.066001,0.002937,0.002054,0.751696,0.044516,0.753013,0.031797,0.210000,3661.107910,2,-0.106027,-0.000000,0.000000,4.000000,2.424825,45.614555,5503.854980,6264.125488,-224.316040,5689.411133,6621.890625,12.944275,-224.316040,5689.411133,1913.945801,2.104795,0.474123,0.673689,0,0,1892.693359,0.000000,0.000000,0.000000,4888.565430,1844.522949,348.599854,0.059152,0.000000,1,0,1557966798,6460.852051,5307.128418,5503.854980,6264.125488,956.996887,4.114113,4.067237,4.073804,0.450924,0.190964,-0.190652,-0.010922,176.519699,-176.074829,-8.555353,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.112708,-0.100657,0.001700,-0.001700,0.021649,-0.021649,4.000000,4.000000
25,0.208333,0.094077,0.004806,0.003332,0.896345,0.059299,0.898304,0.042357,0.210000,3817.477295,2,-0.092998,-0.000000,0.000000,4.000000,2.891435,47.562798,5512.094238,6255.886230,-368.552734,5681.910156,6342.628906,16.290070,-368.552734,5681.910156,2307.302734,3.600336,0.604404,0.673707,0,0,1909.548828,0.000000,0.000000,0.000000,4656.483398,2207.526611,197.981079,0.066061,0.000000,1,0,1590931353,6460.852051,5307.128418,5512.094238,6255.886230,948.757690,3.933077,4.032220,3.880403,0.489679,0.276957,-0.276382,-0.017835,176.519699,-175.956329,-9.629941,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.098809,-0.088418,0.001700,-0.001700,0.029354,-0.029354,4.000000,4.000000
29,0.241667,0.126875,0.007244,0.004972,1.036586,0.074648,1.039271,0.053320,0.210000,4001.039551,2,-0.082003,-0.000000,0.000704,4.000000,3.343826,49.849838,5540.403809,6227.576660,-468.952148,5656.493652,6045.253906,19.755150,-468.952148,5656.493652,2698.522461,5.544960,0.726282,0.673732,0,0,1928.866455,0.000000,0.000000,0.000000,4450.123047,2577.048584,148.817871,0.071889,0.000000,1,0,2654177274,6460.852051,5307.128418,5540.403809,6227.576660,920.448059,3.712458,3.911904,3.708436,0.519652,0.375521,-0.374587,-0.026468,176.519699,-175.843201,-10.575130,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.086997,-0.078158,0.001700,-0.001700,0.037411,-0.036004,4.000000,4.000000
33,0.275000,0.164308,0.010291,0.006982,1.175238,0.090289,1.178701,0.064492,0.210000,4196.876465,2,-0.072996,-0.000000,0.001603,4.000000,3.791090,52.289814,5568.560059,6199.420410,-533.693604,5631.158203,5733.903320,23.331787,-533.693604,5631.158203,3064.187012,7.925877,0.798978,0.673763,0,0,1921.586914,0.000000,0.000000,0.000000,4284.939453,2925.763428,390.216431,0.076676,0.000000,1,0,2076607383,6460.852051,5307.128418,5568.560059,6199.420410,892.291809,3.616395,3.792240,3.570783,0.547312,0.487544,-0.486154,-0.036798,176.519699,-175.742203,-11.361377,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.077265,-0.069799,0.001700,-0.001700,0.041676,-0.038470,4.000000,4.000000
37,0.308333,0.206269,0.013984,0.009366,1.309926,0.106048,1.314212,0.075748,0.210000,4394.400879,2,-0.065336,-0.000000,0.001790,4.000000,4.225568,54.750816,5602.732910,6165.247559,-653.038086,5600.432129,5418.854492,26.724335,-653.038086,5600.432129,3385.711670,10.692570,0.849011,0.673799,0,0,1914.261475,0.000000,0.000000,0.000000,4070.418701,3219.531494,630.020020,0.080781,0.000000,1,0,2454355185,6460.852051,5307.128418,5602.732910,6165.247559,858.119263,3.435804,3.647007,3.392016,0.572055,0.610816,-0.608871,-0.048699,176.519699,-175.649200,-12.054279,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068948,-0.062722,0.001700,-0.001700,0.044142,-0.040561,4.000000,4.000000
41,0.341667,0.252621,0.018360,0.012125,1.440651,0.121752,1.445786,0.086966,0.210000,4595.036133,2,-0.058761,-0.000000,0.001960,4.000000,4.647260,57.250572,5640.166016,6127.814453,-764.936035,5566.790039,5105.903320,29.777176,-764.936035,5566.790039,3649.475586,13.746273,0.889815,0.673840,0,0,1906.828369,0.000000,0.000000,0.000000,3872.400391,3458.457764,819.292480,0.084311,0.000000,1,0,39657877,6460.852051,5307.128418,5640.166016,6127.814453,820.685791,3.266459,3.487915,3.227000,0.594923,0.743786,-0.741196,-0.062018,176.519714,-175.563660,-12.670839,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.061779,-0.056669,0.001700,-0.001700,0.046273,-0.042354,4.000000,4.000000
45,0.375000,0.303232,0.023456,0.015255,1.567685,0.137320,1.573688,0.098063,0.210000,4798.932129,2,-0.053111,0.000000,0.002112,4.000000,5.057050,59.790958,5677.263672,6090.716797,-864.004639,5533.458008,4801.014648,32.340622,-864.004639,5533.458008,3847.716797,16.959404,0.920928,0.673881,0,0,1899.271729,0.000000,0.000000,0.000000,3700.954590,3635.963623,946.206177,0.087371,0.001724,1,0,567702491,6460.852051,5307.128418,5677.263672,6090.716797,783.588501,3.117414,3.330251,3.084129,0.621397,0.885524,-0.882203,-0.076619,176.519699,-175.485825,-13.216257,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055597,-0.051486,0.001700,-0.001700,0.048115,-0.043891,4.000000,4.000000
49,0.408333,0.357975,0.029329,0.018754,1.691117,0.153971,1.698112,0.109108,0.210000,5005.316406,2,-0.047723,0.000422,0.002251,4.000000,5.455215,62.362347,5711.348633,6056.631836,-946.497070,5502.845215,4472.592773,-9.676750,-946.497070,5502.845215,3975.438477,16.734055,0.942519,0.673935,0,0,1891.612793,0.000000,0.000000,0.000000,3563.158203,3744.296631,1006.033447,0.090796,0.031939,1,0,101697453,6460.852051,5307.128418,5711.348633,6056.631836,749.503479,2.995068,3.185390,2.969299,0.711701,1.035271,-1.031097,-0.092875,176.519699,-175.408463,-13.777151,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049705,-0.046540,0.002143,-0.001297,0.049745,-0.045243,4.000000,4.000000
53,0.441667,0.416718,0.036107,0.022623,1.810814,0.173674,1.819123,0.120269,0.210000,5198.827637,2,-0.041239,0.002220,0.002387,4.000000,5.841334,64.773346,5740.356934,6027.623535,-1008.275146,5476.821289,4019.958496,-194.901352,-1008.275146,5476.821289,4016.437988,-7.007084,0.954322,0.674097,0,0,1863.446289,0.000000,0.000000,0.000000,3468.260498,3748.263672,1001.523193,0.095617,0.092274,1,0,421161753,6460.852051,5307.128418,5740.356934,6027.623535,720.495239,2.905942,3.062105,2.890217,0.850100,1.192106,-1.186814,-0.112206,176.519714,-175.312836,-14.547616,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042660,-0.040548,0.004032,0.000418,0.051303,-0.046529,4.000000,4.000000
57,0.475000,0.479332,0.043958,0.026867,1.927150,0.196999,1.937193,0.131540,0.210000,5369.305664,2,-0.033344,0.005608,0.002524,4.000000,6.216613,66.897369,5762.000977,6005.979492,-1038.812500,5457.476562,3390.074951,-543.405884,-1038.812500,5457.476562,3943.261719,-83.877731,0.954479,0.674643,0,0,1837.239014,0.000000,0.000000,0.000000,3434.318115,3593.540771,940.166626,0.101869,0.174104,1,0,1583447189,6460.852051,5307.128418,5762.000977,6005.979492,698.850830,2.863185,2.970116,2.861932,0.990723,1.355569,-1.348770,-0.135603,176.519699,-175.191910,-15.567206,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034123,-0.033217,0.007600,0.003644,0.052828,-0.047780,4.000000,4.000000
