tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.231278,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,1467.143921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2085724257,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0.000000
5,0.041667,0.002717,0.000000,0.000000,0.129978,0.000000,0.129978,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.064054,0.419285,0.618328,6099.179199,5668.801270,-0.000845,4817.801270,-0.000000,-0.000000,-0.000845,4817.801270,-0.000000,-0.000000,0.000000,0.849880,0,0,1467.143921,0.000000,0.000000,0.000000,4641.276855,0.000000,0.000000,0.000000,0.000000,1,0,2331296788,6460.852051,5307.128418,6099.179199,5668.801270,361.672821,3.883030,1.537109,3.867731,0.000000,0.003558,-0.003558,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
9,0.075000,0.009720,0.000000,0.000000,0.258048,0.000000,0.258048,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.057383,0.832414,1.014632,5834.452637,5933.527832,0.000000,4773.055664,-0.000000,-0.000000,0.000000,4773.055664,-0.000000,-0.000000,0.000000,0.804421,0,0,1467.143921,0.000000,0.000000,0.000000,4596.517090,0.000000,0.000000,0.000000,0.000000,1,0,3943661277,6460.852051,5307.128418,5834.452637,5933.527832,626.399475,3.837174,2.662198,3.830431,0.000000,0.019042,-0.019042,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
13,0.108333,0.020975,0.000000,0.000000,0.385338,0.000000,0.385338,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.054685,1.243026,1.418139,5701.663086,6066.317383,0.000000,4752.440918,-0.000000,-0.000000,0.000000,4752.440918,-0.000000,-0.000000,0.000000,0.783414,0,0,1467.143921,0.000000,0.000000,0.000000,4575.874512,0.000000,0.000000,0.000000,0.000000,1,0,2523887507,6460.852051,5307.128418,5701.663086,6066.317383,759.189209,3.816421,3.226554,3.813229,0.000000,0.046552,-0.046552,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
17,0.141667,0.036464,0.000000,0.000000,0.512257,0.000000,0.512257,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.053451,1.652442,1.824251,5634.956543,6133.023926,0.003124,4742.502930,-0.000000,-0.000000,0.003124,4742.502930,-0.000000,-0.000000,0.000001,0.773273,0,0,1467.143921,0.000000,0.000000,0.000000,4565.900391,0.000000,0.000000,0.000000,0.000000,1,0,2458734411,6460.852051,5307.128418,5634.956543,6133.023926,825.895386,3.806476,3.510055,3.804917,0.000000,0.085997,-0.085997,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
21,0.175000,0.056180,0.000000,0.000000,0.638994,0.000000,0.638994,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.052858,2.061272,2.231480,5601.426758,6166.553711,0.000000,4737.606934,-0.000000,-0.000000,0.000000,4737.606934,-0.000000,-0.000000,0.000000,0.768275,0,0,1467.143921,0.000000,0.000000,0.000000,4560.949707,0.000000,0.000000,0.000000,0.000000,1,0,1130843572,6460.852051,5307.128418,5601.426758,6166.553711,859.425476,3.801572,3.652558,3.800792,0.000000,0.137356,-0.137356,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
25,0.208333,0.080119,0.000000,0.000000,0.765640,0.000000,0.765640,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.052566,2.469807,2.639225,5584.570312,6183.410156,-0.006191,4735.170898,-0.000000,-0.000000,-0.006191,4735.170898,-0.000000,-0.000000,0.000001,0.765786,0,0,1467.143921,0.000000,0.000000,0.000000,4558.444336,0.000000,0.000000,0.000000,0.000000,1,0,2524527020,6460.852051,5307.128418,5584.570312,6183.410156,876.281616,3.799105,3.724197,3.798704,0.000000,0.200624,-0.200624,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
29,0.241667,0.108278,0.000000,0.000000,0.892240,0.000000,0.892240,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.052420,2.878192,3.047216,5576.099121,6191.881348,0.000000,4733.949707,-0.000000,-0.000000,0.000000,4733.949707,-0.000000,-0.000000,0.000000,0.764541,0,0,1467.143921,0.000000,0.000000,0.000000,4557.154297,0.000000,0.000000,0.000000,0.000000,1,0,2834630650,6460.852051,5307.128418,5576.099121,6191.881348,884.753113,3.797839,3.760201,3.797629,0.000000,0.275807,-0.275807,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
33,0.275000,0.140656,0.000000,0.000000,1.018814,0.000000,1.018814,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.052348,3.286497,3.458501,5571.845703,6196.134766,0.006177,4733.337402,-0.000000,-0.000000,0.006177,4733.337402,-0.000000,-0.000000,0.000001,0.763918,0,0,1467.143921,0.000000,0.000000,0.000000,4556.460938,0.000000,0.000000,0.000000,0.000000,1,0,3096826608,6460.852051,5307.128418,5571.845703,6196.134766,889.006531,3.797161,3.778277,3.797051,0.000000,0.362907,-0.362907,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
37,0.308333,0.177253,0.000000,0.000000,1.145375,0.000000,1.145375,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.052312,3.694758,3.888015,5569.714844,6198.265625,0.000000,4733.032715,-0.000000,-0.000000,0.000000,4733.032715,-0.000000,-0.000000,0.000000,0.763606,0,0,1467.143921,0.000000,0.000000,0.000000,4556.051270,0.000000,0.000000,0.000000,0.000000,1,0,538519654,6460.852051,5307.128418,5569.714844,6198.265625,891.137207,3.796779,3.787333,3.796709,0.000000,0.461928,-0.461928,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
