tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.134649,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000704,0.000342,0,0,1467.143921,0.000000,0.000000,0.000000,-0.024378,0.000000,0.000000,0.000000,0.000000,1,0,3677843805,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
5,0.041667,0.002716,0.000000,0.000000,0.129933,0.000000,0.129933,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.039106,0.419139,0.542355,6099.316406,5668.664062,-0.001140,4816.040039,0.000000,0.000000,-0.001140,4816.040039,0.000000,0.000000,0.003538,0.628859,0,0,1467.143921,0.000000,0.000000,0.000000,4639.392090,0.000000,0.000000,0.000000,0.000000,1,0,1397898543,6460.852051,5307.128418,6099.316406,5668.664062,361.535553,3.881147,1.536526,3.866160,0.000000,0.003556,-0.003556,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.039106,0.039106
9,0.075000,0.009717,0.000000,0.000000,0.257972,0.000000,0.257972,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.036403,0.832169,0.948333,5834.661621,5933.318848,0.000000,4772.245605,0.000000,0.000000,0.000000,4772.245605,0.000000,0.000000,0.006292,0.595893,0,0,1467.143921,0.000000,0.000000,0.000000,4595.499512,0.000000,0.000000,0.000000,0.000000,1,0,3946498487,6460.852051,5307.128418,5834.661621,5933.318848,626.190552,3.836200,2.661310,3.829583,0.000000,0.019030,-0.019030,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.036403,0.036403
13,0.108333,0.020969,0.000000,0.000000,0.385248,0.000000,0.385248,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.035201,1.242734,1.355695,5701.850586,6066.129883,0.000000,4752.055176,0.000000,0.000000,0.000000,4752.055176,0.000000,0.000000,0.008864,0.580645,0,0,1467.143921,0.000000,0.000000,0.000000,4575.203613,0.000000,0.000000,0.000000,0.000000,1,0,4239483125,6460.852051,5307.128418,5701.850586,6066.129883,759.001282,3.815812,3.225755,3.812670,0.000000,0.046529,-0.046529,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.035201,0.035201
17,0.141667,0.036455,0.000000,0.000000,0.512160,0.000000,0.512160,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.034631,1.652128,1.763554,5635.111328,6132.869141,0.000000,4742.317383,0.000000,0.000000,0.000000,4742.317383,0.000000,0.000000,0.011249,0.573283,0,0,1467.143921,0.000000,0.000000,0.000000,4565.354004,0.000000,0.000000,0.000000,0.000000,1,0,1426441629,6460.852051,5307.128418,5635.111328,6132.869141,825.740845,3.806006,3.509399,3.804462,0.000000,0.085963,-0.085963,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034631,0.034631
21,0.175000,0.056168,0.000000,0.000000,0.638894,0.000000,0.638894,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.034352,2.060947,2.171618,5601.556641,6166.423828,0.000000,4737.517090,0.000000,0.000000,0.000000,4737.517090,0.000000,0.000000,0.013713,0.569661,0,0,1467.143921,0.000000,0.000000,0.000000,4560.425781,0.000000,0.000000,0.000000,0.000000,1,0,139418373,6460.852051,5307.128418,5601.556641,6166.423828,859.295288,3.801134,3.652005,3.800355,0.000000,0.137310,-0.137310,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034352,0.034352
25,0.208333,0.080103,0.000000,0.000000,0.765538,0.000000,0.765538,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.034214,2.469477,2.579773,5584.688965,6183.291504,0.000000,4735.121582,0.000000,0.000000,0.000000,4735.121582,0.000000,0.000000,0.016496,0.567867,0,0,1467.143921,0.000000,0.000000,0.000000,4557.880371,0.000000,0.000000,0.000000,0.000000,1,0,172981671,6460.852051,5307.128418,5584.688965,6183.291504,876.163208,3.798642,3.723694,3.798234,0.000000,0.200568,-0.200568,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034214,0.034214
29,0.241667,0.108258,0.000000,0.000000,0.892136,0.000000,0.892136,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.034145,2.877859,2.987968,5576.216797,6191.763672,0.000000,4733.922363,0.000000,0.000000,0.000000,4733.922363,0.000000,0.000000,0.019508,0.566984,0,0,1467.143921,0.000000,0.000000,0.000000,4556.511230,0.000000,0.000000,0.000000,0.000000,1,0,2921256294,6460.852051,5307.128418,5576.216797,6191.763672,884.635315,3.797319,3.759700,3.797093,0.000000,0.275741,-0.275741,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034145,0.034145
33,0.275000,0.140633,0.000000,0.000000,1.018710,0.000000,1.018710,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.034110,3.286163,3.398237,5571.970703,6196.009766,0.000000,4733.326172,0.000000,0.000000,0.000000,4733.326172,0.000000,0.000000,0.022654,0.566558,0,0,1467.143921,0.000000,0.000000,0.000000,4555.728516,0.000000,0.000000,0.000000,0.000000,1,0,2466228792,6460.852051,5307.128418,5571.970703,6196.009766,888.881287,3.796567,3.777745,3.796440,0.000000,0.362831,-0.362831,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034110,0.034110
37,0.308333,0.177227,0.000000,0.000000,1.145271,0.000000,1.145271,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.034093,3.694423,3.820367,5569.852539,6198.127930,0.000000,4733.020508,0.000000,0.000000,0.000000,4733.020508,0.000000,0.000000,0.025841,0.566364,0,0,1467.143921,0.000000,0.000000,0.000000,4555.223145,0.000000,0.000000,0.000000,0.000000,1,0,1924976816,6460.852051,5307.128418,5569.852539,6198.127930,890.999573,3.796113,3.786748,3.796019,0.000000,0.461842,-0.461842,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034093,0.034093
